Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,194,metric,95361,daily,4.8, ,11.7, ,-1.9, ,2.7, ,1.05, ,0, ,86, ,96, ,66, ,7.5, ,105, ,0.7, ,128.3, ,1.5, 
2007-01-02,2,194,metric,95361,daily,5, ,12.4, ,-0.9, ,3.2, ,0.85, ,0.1, ,88, ,97, ,67, ,7.4, ,81, ,0.8, ,130.4, ,1.5, 
2007-01-03,3,194,metric,95361,daily,8.4, ,17.9, ,0.8, ,5.6, ,1.28, ,0, ,82, ,95, ,55, ,7.6, ,112, ,0.9, ,105.9, ,1.2, 
2007-01-04,4,194,metric,95361,daily,9.1, ,12.2, ,3.9, ,6.1, ,0.58, ,9, ,82, ,94, ,66, ,8.5, ,34, ,0.9, ,282.6, ,3.3, 
2007-01-05,5,194,metric,95361,daily,5.6, ,11.4, ,0, ,-3, ,2.8, ,0, ,54, ,78, ,34, ,7.7, ,125, ,0.5, ,525.1,Y,6.1,Y
2007-01-06,6,194,metric,95361,daily,4.5, ,11, ,-2.7, ,-0.2, ,1.41, ,0, ,71, ,92, ,48, ,6.9, ,113, ,0.6, ,204, ,2.4, 
2007-01-07,7,194,metric,95361,daily,5.1, ,14.7, ,-1.9, ,0.9, ,1.3, ,0, ,74, ,93, ,47, ,6.9, ,119, ,0.7, ,125, ,1.4, 
2007-01-08,8,194,metric,95361,daily,5.4, ,15.2, ,-2.4, ,1.8, ,1.36, ,0, ,77, ,94, ,48, ,6.8, ,121, ,0.7, ,132.8, ,1.5, 
2007-01-09,9,194,metric,95361,daily,6.1, ,16.3, ,-1.2, ,2.6, ,1.39, ,0, ,79, ,95, ,49, ,6.8, ,122, ,0.7, ,109, ,1.3, 
2007-01-10,10,194,metric,95361,daily,6.5, ,16, ,-0.6, ,3.1, ,1.07, ,0, ,79, ,95, ,53, ,6.9, ,92, ,0.8, ,179.5, ,2.1, 
2007-01-11,11,194,metric,95361,daily,3.7, ,9.2, ,-2.7, ,-4.2, ,2, ,0, ,56, ,85, ,28, ,6.8, ,130, ,0.4, ,286.8, ,3.3, 
2007-01-12,12,194,metric,95361,daily,2.1, ,10.7, ,-4.5, ,-9.3,Y,2.55, ,0, ,43,Y,81, ,15, ,5.6, ,133, ,0.3,Y,394.1, ,4.6, 
2007-01-13,13,194,metric,95361,daily,0.1, ,9, ,-7.5,Y,-11.1,Y,1.4, ,0, ,43,Y,81, ,17, ,4.7, ,132, ,0.3,Y,136.3, ,1.6, 
2007-01-14,14,194,metric,95361,daily,0.3, ,8.2, ,-6.8,Y,-7.7,Y,1.46, ,0, ,55,Y,81, ,29, ,4.3, ,129, ,0.3,Y,161.9, ,1.9, 
2007-01-15,15,194,metric,95361,daily,1.2, ,10.2, ,-5.9,Y,-6.5,Y,1.41, ,0, ,56,Y,83, ,26, ,4.1, ,128, ,0.4,Y,130.1, ,1.5, 
2007-01-16,16,194,metric,95361,daily,2, ,12.4, ,-5.3, ,-5.2,Y,1.39, ,0, ,59,Y,84, ,27, ,4, ,126, ,0.4,Y,118.7, ,1.4, 
2007-01-17,17,194,metric,95361,daily,3.7, ,13.1, ,-2.9, ,-1.3, ,1.36, ,0, ,70, ,93, ,41, ,4.5, ,127, ,0.6, ,119.1, ,1.4, 
2007-01-18,18,194,metric,95361,daily,3.3, ,12.8, ,-3.7, ,-2.5, ,1.5, ,0, ,66, ,91, ,34, ,4.5, ,127, ,0.5, ,145.7, ,1.7, 
