Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,194,metric,95361,daily,9.1, ,18.1, ,2.2, ,5.1, ,1.21, ,0.0, ,76.0, ,100, ,43, ,9.8, ,96, ,0.9, ,97.8, ,1.1, ,165,37.727194,-120.85086
2018-01-02,2,194,metric,95361,daily,10.0, ,16.2, ,5.8, ,6.2, ,0.68, ,0.0, ,77.0, ,92, ,54, ,10.1, ,56, ,0.9, ,104.5, ,1.2, ,165,37.727194,-120.85086
2018-01-03,3,194,metric,95361,daily,9.5, ,13.8, ,5.4, ,7.6, ,0.37, ,0.4, ,87.0, ,98, ,70, ,10.3, ,38, ,1.0, ,138.4, ,1.6, ,165,37.727194,-120.85086
2018-01-04,4,194,metric,95361,daily,12.8,Y,18.9, ,7.5, ,11.5,Y,1.16, ,8.3, ,92.0,Y,100, ,75, ,10.9, ,95, ,1.4,Y,185.7, ,2.1, ,165,37.727194,-120.85086
2018-01-05,5,194,metric,95361,daily,13.9,Y,19.3, ,9.3,Y,12.6,Y,0.71, ,0.1, ,92.0,Y,100, ,70, ,11.6, ,60, ,1.5,Y,172.5, ,2.0, ,165,37.727194,-120.85086
2018-01-06,6,194,metric,95361,daily,11.3, ,15.7, ,5.6, ,9.5, ,0.94, ,5.6, ,88.0, ,100, ,63, ,12.1, ,77, ,1.2, ,196.0, ,2.3, ,165,37.727194,-120.85086
2018-01-07,7,194,metric,95361,daily,8.6, ,14.6, ,4.8, ,8.4, ,0.39, ,0.1, ,99.0, ,100, ,86, ,11.7, ,50, ,1.1, ,120.2, ,1.4, ,165,37.727194,-120.85086
2018-01-08,8,194,metric,95361,daily,11.5, ,14.8, ,8.6,Y,11.5,Y,0.0, ,26.8, ,100.0,Y,100, ,95, ,11.9,Y,14, ,1.4,Y,200.9, ,2.3, ,165,37.727194,-120.85086
2018-01-09,9,194,metric,95361,daily,12.2,Y,14.9, ,10.5,Y,,I,0.0, ,14.0, ,,R,100, ,94, ,12.6,Y,19, ,1.4,R,180.1, ,2.1, ,165,37.727194,-120.85086
2018-01-10,10,194,metric,95361,daily,10.6, ,12.6, ,7.1, ,8.6, ,0.34, ,0.1, ,87.0, ,100, ,71, ,12.5,Y,36, ,1.1, ,149.5, ,1.7, ,165,37.727194,-120.85086
2018-01-11,11,194,metric,95361,daily,9.6, ,16.5, ,4.7, ,8.6, ,1.02, ,0.0, ,93.0, ,100, ,72, ,12.1,Y,90, ,1.1, ,102.1, ,1.2, ,165,37.727194,-120.85086
2018-01-12,12,194,metric,95361,daily,7.4, ,10.0, ,3.4, ,7.5, ,0.12, ,0.1, ,100.0, ,100, ,97, ,11.7, ,32, ,1.0, ,144.8, ,1.7, ,165,37.727194,-120.85086
2018-01-13,13,194,metric,95361,daily,9.9, ,11.1, ,9.0, ,9.4, ,0.07, ,0.0, ,97.0, ,100, ,92, ,11.8, ,24, ,1.2, ,146.4, ,1.7, ,165,37.727194,-120.85086
2018-01-14,14,194,metric,95361,daily,9.3, ,12.3, ,7.9, ,8.5, ,0.43, ,0.0, ,95.0, ,100, ,83, ,11.9, ,51, ,1.1, ,126.5, ,1.5, ,165,37.727194,-120.85086
2018-01-15,15,194,metric,95361,daily,7.7, ,9.4, ,6.2, ,7.8, ,0.2, ,0.1, ,100.0, ,100, ,99, ,11.8, ,40, ,1.1, ,137.9, ,1.6, ,165,37.727194,-120.85086
2018-01-16,16,194,metric,95361,daily,8.7, ,10.2, ,6.9, ,8.7, ,0.11, ,0.0, ,100.0, ,100, ,99, ,11.9, ,31, ,1.1, ,177.3, ,2.1, ,165,37.727194,-120.85086
