Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,194,metric,95361,daily,9.1, ,13.3, ,5.7, ,8.5, ,0.57, ,0.0, ,96.0, ,100.0, ,80.0, ,11.5, ,65.0, ,1.1, ,154.7, ,1.8, ,165,37.727194,-120.85086
2024-01-02,2,194,metric,95361,daily,8.6, ,10.8, ,5.7, ,8.2, ,0.21, ,11.6, ,98.0, ,100.0, ,92.0, ,10.9, ,35.0, ,1.1, ,249.7, ,2.9, ,165,37.727194,-120.85086
2024-01-03,3,194,metric,95361,daily,8.5, ,13.0, ,5.1, ,7.5, ,0.68, ,2.2, ,93.0, ,100.0, ,77.0, ,10.7, ,68.0, ,1.0, ,154.1, ,1.8, ,165,37.727194,-120.85086
2024-01-04,4,194,metric,95361,daily,7.7, ,13.9, ,4.3, ,6.1, ,1.26, ,0.0, ,90.0, ,100.0, ,66.0, ,10.4, ,111.0, ,0.9, ,190.8, ,2.2, ,165,37.727194,-120.85086
2024-01-05,5,194,metric,95361,daily,8.2, ,14.0, ,2.6, ,6.4, ,1.43, ,0.0, ,88.0, ,99.0, ,69.0, ,10.2, ,123.0, ,1.0, ,161.7, ,1.9, ,165,37.727194,-120.85086
2024-01-06,6,194,metric,95361,daily,6.7, ,9.4, ,1.4, ,5.8, ,0.08, ,1.9,H,94.0, ,99.0, ,85.0, ,9.8, ,21.0, ,0.9, ,189.9, ,2.2, ,165,37.727194,-120.85086
2024-01-07,7,194,metric,95361,daily,4.3, ,10.8, ,0.2, ,1.4, ,1.48, ,0.2,H,82.0, ,100.0, ,56.0, ,9.2, ,128.0, ,0.7, ,277.5, ,3.2, ,165,37.727194,-120.85086
2024-01-08,8,194,metric,95361,daily,4.6, ,12.7, ,-1.6, ,1.0, ,1.29, ,0.3, ,77.0, ,96.0, ,49.0, ,8.5, ,124.0, ,0.7, ,102.9, ,1.2, ,165,37.727194,-120.85086
2024-01-09,9,194,metric,95361,daily,6.9, ,11.9, ,2.3, ,4.5, ,0.77, ,0.1, ,84.0, ,94.0, ,66.0, ,8.4, ,64.0, ,0.8, ,149.9, ,1.7, ,165,37.727194,-120.85086
2024-01-10,10,194,metric,95361,daily,7.2, ,10.2, ,2.1, ,6.4, ,0.18, ,4.7, ,95.0, ,100.0, ,78.0, ,8.6, ,31.0, ,1.0, ,169.9, ,2.0, ,165,37.727194,-120.85086
2024-01-11,11,194,metric,95361,daily,5.3, ,11.7, ,0.0, ,1.2, ,1.45, ,0.0, ,75.0, ,92.0, ,50.0, ,8.6, ,135.0, ,0.7, ,196.6, ,2.3, ,165,37.727194,-120.85086
2024-01-12,12,194,metric,95361,daily,5.1, ,10.6, ,-1.4, ,2.4, ,0.8, ,0.0, ,83.0, ,96.0, ,64.0, ,8.1, ,79.0, ,0.7, ,110.2, ,1.3, ,165,37.727194,-120.85086
2024-01-13,13,194,metric,95361,daily,6.9, ,8.1, ,5.9, ,5.4, ,0.05, ,10.1, ,90.0, ,97.0, ,85.0, ,8.2, ,19.0, ,0.9, ,177.4, ,2.1, ,165,37.727194,-120.85086
2024-01-14,14,194,metric,95361,daily,10.3, ,16.1, ,6.9, ,8.7, ,1.38, ,1.2, ,90.0, ,100.0, ,72.0, ,8.6, ,117.0, ,1.1, ,206.8, ,2.4, ,165,37.727194,-120.85086
2024-01-15,15,194,metric,95361,daily,9.6, ,11.3, ,8.5, ,9.3, ,0.15, ,0.0, ,98.0, ,100.0, ,91.0, ,9.4, ,34.0, ,1.2, ,119.1, ,1.4, ,165,37.727194,-120.85086
2024-01-16,16,194,metric,95361,daily,9.8, ,12.2, ,8.2, ,9.4, ,0.32, ,12.2, ,97.0, ,100.0, ,88.0, ,9.7, ,44.0, ,1.2, ,143.6, ,1.7, ,165,37.727194,-120.85086
2024-01-17,17,194,metric,95361,daily,11.2, ,17.0, ,4.6, ,10.0, ,1.1, ,0.4, ,92.0, ,100.0, ,72.0, ,10.2, ,97.0, ,1.2, ,139.4, ,1.6, ,165,37.727194,-120.85086
2024-01-18,18,194,metric,95361,daily,8.2, ,13.3, ,3.3, ,8.0, ,0.42, ,0.1, ,99.0, ,100.0, ,87.0, ,10.1, ,55.0, ,1.1, ,115.9, ,1.3, ,165,37.727194,-120.85086
2024-01-19,19,194,metric,95361,daily,11.4, ,16.1, ,7.5, ,10.6, ,0.72, ,3.0, ,94.0, ,100.0, ,80.0, ,10.1, ,66.0, ,1.3, ,185.0, ,2.1, ,165,37.727194,-120.85086
2024-01-20,20,194,metric,95361,daily,13.4,Y,17.7, ,11.1,Y,11.7,Y,1.08, ,16.1, ,89.0,Y,99.0, ,77.0, ,10.8, ,76.0, ,1.4,Y,262.6, ,3.0, ,165,37.727194,-120.85086
2024-01-21,21,194,metric,95361,daily,13.7,Y,17.3, ,11.1,Y,11.5,Y,1.46, ,6.4, ,86.0,Y,100.0, ,71.0, ,11.3, ,95.0, ,1.4,Y,289.4, ,3.3, ,165,37.727194,-120.85086
2024-01-22,22,194,metric,95361,daily,12.9,Y,14.9, ,11.3,Y,12.1,Y,0.31, ,24.2, ,95.0,Y,100.0, ,87.0, ,11.6, ,40.0, ,1.4,Y,175.9, ,2.0, ,165,37.727194,-120.85086
2024-01-23,23,194,metric,95361,daily,12.7, ,16.4, ,9.5, ,11.7,Y,0.81, ,0.0, ,94.0,Y,100.0, ,81.0, ,11.8, ,74.0, ,1.4,Y,191.5, ,2.2, ,165,37.727194,-120.85086
2024-01-24,24,194,metric,95361,daily,12.0, ,13.8, ,10.1,Y,11.7,Y,0.23, ,8.5, ,98.0,Y,100.0, ,94.0, ,11.8, ,35.0, ,1.4,Y,214.1, ,2.5, ,165,37.727194,-120.85086
2024-01-25,25,194,metric,95361,daily,11.8, ,16.5, ,6.6, ,9.9, ,1.8, ,0.0, ,88.0, ,99.0, ,70.0, ,11.8, ,141.0, ,1.2, ,153.8, ,1.8, ,165,37.727194,-120.85086
2024-01-26,26,194,metric,95361,daily,11.4, ,17.2, ,6.4, ,10.0, ,1.15, ,0.0, ,91.0, ,100.0, ,71.0, ,11.6, ,100.0, ,1.2, ,86.5, ,1.0, ,165,37.727194,-120.85086
2024-01-27,27,194,metric,95361,daily,11.8, ,17.1, ,8.2, ,10.7, ,0.85, ,0.0, ,93.0, ,100.0, ,73.0, ,11.8, ,78.0, ,1.3, ,87.7, ,1.0, ,165,37.727194,-120.85086
2024-01-28,28,194,metric,95361,daily,12.1, ,20.0, ,7.3, ,10.6, ,1.5, ,0.0, ,90.0, ,100.0, ,62.0, ,11.8, ,121.0, ,1.3, ,82.2, ,1.0, ,165,37.727194,-120.85086
2024-01-29,29,194,metric,95361,daily,13.6,Y,23.2,Y,5.8, ,11.5,Y,1.96, ,0.1, ,87.0,Y,100.0, ,61.0, ,11.9, ,144.0, ,1.4,Y,109.8, ,1.3, ,165,37.727194,-120.85086
2024-01-30,30,194,metric,95361,daily,14.2,Y,22.2,Y,8.1, ,12.2,Y,1.65, ,0.0, ,88.0,Y,100.0, ,64.0, ,12.1,Y,119.0, ,1.4,Y,126.1, ,1.5, ,165,37.727194,-120.85086
2024-01-31,31,194,metric,95361,daily,14.7,Y,17.2, ,11.2,Y,9.1,Y,1.02, ,6.2, ,69.0,Y,90.0, ,53.0, ,12.4,Y,28.0, ,1.2, ,291.4, ,3.4, ,165,37.727194,-120.85086
2024-02-01,32,194,metric,95361,daily,11.4, ,15.8, ,7.8, ,10.0, ,0.92, ,20.8, ,91.0, ,99.0, ,76.0, ,12.1, ,88.0, ,1.2, ,175.5, ,2.0, ,165,37.727194,-120.85086
2024-02-02,33,194,metric,95361,daily,9.6, ,14.7, ,6.7, ,8.3, ,0.75, ,3.2, ,92.0, ,100.0, ,73.0, ,11.9, ,83.0, ,1.1, ,126.1, ,1.5, ,165,37.727194,-120.85086
2024-02-03,34,194,metric,95361,daily,9.3, ,12.5, ,6.1, ,7.6, ,0.67, ,1.5, ,89.0, ,99.0, ,72.0, ,11.4, ,72.0, ,1.0, ,105.8, ,1.2, ,165,37.727194,-120.85086
2024-02-04,35,194,metric,95361,daily,12.2, ,15.8, ,9.0, ,9.8, ,1.02, ,13.1, ,85.0, ,97.0, ,72.0, ,11.3, ,53.0, ,1.2, ,536.8,R,6.2,R,165,37.727194,-120.85086
2024-02-05,36,194,metric,95361,daily,11.9, ,14.7, ,7.7, ,9.9, ,0.52, ,1.9, ,88.0, ,100.0, ,76.0, ,11.5, ,51.0, ,1.2, ,228.9, ,2.6, ,165,37.727194,-120.85086
2024-02-06,37,194,metric,95361,daily,10.3, ,15.0, ,6.0, ,9.4, ,0.9, ,5.8, ,94.0, ,100.0, ,80.0, ,11.6, ,90.0, ,1.2, ,133.0, ,1.5, ,165,37.727194,-120.85086
2024-02-07,38,194,metric,95361,daily,7.6, ,11.0, ,5.0, ,6.9, ,0.2, ,13.9, ,95.0, ,99.0, ,85.0, ,11.2, ,37.0, ,1.0, ,165.5, ,1.9, ,165,37.727194,-120.85086
2024-02-08,39,194,metric,95361,daily,7.6, ,11.6, ,3.4, ,6.5, ,0.63, ,0.3, ,93.0, ,100.0, ,76.0, ,10.7, ,74.0, ,1.0, ,137.3, ,1.6, ,165,37.727194,-120.85086
2024-02-09,40,194,metric,95361,daily,6.2, ,13.2, ,0.8, ,4.6, ,1.59, ,0.1, ,89.0, ,100.0, ,69.0, ,10.2, ,145.0, ,0.8, ,166.3, ,1.9, ,165,37.727194,-120.85086
2024-02-10,41,194,metric,95361,daily,7.7, ,14.9, ,1.5, ,5.2, ,1.84, ,0.0, ,84.0, ,100.0, ,62.0, ,10.0, ,178.0, ,0.9, ,148.0, ,1.7, ,165,37.727194,-120.85086
2024-02-11,42,194,metric,95361,daily,8.4, ,17.3, ,1.7, ,5.7, ,1.95, ,0.0, ,83.0, ,100.0, ,54.0, ,9.9, ,170.0, ,0.9, ,101.5, ,1.2, ,165,37.727194,-120.85086
2024-02-12,43,194,metric,95361,daily,8.3, ,17.1, ,0.8, ,5.8, ,1.89, ,0.0, ,84.0, ,100.0, ,58.0, ,9.9, ,160.0, ,0.9, ,92.4, ,1.1, ,165,37.727194,-120.85086
