Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,194,metric,95361,daily,6.8,13.3,0.4,5.4,1.01,0,91,100,68,8.8,90,0.9,158.3,1.8
2021-01-02,2,194,metric,95361,daily,9.4,14.4,4.5,7.4,0.55,0,88,100,65,8.8,51,1,129.5,1.5
2021-01-03,3,194,metric,95361,daily,9.6,14.9,3.7,8.7,0.68,0,94,100,75,9.3,69,1.1,116.9,1.4
2021-01-04,4,194,metric,95361,daily,10.5,16.3,4.9,9.2,0.38,1.4,92,100,73,9.6,34,1.2,244.3,2.8
2021-01-05,5,194,metric,95361,daily,6.8,13.9,2.6,6.4,1.01,0.1,97,100,77,9.4,104,1,164.7,1.9
2021-01-06,6,194,metric,95361,daily,6.8,15.3,0.4,6.4,0.71,0.3,98,100,74,9,76,1,105.1,1.2
2021-01-07,7,194,metric,95361,daily,6.7,10.5,2.1,6.6,0.24,0.2,99,100,89,9,42,1,156.7,1.8
2021-01-08,8,194,metric,95361,daily,7.4,13.2,4.4,7.2,0.62,0,98,100,85,9.1,73,1,164.9,1.9
2021-01-09,9,194,metric,95361,daily,6.2,11.2,2.6,5.6,0.61,0.1,96,100,77,9,71,0.9,138.8,1.6
2021-01-10,10,194,metric,95361,daily,5.7,11.3,0.7,5.7,0.46,0.1,100,100,90,8.6,62,0.9,136.4,1.6
2021-01-11,11,194,metric,95361,daily,7.3,15.3,2.3,6.5,0.88,0.2,95,100,68,8.6,88,1,112.1,1.3
2021-01-12,12,194,metric,95361,daily,8.8,14.4,3.4,7.6,0.48,0,92,100,70,8.8,51,1,109.3,1.3
2021-01-13,13,194,metric,95361,daily,11.3,19,4.1,9.8,1.4,0,90,100,65,9.2,111,1.2,139,1.6
