Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,194,metric,95361,daily,,M,,M,,M,,M,0.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2020-01-02,2,194,metric,95361,daily,,M,,M,,M,,M,0.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2020-01-03,3,194,metric,95361,daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2020-01-04,4,194,metric,95361,daily,11.2,H,16.1, ,5.4, ,11.2,Y,1.1,H,0.0,H,100.0,Y,100.0,H,97.0,H,9.5,H,160.0,R,1.4,Y,243.4,H,2.8,H,165,37.727194,-120.85086
2020-01-05,5,194,metric,95361,daily,9.6,H,14.9, ,2.8, ,8.3, ,1.39,H,0.2,R,92.0, ,100.0,H,64.0,H,9.6,H,161.0,R,1.1,H,283.7,H,3.3,H,165,37.727194,-120.85086
2020-01-06,6,194,metric,95361,daily,5.4,H,13.1, ,1.4, ,5.6, ,0.53,H,0.0,H,100.0, ,100.0,H,86.0,H,9.3,H,19.0,H,0.9,H,92.8,H,1.1,H,165,37.727194,-120.85086
2020-01-07,7,194,metric,95361,daily,5.4, ,7.8, ,2.0, ,5.4, ,0.15, ,0.2, ,100.0, ,100.0, ,100.0, ,9.2, ,37.0, ,0.9, ,140.0, ,1.6, ,165,37.727194,-120.85086
2020-01-08,8,194,metric,95361,daily,7.6, ,10.6, ,5.5, ,7.7, ,0.48, ,0.0, ,100.0, ,100.0, ,100.0, ,9.3, ,64.0, ,1.0, ,121.9, ,1.4, ,165,37.727194,-120.85086
2020-01-09,9,194,metric,95361,daily,7.3, ,10.5, ,1.9, ,7.4, ,0.32, ,8.6, ,100.0, ,100.0, ,100.0, ,9.5, ,49.0, ,1.0, ,223.3, ,2.6, ,165,37.727194,-120.85086
2020-01-10,10,194,metric,95361,daily,6.3, ,12.1, ,0.2, ,6.6, ,0.91, ,0.1, ,100.0, ,100.0, ,99.0, ,9.2, ,102.0, ,1.0, ,142.9, ,1.7, ,165,37.727194,-120.85086
2020-01-11,11,194,metric,95361,daily,7.5, ,13.8, ,2.8, ,7.2, ,1.12, ,1.3, ,98.0, ,100.0, ,81.0, ,9.2, ,107.0, ,1.0, ,135.0, ,1.6, ,165,37.727194,-120.85086
2020-01-12,12,194,metric,95361,daily,5.6, ,11.5, ,-0.1, ,5.4, ,0.77, ,0.0, ,99.0, ,100.0, ,84.0, ,9.0, ,87.0, ,0.9, ,102.0, ,1.2, ,165,37.727194,-120.85086
2020-01-13,13,194,metric,95361,daily,8.2, ,14.5, ,1.7, ,6.5, ,1.38, ,0.1, ,89.0, ,100.0, ,59.0, ,8.7, ,122.0, ,1.0, ,124.7, ,1.4, ,165,37.727194,-120.85086
2020-01-14,14,194,metric,95361,daily,7.8, ,13.9, ,1.0, ,6.5, ,1.35, ,0.6, ,92.0, ,100.0, ,59.0, ,9.1, ,116.0, ,1.0, ,175.7, ,2.0, ,165,37.727194,-120.85086
2020-01-15,15,194,metric,95361,daily,5.3, ,11.0, ,-0.8, ,5.2, ,0.78, ,0.0, ,99.0, ,100.0, ,83.0, ,8.7, ,86.0, ,0.9, ,101.2, ,1.2, ,165,37.727194,-120.85086
2020-01-16,16,194,metric,95361,daily,6.6, ,11.2, ,4.7, ,6.3, ,0.2, ,9.1, ,98.0, ,100.0, ,78.0, ,8.6, ,29.0, ,1.0, ,270.5, ,3.1, ,165,37.727194,-120.85086
2020-01-17,17,194,metric,95361,daily,6.4, ,11.1, ,4.3, ,6.5, ,0.94, ,0.0, ,100.0, ,100.0, ,99.0, ,8.6, ,103.0, ,1.0, ,162.3, ,1.9, ,165,37.727194,-120.85086
2020-01-18,18,194,metric,95361,daily,5.3, ,8.5, ,2.4, ,5.3, ,0.23, ,0.1, ,100.0, ,100.0, ,100.0, ,8.7, ,46.0, ,0.9, ,142.3, ,1.6, ,165,37.727194,-120.85086
2020-01-19,19,194,metric,95361,daily,5.3, ,7.2, ,2.9, ,5.4, ,0.16, ,0.0, ,100.0, ,100.0, ,100.0, ,8.6, ,37.0, ,0.9, ,153.7, ,1.8, ,165,37.727194,-120.85086
2020-01-20,20,194,metric,95361,daily,6.7, ,8.6, ,4.5, ,6.7, ,0.11, ,0.0, ,100.0, ,100.0, ,100.0, ,8.6, ,32.0, ,1.0, ,127.2, ,1.5, ,165,37.727194,-120.85086
2020-01-21,21,194,metric,95361,daily,11.1, ,16.2, ,5.5, ,10.3, ,1.1, ,0.0, ,95.0, ,100.0, ,74.0, ,8.9, ,93.0, ,1.3, ,196.4, ,2.3, ,165,37.727194,-120.85086
