Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-11-02,307,194,metric,95361,daily,13.9,H,22.5, ,0, ,5.1, ,1.2,R,0,H,55, ,80,H,32,H,14.8,H,91,H,0.9,H,38.5,I,0.4,I
2004-11-03,308,194,metric,95361,daily,9.1, ,11.1, ,6.5, ,7.3, ,0.02,R,11.6, ,88, ,93, ,78, ,12.4, ,19, ,1, ,38.6,I,0.4,I
2004-11-04,309,194,metric,95361,daily,9.1, ,15.3, ,3.4, ,6.1, ,1.09,R,0.4, ,81, ,97, ,54, ,11.9, ,97, ,0.9, ,38.6,I,0.4,I
2004-11-05,310,194,metric,95361,daily,10, ,20.7, ,2.1, ,6.2, ,1.92,R,0, ,77, ,98, ,43, ,11.7, ,164, ,0.9, ,38.6,I,0.4,I
2004-11-06,311,194,metric,95361,daily,10.5, ,19.6, ,2.8, ,7.2, ,1.84,R,0, ,80, ,97, ,53, ,11.8, ,154, ,1, ,38.6,I,0.4,I
2004-11-07,312,194,metric,95361,daily,11.3, ,19.7, ,3.7, ,8.2, ,1.63,R,0, ,81, ,99, ,53, ,12.1, ,135, ,1.1, ,38.6,I,0.4,I
2004-11-08,313,194,metric,95361,daily,12.2, ,15.8, ,8.9, ,10.3, ,0.45,R,0, ,88, ,96, ,75, ,12.7, ,55, ,1.3, ,38.6,I,0.4,I
2004-11-09,314,194,metric,95361,daily,13.1, ,16.6, ,9.9, ,10.9, ,0.74,R,0, ,86, ,97, ,69, ,13.6, ,73, ,1.3, ,38.6,I,0.4,I
2004-11-10,315,194,metric,95361,daily,12.3, ,16.7, ,9.2, ,10.8, ,0.54,R,2.3, ,90, ,98, ,76, ,13.5, ,65, ,1.3, ,38.6,I,0.4,I
2004-11-11,316,194,metric,95361,daily,12.4, ,14.5, ,9.5, ,11.5, ,0.26,R,12.4, ,94, ,98, ,89, ,13.5, ,45, ,1.4, ,38.6,I,0.4,I
2004-11-12,317,194,metric,95361,daily,12, ,18.1, ,0, ,10.4, ,0.99, ,0,R,90, ,100, ,73, ,13.3, ,130, ,1.3, ,177.5, ,2.1, 
2004-11-13,318,194,metric,95361,daily,11.8, ,16.6, ,8.2, ,10.4, ,0.84, ,0.7, ,91, ,98, ,75, ,13.3, ,80, ,1.3, ,143.2, ,1.7, 
2004-11-14,319,194,metric,95361,daily,11.2, ,18.6, ,6, ,9.8, ,1.56, ,0.1, ,91, ,100, ,69, ,12.9, ,130, ,1.2, ,116.3, ,1.3, 
2004-11-15,320,194,metric,95361,daily,10.1, ,15.3, ,6, ,9.9, ,0.94, ,0.2, ,98, ,100, ,84, ,13, ,93, ,1.2, ,89.7, ,1, 
2004-11-16,321,194,metric,95361,daily,10.5, ,13.4, ,8.7, ,10.4, ,0.57, ,0.2, ,100, ,100, ,92, ,13.2, ,71, ,1.3, ,100.1, ,1.2, 
2004-11-17,322,194,metric,95361,daily,10.5, ,12.8, ,8.7, ,10, ,0.35, ,0.2, ,97, ,100, ,89, ,13.2, ,52, ,1.2, ,129.6, ,1.5, 
2004-11-18,323,194,metric,95361,daily,10.4, ,11.5, ,9.4, ,8.9, ,0.08, ,0, ,91, ,96, ,86, ,12.9, ,30, ,1.1, ,96, ,1.1, 
2004-11-19,324,194,metric,95361,daily,9.3, ,13, ,4.8, ,8.3, ,0.13, ,0, ,93, ,100, ,81, ,12.6, ,34, ,1.1, ,143.5, ,1.7, 
2004-11-20,325,194,metric,95361,daily,8.7, ,16.1, ,4.1, ,4.8, ,1.52, ,0.2, ,77, ,100, ,33, ,11.5, ,111, ,0.9, ,204.9, ,2.4, 
2004-11-21,326,194,metric,95361,daily,7.6, ,15.8, ,0.2, ,-1, ,2.65, ,0, ,54, ,86, ,31, ,9.8, ,141, ,0.6, ,324, ,3.8, 
2004-11-22,327,194,metric,95361,daily,6.8, ,16.7, ,-1, ,2.3, ,1.62, ,0, ,73, ,97, ,44, ,9.1, ,131, ,0.7, ,138.3, ,1.6, 
2004-11-23,328,194,metric,95361,daily,6.9, ,15.3, ,-0.6, ,3.5, ,1.57, ,0, ,79, ,97, ,55, ,9, ,131, ,0.8, ,133.7, ,1.5, 
2004-11-24,329,194,metric,95361,daily,8.3, ,17.9, ,0.8, ,4.4, ,1.47, ,0, ,77, ,98, ,48, ,9, ,127, ,0.8, ,96.4, ,1.1, 
2004-11-25,330,194,metric,95361,daily,9.2, ,14.9, ,1.8, ,7, ,1.09, ,0, ,86, ,98, ,67, ,9.6, ,97, ,1, ,153.1, ,1.8, 
2004-11-26,331,194,metric,95361,daily,9.1, ,11.9, ,6.6, ,8.1, ,0.48, ,0, ,94, ,99, ,84, ,10.7, ,62, ,1.1, ,174.4, ,2, 
2004-11-27,332,194,metric,95361,daily,9.3, ,13.3, ,4.8, ,6.5, ,0.74, ,2.1, ,83, ,96, ,59, ,10.7, ,53, ,1, ,422.4,Y,4.9,Y
2004-11-28,333,194,metric,95361,daily,6.2, ,12.6, ,-0.2, ,-1.8, ,2.61, ,0, ,56, ,75, ,36, ,8.6, ,136, ,0.5, ,459.8,R,5.3,R
2004-11-29,334,194,metric,95361,daily,3.4, ,12.7, ,-4.3,Y,0, ,1.26, ,0, ,78, ,96, ,53, ,7.3, ,123, ,0.6, ,114, ,1.3, 
2004-11-30,335,194,metric,95361,daily,3.5, ,12.1, ,-3.7,Y,0.8, ,1.33, ,0, ,82, ,99, ,56, ,6.8, ,127, ,0.6, ,135.9, ,1.6, 
2004-12-01,336,194,metric,95361,daily,3.4, ,13.3, ,-3, ,0.4, ,1.27, ,0.1, ,81, ,100, ,49, ,6.5, ,121, ,0.6, ,121.7, ,1.4, 
2004-12-02,337,194,metric,95361,daily,3.4, ,12.5, ,-2.9, ,0.6, ,1.32, ,0, ,81, ,99, ,51, ,6.3, ,121, ,0.6, ,130.7, ,1.5, 
2004-12-03,338,194,metric,95361,daily,3.8, ,14.2, ,-4.5, ,0.2, ,1.32, ,0, ,77, ,100, ,42, ,6, ,127, ,0.6, ,119.1, ,1.4, 
2004-12-04,339,194,metric,95361,daily,4.3, ,12.7, ,-3.7, ,1.2, ,1.33, ,0.1, ,80, ,100, ,53, ,5.9, ,111, ,0.7, ,173.3, ,2, 
2004-12-05,340,194,metric,95361,daily,5, ,13.3, ,-1.5, ,1, ,1.46, ,0, ,76, ,97, ,50, ,6.2, ,118, ,0.7, ,192.4, ,2.2, 
2004-12-06,341,194,metric,95361,daily,7.3, ,13.8, ,-0.6, ,3, ,1.64, ,0, ,74, ,96, ,58, ,6.6, ,96, ,0.8, ,267.2, ,3.1, 
2004-12-07,342,194,metric,95361,daily,9.9, ,12.4, ,8, ,7.6, ,0.79, ,6, ,86, ,97, ,71, ,8.4, ,42, ,1, ,537.6,R,6.2,R
2004-12-08,343,194,metric,95361,daily,11, ,13.5, ,8.9, ,9.8, ,0.29, ,12.5, ,92, ,97, ,83, ,9.7, ,34, ,1.2, ,373.2, ,4.3, 
2004-12-09,344,194,metric,95361,daily,12.7, ,19.5, ,8.9, ,10.9, ,1.23, ,0, ,89, ,99, ,69, ,10.5, ,103, ,1.3, ,106.1, ,1.2, 
2004-12-10,345,194,metric,95361,daily,13, ,20.8, ,8.5, ,11.1, ,1.41, ,0, ,88, ,100, ,62, ,11.7, ,119, ,1.3, ,77, ,0.9, 
2004-12-11,346,194,metric,95361,daily,10.5, ,12.8, ,7.5, ,10.1, ,0.16,R,0.2, ,97, ,100, ,91, ,11.6, ,35, ,1.2, ,81.6, ,0.9, 
2004-12-12,347,194,metric,95361,daily,9.2, ,13.1, ,3.6, ,8.6, ,0.29, ,0, ,96, ,100, ,86, ,11.5, ,44, ,1.1, ,179.9, ,2.1, 
2004-12-13,348,194,metric,95361,daily,8.2, ,11.7, ,3.2, ,8.1, ,0.3, ,0.1, ,100, ,100, ,93, ,10.4, ,48, ,1.1, ,119.8, ,1.4, 
2004-12-14,349,194,metric,95361,daily,10.5, ,11.9, ,9.6,Y,9.9, ,0.01, ,0.3, ,96, ,100, ,90, ,11.2, ,22, ,1.2, ,99.9, ,1.2, 
2004-12-15,350,194,metric,95361,daily,9.4, ,14.3, ,3.9, ,8, ,0.64, ,0, ,91, ,98, ,72, ,11.4, ,67, ,1.1, ,114.2, ,1.3, 
2004-12-16,351,194,metric,95361,daily,6.5, ,14.3, ,1.4, ,5.2, ,0.93, ,0, ,91, ,100, ,70, ,9.9, ,95, ,0.9, ,94.3, ,1.1, 
2004-12-17,352,194,metric,95361,daily,5.8, ,10.2, ,0, ,5.9, ,0.38, ,0.1,R,100, ,100, ,80, ,9.4, ,25, ,0.9, ,104.5, ,1.2, 
2004-12-18,353,194,metric,95361,daily,4.6, ,6.2, ,3.4, ,4.8, ,0.15, ,0.2, ,100, ,100, ,100, ,8.9, ,39, ,0.9, ,157.7, ,1.8, 
2004-12-19,354,194,metric,95361,daily,4.1, ,5.2, ,3.1, ,4.3, ,0.11, ,0.1, ,100, ,100, ,100, ,8.7, ,35, ,0.8, ,110.9, ,1.3, 
2004-12-20,355,194,metric,95361,daily,3.7, ,4.4, ,2.7, ,3.8, ,0.02, ,0, ,100, ,100, ,99, ,8.3, ,28, ,0.8, ,154.2, ,1.8, 
2004-12-21,356,194,metric,95361,daily,4.8, ,9.2, ,1, ,3.8, ,0.68, ,0, ,94, ,100, ,79, ,8.2, ,80, ,0.8, ,172.2, ,2, 
2004-12-22,357,194,metric,95361,daily,4, ,12.1, ,-0.4, ,2.7, ,0.9, ,0, ,92, ,100, ,67, ,7.4, ,99, ,0.7, ,109.5, ,1.3, 
2004-12-23,358,194,metric,95361,daily,3.1, ,12.3, ,-1.8, ,2.7, ,0.9, ,0.2, ,97, ,100, ,74, ,6.8, ,102, ,0.7, ,124.8, ,1.4, 
2004-12-24,359,194,metric,95361,daily,2, ,5.4, ,-1.2, ,2.1, ,0.29, ,0.1, ,100, ,100, ,94, ,6.9, ,54, ,0.7, ,164.1, ,1.9, 
