Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.1, ,16, ,3.1, ,-0.9, ,2.04, ,0, ,49, ,85, ,31, ,10.5,Y,138, ,0.6, ,153.2, ,1.8, 
2011-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.5, ,15.5, ,3.2, ,3.8, ,1.67, ,4.8, ,68, ,92, ,37, ,10.5,Y,118, ,0.8, ,160, ,1.9, 
2011-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11, ,14.6, ,7.7, ,8.7, ,0.85, ,3.4, ,86, ,94, ,68, ,11.2,Y,80, ,1.1, ,110.9, ,1.3, 
2011-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6, ,18.1, ,5.5, ,4.5, ,2, ,0, ,66, ,91, ,35, ,11.1,Y,143, ,0.8, ,141.5, ,1.6, 
2011-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1, ,21.6, ,5.7, ,1.4, ,2.26,R,0, ,48, ,75, ,25, ,11,Y,141, ,0.7, ,120.1, ,1.4, 
2011-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8, ,21.1, ,5.7, ,0.5, ,2.43,R,0, ,43, ,76, ,19, ,11,Y,135, ,0.6, ,144.9, ,1.7, 
2011-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.7, ,16, ,6, ,6.3, ,1.37, ,0, ,79, ,95, ,59, ,11.1,Y,110, ,1, ,142, ,1.6, 
2011-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.9, ,14.4, ,5.6, ,6.5, ,1.2, ,0, ,79, ,96, ,65, ,11,Y,91, ,1, ,173.4, ,2, 
2011-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6, ,14.2, ,7.5, ,6.9, ,0.9, ,0, ,78, ,91, ,62, ,11.4,Y,78, ,1, ,102.9, ,1.2, 
2011-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6, ,17.3, ,5.7, ,6, ,1.82, ,0, ,73, ,92, ,47, ,11.4,Y,140, ,0.9, ,140.7, ,1.6, 
