Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,22.6,Y,7.6, ,1.7, ,1.92,R,0, ,43, ,71, ,18, ,12.6,R,148, ,0.7, ,39, ,0.5, 
2010-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.3,H,26.6,R,8.7,Y,4, ,1.81,R,0, ,47, ,71,H,20,H,12.9,R,157, ,0.8, ,40.1, ,0.5, 
2010-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7,H,27.4,R,9.4,Y,-3.2, ,1.7,R,0, ,25, ,40,H,11,H,12.6,R,136, ,0.5, ,38.9, ,0.5, 
2010-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15,H,26.5,R,9.3,Y,-0.9, ,1.79,R,0, ,34, ,54,H,16,H,12.5,R,131, ,0.6, ,70.4, ,0.8, 
2010-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,H,24.4,Y,8.3,Y,-1.3, ,2.04,R,0, ,33, ,59,H,16,H,12.5,R,167,R,0.6, ,147.7, ,1.7, 
2010-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14,H,23.3,Y,8.2, ,2.3, ,2.16,R,0, ,45, ,69,H,22,H,12.5,R,158, ,0.7, ,138, ,1.6, 
2010-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4, ,22.5,Y,6.7, ,4.2, ,2.2,R,0, ,53, ,79, ,26, ,12.5,R,158, ,0.8, ,130.2, ,1.5, 
2010-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17,H,26.7,R,9.2,Y,3.4, ,2.05,R,0, ,40, ,75,H,21,H,12.9,R,145, ,0.8, ,134.5, ,1.6, 
2010-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,H,24.4,Y,10.1,Y,3.6, ,1.59,R,0, ,43, ,58,H,25,H,13.1,R,133, ,0.8, ,89.5, ,1, 
2010-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,H,25.9,Y,10.6,Y,4.9, ,1.8,R,0, ,47, ,72,H,23,H,13.4,R,145, ,0.9, ,130.3, ,1.5, 
