Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,18.2,6.6,9.1,1.18,0.1,85,95,62,13.8,111,1.2,82.5,1
2002-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3,17.9,6.5,9.1,1.13,0.1,86,97,63,13.9,107,1.2,119.8,1.4
2002-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3,18.1,10.4,10.6,1.83,3.6,84,94,65,14.1,148,1.3,128,1.5
2002-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8,20.7,7.5,8.5,1.91,0,75,93,44,14.2,153,1.1,117.2,1.4
2002-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3,22,7.7,2,2.35,0,46,78,24,13.9,151,0.7,142.5,1.6
2002-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5,22.7,7.1,2.7,0.13,0,48,71,61,13.6,139,0.7,151.4,1.8
2002-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,27.6,9.3,4.2,2.53,0,44,73,23,13.8,138,0.8,140.7,1.6
2002-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6,25.3,8.2,6.9,2.33,0.3,60,97,25,14,155,1,129.8,1.5
2002-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,17.2,7.7,9.2,1.15,0.1,86,97,68,14.1,95,1.2,149.2,1.7
2002-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3,21.4,6.4,8.2,2.07,0,76,92,47,14,158,1.1,161.6,1.9
