Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,M,,M,,M,,M,0.48,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,580,32.628208,-116.93928
2005-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,H,14.4, ,7.1, ,7.6, ,0.73, ,0.0,H,78.0, ,88.0,H,65.0,H,12.8,H,103.0,H,1.0,H,137.5,H,1.6,H,580,32.628208,-116.93928
2005-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,M,,M,,M,,M,0.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,580,32.628208,-116.93928
2005-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,M,,M,,M,,M,0.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,580,32.628208,-116.93928
2005-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.0,H,15.3, ,6.4, ,6.8, ,1.31, ,0.0,H,75.0, ,91.0,H,58.0,H,11.9,H,160.0,H,1.0,H,145.2,H,1.7,H,580,32.628208,-116.93928
2005-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.8, ,15.1, ,4.4, ,5.2, ,1.48, ,0.0, ,78.0, ,91.0, ,55.0, ,11.9, ,122.0, ,0.9, ,163.4, ,1.9, ,580,32.628208,-116.93928
2005-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.9, ,13.2, ,12.8, ,11.1, ,0.16, ,0.0, ,89.0, ,90.0, ,75.0, ,12.2, ,0.0,R,1.3, ,224.7, ,2.6, ,580,32.628208,-116.93928
2005-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,M,,M,,M,,M,0.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,580,32.628208,-116.93928
2005-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,M,,M,,M,,M,0.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,580,32.628208,-116.93928
2005-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,M,,M,,M,,M,0.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,580,32.628208,-116.93928
2005-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,,M,,M,,M,,M,0.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,580,32.628208,-116.93928
2005-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2,H,17.5, ,7.1, ,7.7, ,1.77, ,0.0,H,74.0, ,94.0,H,52.0,H,13.7,H,199.0,R,1.0,H,135.9,H,1.6,H,580,32.628208,-116.93928
2005-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.0,H,14.8, ,9.3, ,7.6, ,0.9,R,0.0,R,80.0, ,91.0,H,41.0,H,13.7,H,1.0,H,1.0, ,106.6,H,1.2,H,580,32.628208,-116.93928
2005-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.0, ,20.9, ,7.0, ,4.6, ,1.7, ,0.0,H,60.0, ,88.0, ,30.0, ,13.1, ,142.0, ,0.8, ,142.6,H,1.7,H,580,32.628208,-116.93928
2005-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5, ,22.6, ,6.5, ,2.4, ,2.55, ,0.0, ,47.0, ,70.0, ,23.0, ,12.8, ,158.0, ,0.7, ,185.3, ,2.1, ,580,32.628208,-116.93928
