Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.6, ,21.6, ,5.2, ,5.0, ,1.87, ,0.0, ,64.0, ,92.0, ,32.0, ,13.3, ,149.0, ,0.9, ,89.8, ,1.0, ,580,32.628208,-116.93928
2003-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,24.5, ,6.6, ,0.1, ,2.18, ,0.0, ,38.0, ,55.0, ,18.0, ,13.3, ,151.0, ,0.6, ,93.0, ,1.1, ,580,32.628208,-116.93928
2003-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4, ,28.3,Y,8.5, ,10.9, ,2.29,R,0.0, ,70.0, ,100.0, ,14.0, ,13.4, ,152.0, ,1.3, ,112.1, ,1.3, ,580,32.628208,-116.93928
2003-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5, ,26.6, ,9.7, ,,I,1.46,R,0.0, ,,R,100.0, ,33.0, ,13.7, ,135.0, ,2.4,R,94.7, ,1.1, ,580,32.628208,-116.93928
2003-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2, ,25.8, ,10.1, ,,I,1.67,R,0.0, ,,R,100.0, ,42.0, ,14.0, ,151.0, ,2.4,R,93.4, ,1.1, ,580,32.628208,-116.93928
2003-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.0, ,23.3, ,9.1, ,,I,1.48,R,0.0, ,,R,100.0, ,21.0, ,13.9, ,149.0, ,2.6,R,131.2, ,1.5, ,580,32.628208,-116.93928
2003-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20.4, ,25.5, ,11.7, ,,I,0.66,R,0.0, ,,R,100.0, ,71.0, ,14.1, ,150.0, ,4.0,R,253.1, ,2.9, ,580,32.628208,-116.93928
2003-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1, ,20.2, ,9.0, ,11.4, ,1.21,R,1.2, ,90.0, ,100.0, ,23.0, ,14.1, ,83.0, ,1.4, ,98.7, ,1.1, ,580,32.628208,-116.93928
2003-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9, ,17.9, ,7.7, ,10.0, ,1.39,R,0.1, ,88.0, ,100.0, ,2.0, ,14.0, ,138.0, ,1.2, ,89.7, ,1.0, ,580,32.628208,-116.93928
2003-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2, ,18.4, ,0.0, ,9.3, ,1.97, ,0.0,R,72.0, ,90.0,H,0.0,H,14.1, ,172.0,R,1.2,H,81.9, ,0.9, ,580,32.628208,-116.93928
2003-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9, ,18.4, ,6.6, ,8.8, ,1.88, ,0.0, ,82.0, ,94.0, ,60.0, ,14.0, ,154.0, ,1.1, ,84.5, ,1.0, ,580,32.628208,-116.93928
2003-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4, ,19.2, ,6.8, ,9.2, ,1.71, ,0.0, ,86.0, ,97.0, ,60.0, ,14.0, ,148.0, ,1.2, ,84.8, ,1.0, ,580,32.628208,-116.93928
2003-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5, ,21.9, ,4.3, ,7.5, ,2.04, ,0.3, ,77.0, ,97.0, ,39.0, ,13.9, ,162.0, ,1.0, ,59.3, ,0.7, ,580,32.628208,-116.93928
2003-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3, ,20.4, ,5.3, ,7.2, ,1.92, ,0.0, ,76.0, ,97.0, ,43.0, ,13.7, ,151.0, ,1.0, ,66.1, ,0.8, ,580,32.628208,-116.93928
2003-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.4, ,26.4, ,6.0, ,2.3, ,2.52, ,0.1, ,41.0, ,92.0, ,18.0, ,13.6, ,158.0, ,0.7, ,90.5, ,1.0, ,580,32.628208,-116.93928
2003-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.9, ,28.8,Y,10.3, ,-2.5, ,2.77, ,0.0, ,25.0, ,38.0, ,12.0, ,13.5, ,145.0, ,0.5, ,103.2, ,1.2, ,580,32.628208,-116.93928
2003-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1, ,26.7, ,8.9, ,-0.6, ,2.72, ,0.0, ,32.0, ,66.0, ,12.0, ,13.5, ,164.0, ,0.6, ,112.8, ,1.3, ,580,32.628208,-116.93928
2003-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,24.2, ,7.7, ,4.6, ,2.34, ,0.0, ,53.0, ,88.0, ,23.0, ,13.6, ,160.0, ,0.8, ,88.4, ,1.0, ,580,32.628208,-116.93928
2003-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.2, ,22.2, ,5.8, ,7.2, ,2.09, ,0.0, ,67.0, ,94.0, ,32.0, ,13.6, ,153.0, ,1.0, ,78.6, ,0.9, ,580,32.628208,-116.93928
2003-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.0, ,18.2, ,9.5, ,10.7, ,1.91, ,0.4, ,80.0, ,94.0, ,65.0, ,14.2, ,152.0, ,1.3, ,89.0, ,1.0, ,580,32.628208,-116.93928
2003-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1,H,19.9, ,0.0, ,10.5, ,1.62,H,0.0,H,79.0, ,93.0,H,55.0,H,14.6,H,118.0,H,1.3,H,85.4,H,1.0,H,580,32.628208,-116.93928
2003-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1, ,21.3, ,7.6, ,9.7, ,1.81, ,0.1, ,80.0, ,94.0, ,49.0, ,14.2, ,141.0, ,1.2, ,88.3, ,1.0, ,580,32.628208,-116.93928
2003-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4, ,23.1, ,10.1, ,10.1, ,1.24, ,0.0, ,76.0, ,94.0, ,45.0, ,14.2, ,97.0, ,1.2, ,76.9, ,0.9, ,580,32.628208,-116.93928
2003-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.2, ,23.2, ,8.5, ,8.0, ,2.23, ,0.0, ,62.0, ,78.0, ,36.0, ,14.2, ,154.0, ,1.1, ,94.5, ,1.1, ,580,32.628208,-116.93928
2003-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.0, ,27.8,Y,10.4, ,5.9, ,2.7, ,0.0, ,45.0, ,77.0, ,23.0, ,14.5, ,161.0, ,0.9, ,97.2, ,1.1, ,580,32.628208,-116.93928
2003-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.9, ,28.9,Y,12.4, ,2.6, ,3.14, ,0.0, ,32.0, ,47.0, ,19.0, ,14.5, ,170.0, ,0.7, ,96.3, ,1.1, ,580,32.628208,-116.93928
2003-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.2, ,27.7,Y,9.8, ,2.7, ,2.61, ,0.0, ,38.0, ,64.0, ,20.0, ,14.5, ,162.0, ,0.7, ,77.5, ,0.9, ,580,32.628208,-116.93928
2003-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5, ,22.9, ,8.0, ,7.9, ,2.14, ,0.0, ,65.0, ,93.0, ,32.0, ,14.5, ,156.0, ,1.1, ,81.7, ,0.9, ,580,32.628208,-116.93928
2003-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6, ,26.8, ,8.5, ,10.0, ,2.13, ,0.0, ,79.0, ,97.0, ,23.0, ,14.9, ,153.0, ,1.2, ,89.7, ,1.0, ,580,32.628208,-116.93928
2003-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.2, ,28.4,Y,8.9, ,5.2, ,2.91, ,0.0, ,45.0, ,93.0, ,18.0, ,14.9, ,177.0, ,0.9, ,106.5, ,1.2, ,580,32.628208,-116.93928
2003-01-31,31,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,21.0, ,31.7,Y,12.9, ,3.7, ,3.3,R,0.0, ,32.0, ,46.0, ,17.0, ,15.1, ,176.0, ,0.8, ,106.2, ,1.2, ,580,32.628208,-116.93928
2003-02-01,32,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7, ,25.0, ,10.9, ,8.5, ,2.55, ,0.0, ,58.0, ,92.0, ,30.0, ,15.2, ,168.0, ,1.1, ,98.3, ,1.1, ,580,32.628208,-116.93928
