Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3,14.3,7.7,7.5,1.06,3.1,83,96,63,12.3,90,1,131.5,1.5
2000-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.1,14.4,5.5,5.4,1.91,1.2,72,94,46,12.3,149,0.9,196.4,2.3
2000-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.2,20.1,3.4,1.3,2.09,0.1,54,86,22,11.8,168,0.7,139.5,1.6
2000-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1,20.9,4.9,-1.4,2.53,0,39,64,21,11.5,172,0.6,165.3,1.9
2000-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11,20.3,4.6,3.2,2.12,0,59,83,27,11.5,167,0.8,136.8,1.6
2000-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3,20.3,4.6,-3.5,2.4,0,35,59,15,11.2,176,0.5,145.9,1.7
2000-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,20.6,5,-0.8,2.21,0,43,79,13,11,147,0.6,168.9,2
2000-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.6,19.4,2.5,1,2.17,0,55,82,18,11,169,0.7,156.4,1.8
2000-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.8,20,4.1,0.3,2.18,0,48,74,25,11,162,0.6,162.2,1.9
2000-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3,18.8,4,3.1,2.18,0,61,93,26,11.1,170,0.8,156.2,1.8
2000-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8,18.3,0,,2,0,,94,47,11.4,238,,122.9,1.4
2000-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,20.1,4.1,7.9,1.97,0.8,84,99,56,11.6,163,1.1,118.3,1.4
2000-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6,28.3,5.8,5.4,2.64,0.3,54,94,17,11.8,164,0.9,149,1.7
2000-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.3,27.8,9.1,-1,2.93,0,29,55,12,12.2,161,0.6,172.3,2
2000-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.4,28.2,10.1,-1.3,3.32,0,28,56,13,12.5,139,0.6,165.8,1.9
2000-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,18.9,9.1,6.9,1.03,0.9,60,80,29,12.4,41,1,152.9,1.8
2000-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19,25.9,13.9,11.7,1.71,0,62,84,38,13.3,86,1.4,152.6,1.8
2000-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.2,25.4,12.6,9,2.78,0.4,55,79,29,13.9,149,1.1,170.4,2
2000-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.6,24.8,10.6,10,2.54,0,65,81,40,14,158,1.2,178.4,2.1
2000-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5,22.6,11.5,11.9,2.18,0.4,79,97,55,14.2,156,1.4,131.2,1.5
2000-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.2,17.5,9.3,10.9,1.45,0.3,86,98,72,14.4,112,1.3,122.9,1.4
2000-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2,18.3,8.1,8.6,2,0,79,94,55,14.2,152,1.1,140.1,1.6
2000-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,21.2,6.5,6.7,2.07,,64,92,38,13.8,130,1,148.8,1.7
2000-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.9,26.2,11.3,7.8,2.02,0,51,78,32,14.2,116,1.1,122.5,1.4
2000-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.2,18.2,13.3,10.4,0.57,0.6,73,98,55,14.4,38,1.3,125.3,1.5
2000-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,17,7.3,10.4,1.95,1.2,84,98,62,14.7,149,1.3,168,1.9
2000-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,20,5.6,6.9,2.42,0.1,75,94,38,14.2,186,1,160.1,1.9
2000-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,20.6,4.4,6,2.5,0.1,69,92,34,13.7,181,0.9,154,1.8
2000-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3,17.9,6.2,8.5,2.16,0.3,83,99,58,13.7,173,1.1,122.1,1.4
2000-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5,18.4,7.2,9,1.81,0,80,94,58,13.9,131,1.2,122.5,1.4
2000-01-31,31,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.6,16.8,8,10,1.56,1.8,84,98,65,14.3,120,1.2,151.3,1.8
2000-02-01,32,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.2,26.6,6.9,4.9,3.09,0.1,50,94,22,14.1,192,0.9,169.3,2
2000-02-02,33,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.9,24.8,12.9,-5.9,5.11,0,17,35,12,13.9,198,0.4,386.8,4.5
2000-02-03,34,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.7,25.3,8.1,-4.4,3.83,1.2,25,55,13,13.4,192,0.4,193.1,2.2
2000-02-04,35,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7,19.9,6,5.5,2.71,0,62,93,27,13.1,163,0.9,167.8,1.9
2000-02-05,36,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1,18.6,10.7,11.2,1.39,0.4,83,93,65,13.8,110,1.3,125.4,1.5
2000-02-06,37,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2,26.9,7.7,9.6,2.88,0,74,96,19,14.2,199,1.2,148.8,1.7
2000-02-07,38,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15,25.8,7.3,7.1,2.91,0.2,59,97,24,14.3,182,1,144.9,1.7
2000-02-08,39,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.9,25.2,11.6,7.5,1.65,0,57,87,23,14.5,76,1,159.9,1.9
2000-02-09,40,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,18,9.1,9.2,2.15,0.2,77,89,57,14.3,156,1.2,160,1.9
2000-02-10,41,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6,18.8,11.3,10.1,1.99,3.2,80,96,58,14.7,137,1.2,201.2,2.3
