Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4,17.7,5.7,3.6,2.12,0,59,81,30,13.6,165,0.8,156.9,1.8
2022-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.9,20.1,2.7,-3.3,2.1,0,39,62,17,12.9,177,0.5,117.9,1.4
2022-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9,17.1,2.6,0.2,2.08,0,54,78,31,12.5,176,0.6,165.3,1.9
2022-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.2,17.2,2.9,3.3,1.96,0,67,82,39,12.3,170,0.8,146,1.7
2022-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,21.1,4.8,4.6,2.12,0,63,81,36,12.5,172,0.9,127.8,1.5
2022-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.6,21.5,6.3,5.1,2.22,0,60,82,32,12.8,171,0.9,125.6,1.5
2022-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9,16.3,5.5,6.8,1.64,0,76,83,64,13,144,1,122.2,1.4
2022-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,18.3,7.2,6.9,1.61,0,72,85,51,13.5,125,1,120.6,1.4
2022-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8,23.5,6,2.9,2.89,0,51,85,21,13.3,178,0.8,202.5,2.3
2022-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.8,24.5,7.8,-1,2.63,0,30,48,21,13,117,0.6,126.4,1.5
2022-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.3,26.6,10.9,-1.7,3.26,0,27,41,16,13.2,174,0.5,150.9,1.7
2022-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5,26,8.9,-2.3,3.01,0,29,40,13,13.1,142,0.5,167.5,1.9
2022-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,24.9,10.9,-0.8,2.12,0,31,49,17,13.3,94,0.6,117,1.4
2022-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,23.6,12,4.3,2.49,0,44,57,22,14.2,135,0.8,110.8,1.3
2022-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1,20.4,11.2,2.8,1.89,2,41,70,22,14,44,0.7,182.9,2.1
2022-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.9,21.7,12,5.9,1.85,0,51,75,29,14.2,117,0.9,85.6,1
2022-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,20.2,10.9,9.4,2.01,5.2,71,86,52,14.8,141,1.2,120.6,1.4
2022-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1,18.3,11.4,10.5,1.47,3.2,79,87,61,15.3,121,1.3,87.4,1
2022-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.7,19.1,9.1,9.3,1.87,0,74,86,54,15.4,146,1.2,102.2,1.2
2022-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,23,7.4,4.7,2.58,0.1,54,86,28,15,187,0.9,144,1.7
2022-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5,19.2,7.2,5.9,2.38,0,64,85,33,14.7,182,0.9,152.8,1.8
2022-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.7,21.5,6.7,1.5,2.41,0,46,85,24,14.5,177,0.7,143.1,1.7
2022-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,21.5,6,0.5,2.68,0,42,62,24,14.2,188,0.6,163.6,1.9
2022-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.9,21.6,6.5,0.9,2.75,0,44,63,25,14.1,191,0.7,187.3,2.2
2022-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7,19.9,4.7,4.3,2.37,0.1,64,86,36,13.7,189,0.8,156.9,1.8
2022-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1,22.3,4.9,4.4,2.63,0,59,88,22,13.9,194,0.8,134.8,1.6
2022-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,23.1,6.2,-1.9,2.88,0,35,54,17,13.7,200,0.5,149.4,1.7
2022-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.8,22.1,5.2,-7.5,3.77,0,21,56,13,13.2,147,0.3,279.1,3.2
2022-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,21.9,7.7,-4.2,2.16,0,28,53,18,12.8,97,0.4,115.3,1.3
2022-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.7,21.7,4.8,2.9,2.76,0.1,55,80,24,12.9,200,0.8,173,2
2022-01-31,31,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,19.1,4.9,4.5,1.99,0,63,84,32,13,137,0.8,129.4,1.5
2022-02-01,32,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,16.5,8.6,7,1.39,0.1,71,84,58,13.4,95,1,156.8,1.8
2022-02-02,33,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,18.7,5.7,1,2.72,0,48,84,21,13.4,204,0.7,158.2,1.8
2022-02-03,34,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.7,18.3,3,-5.7,2.7,0,33,58,16,12.9,207,0.4,162.9,1.9
2022-02-04,35,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,19.6,4.8,-6.2,3.29,0,27,55,15,12.5,213,0.4,177.8,2.1
2022-02-05,36,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5,21.3,4.3,-7.3,3.15,0,24,45,12,12.3,218,0.4,155.1,1.8
2022-02-06,37,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9,25.1,4.6,-3.2,3.35,0,30,48,14,12.6,218,0.5,199.2,2.3
2022-02-07,38,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7,25,8.2,-5.5,3.68,0,21,34,13,13.1,220,0.4,192.9,2.2
2022-02-08,39,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.7,26.7,8.4,-5.1,3.53,0,22,40,11,13.3,222,0.4,170.7,2
2022-02-09,40,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.6,30.3,8.5,-1.6,4.05,0,27,42,8,13.8,226,0.5,212.8,2.5
