Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3, ,22.6,Y,5.1, ,2.4, ,2.16,R,0.0, ,51.0, ,67, ,24, ,12.9,R,143, ,0.7, ,134.1, ,1.6, ,580,32.628208,-116.93928
2014-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,H,24.6,Y,7.1, ,2.7, ,1.87,R,0.0, ,43.0, ,64,H,18,H,13.2,R,144, ,0.7, ,144.2, ,1.7, ,580,32.628208,-116.93928
2014-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4,H,23.7,Y,9.0,Y,3.3, ,2.0,R,0.0, ,47.0, ,85,H,23,H,13.5,R,139, ,0.8, ,144.6, ,1.7, ,580,32.628208,-116.93928
2014-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6, ,23.1,Y,8.7,Y,6.1, ,1.95,R,0.0, ,60.0, ,90, ,24, ,13.7,S,118, ,0.9, ,111.6, ,1.3, ,580,32.628208,-116.93928
2014-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1,H,26.6,R,8.2, ,-1.6, ,2.12,R,0.0, ,30.0, ,88,H,9,H,13.7,R,149, ,0.5, ,137.4, ,1.6, ,580,32.628208,-116.93928
2014-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,H,24.3,Y,8.1, ,-9.1,Y,2.6,R,0.0, ,18.0,Y,27,H,9,H,13.3,R,153, ,0.3,Y,153.6, ,1.8, ,580,32.628208,-116.93928
2014-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,H,21.4, ,7.6, ,-0.3, ,2.23,R,0.0, ,39.0, ,71,H,12,H,13.2,R,130, ,0.6, ,178.4, ,2.1, ,580,32.628208,-116.93928
2014-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2, ,18.8, ,5.2, ,7.0, ,1.93, ,0.0, ,71.0, ,87, ,40, ,13.3,R,144, ,1.0, ,143.7, ,1.7, ,580,32.628208,-116.93928
2014-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3, ,17.8, ,7.9, ,9.0, ,1.67, ,0.0, ,80.0, ,94, ,60, ,14.1,S,128, ,1.1, ,140.0, ,1.6, ,580,32.628208,-116.93928
2014-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,H,22.5,Y,6.5, ,5.7, ,2.11,R,0.0, ,60.0, ,93,H,30,H,13.8,S,149, ,0.9, ,164.7, ,1.9, ,580,32.628208,-116.93928
