Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.7, ,16, ,7.9, ,7.8, ,1.69, ,0.8, ,77, ,96, ,59, ,14, ,133, ,1.1, ,137.8, ,1.6, 
2017-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1, ,15.9, ,11.2, ,9.5, ,0.79, ,0, ,79, ,90, ,69, ,14.1, ,71, ,1.2, ,102.4, ,1.2, 
2017-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.2, ,16.8, ,10.3, ,9.1, ,0.91, ,0, ,76, ,94, ,57, ,14.2, ,72, ,1.2, ,98.4, ,1.1, 
2017-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1, ,19.3, ,7.7, ,8.5, ,1.86, ,0, ,74, ,93, ,52, ,14.1, ,138, ,1.1, ,147.1, ,1.7, 
2017-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.7, ,15.6, ,10.3, ,12.9, ,0.14, ,7.8, ,95, ,100, ,86, ,14.3, ,35, ,1.5, ,109.2, ,1.3, 
2017-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.3, ,18.4, ,9.6, ,11.2, ,1.83, ,0.2, ,87, ,100, ,61, ,14.8, ,148, ,1.3, ,112.7, ,1.3, 
2017-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.4, ,24.3, ,9, ,7.3, ,1.94, ,0, ,58, ,82, ,30, ,14.6, ,124, ,1, ,128.6, ,1.5, 
2017-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18, ,26.9, ,12.8,Y,9.3, ,2.45, ,0, ,57, ,75, ,34, ,15.1,Y,139, ,1.2, ,150.5, ,1.7, 
2017-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9, ,18.4, ,12.8,Y,11.9, ,0.44, ,2, ,82, ,98, ,64, ,15.2,Y,40, ,1.4, ,104.5, ,1.2, 
2017-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6, ,19, ,9.5, ,10.6, ,1.6, ,0.1, ,82, ,100, ,55, ,15.2,Y,126, ,1.3, ,108.5, ,1.3, 
