Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,22.4,7.4,-0.5,1.88,0,39,77,20,12.3,94,0.6,127.2,1.5
2001-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7,26,5.5,-3.6,2.94,0,28,47,15,12.2,158,0.5,180.1,2.1
2001-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,25.5,8.1,-7.1,3.34,0,19,34,11,12.1,164,0.4,181.1,2.1
2001-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.9,28.3,9.7,-7.2,3.16,0.6,18,27,10,12.1,149,0.4,144.1,1.7
2001-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.9,23.5,10.5,-4.1,2.31,0,25,45,13,12.5,95,0.5,130.1,1.5
2001-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.9,21.1,8.2,0.2,2.66,0,39,64,20,12.7,153,0.6,161.1,1.9
2001-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5,22.2,6.7,4.6,2.23,0,58,94,27,12.6,151,0.8,139.6,1.6
2001-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.4,14.1,6.6,8.2,0.14,3.4,86,95,69,12.5,27,1.1,101.6,1.2
2001-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,16.9,7.8,8.6,1.59,1.1,84,96,59,12.7,134,1.1,112.3,1.3
2001-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.1,16.7,6.4,7.6,1.57,0.5,79,93,60,12.7,117,1,198.9,2.3
2001-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.6,12.9,7.7,7.5,0.21,0.3,86,95,70,12.6,17,1,215.2,2.5
2001-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.8,11.8,6.6,6.6,0.49,0.3,86,92,71,11.8,55,1,147,1.7
2001-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.2,16.5,6,5.9,1.91,0.3,74,90,52,11.6,156,0.9,150.4,1.7
2001-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.2,15.5,4.3,5.8,1.94,0.2,79,92,56,11.8,164,0.9,165.6,1.9
2001-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.2,14.4,6.3,5.3,1.26,0.2,77,93,60,11.8,95,0.9,180.1,2.1
2001-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8,13.2,3.7,2.6,1.92,0.2,69,87,39,11.6,158,0.7,179.6,2.1
2001-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7.9,16.1,1.7,-0.8,2.27,0.1,54,82,24,11.1,173,0.6,201.4,2.3
2001-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.7,16.3,1.7,-2.5,2.27,0,45,76,17,10.8,170,0.5,175,2
2001-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.4,19.9,3.4,-0.4,2.36,0,47,70,20,10.8,165,0.6,166.8,1.9
2001-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.4,21.8,6.2,1.7,2.58,0,48,73,21,11.2,176,0.7,175.3,2
2001-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.1,21.8,6.4,2.4,2.4,0,48,68,26,11.4,146,0.7,133.7,1.5
2001-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9,17.9,7.6,6.6,2.05,0,70,93,53,11.8,159,1,121.7,1.4
2001-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3,17.1,5.7,5.9,2.14,0,74,90,48,11.9,168,0.9,148.5,1.7
2001-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8.7,14.5,4.6,6.5,0.86,2.4,86,94,62,11.6,80,1,160.2,1.9
2001-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9,15,4.4,5.3,2.01,0.2,78,95,54,11.5,167,0.9,140.9,1.6
2001-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7,11.8,3.7,5.1,0.34,17.5,88,93,69,11.2,44,0.9,162.5,1.9
2001-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7.2,11.5,5,4.6,0.71,5.4,83,91,68,10.9,83,0.8,128.7,1.5
2001-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.1,14.3,5.5,5.3,2.16,0,77,90,58,11,178,0.9,158.7,1.8
2001-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.3,13.5,6,6.1,0.88,0,80,91,63,11.3,85,0.9,150.4,1.7
2001-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10,17.7,3.3,3.4,2.47,0,63,92,31,11.3,184,0.8,163.1,1.9
2001-01-31,31,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.9,16.8,3.9,-3,2.64,0,40,63,23,11,189,0.5,147.2,1.7
2001-02-01,32,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.6,21.2,3.1,-1.8,2.71,0,42,65,15,10.8,196,0.5,188.4,2.2
