Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,H,27.7,R,6.7, ,4.8, ,1.57,R,0, ,47, ,82,H,19,H,11.5,Y,145, ,0.9, ,121.8, ,1.4, 
2012-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5,H,25.9,Y,8.1, ,5.4, ,1.69,R,0, ,51, ,86,H,22,H,11.6,Y,144, ,0.9, ,124.6, ,1.4, 
2012-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5,H,26.5,R,9.5,Y,5.3, ,1.86,R,0, ,47, ,74,H,24,H,11.9,Y,141, ,0.9, ,147.2, ,1.7, 
2012-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.3,H,30.2,S,11.7,Y,1.2, ,1.55,H,0.2, ,30, ,58,H,14,H,12.1,Y,148, ,0.7, ,163.4, ,1.9, 
2012-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,19.2,H,28.9,R,10.8,Y,-1.9, ,1.72,R,0, ,24, ,51,H,13,H,12.3,Y,142, ,0.5, ,145.9, ,1.7, 
2012-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14,H,23.7,Y,6.9, ,3.6, ,2.02,R,0, ,50, ,85,H,22,H,12,Y,146, ,0.8, ,155.9, ,1.8, 
2012-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7, ,16, ,6.3, ,8.2, ,1.61, ,0, ,85, ,96, ,64, ,12,Y,133, ,1.1, ,149, ,1.7, 
2012-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11, ,20, ,4.2, ,3, ,2.23, ,0.1, ,58, ,97, ,26, ,11.7,Y,151, ,0.8, ,159.8, ,1.9, 
2012-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13,H,23.1,Y,5.8, ,-2.5, ,2.45,R,0.1, ,34, ,59,H,15,H,11.3,Y,150, ,0.5, ,175.1, ,2, 
2012-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12, ,21.5, ,6.8, ,0.6, ,2.43,R,0.3, ,46, ,68, ,20, ,11.1,Y,141, ,0.6, ,174.7, ,2, 
