Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7.4, ,14.5, ,2.2, ,0.1, ,1.86, ,0, ,60, ,80, ,35, ,12.6, ,145, ,0.6, ,209.2, ,2.4, 
2015-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,8, ,15, ,2.4, ,2.4, ,1.82, ,0.3, ,68, ,90, ,40, ,12.5, ,144, ,0.7, ,201.4, ,2.3, 
2015-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.3, ,16.7, ,3.9, ,4.3, ,1.81, ,0, ,71, ,88, ,44, ,12.7, ,144, ,0.8, ,185.8, ,2.2, 
2015-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.7, ,21.7, ,4.4, ,4.1, ,2.12, ,0.3, ,60, ,85, ,29, ,12.9, ,147, ,0.8, ,164, ,1.9, 
2015-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.6,H,27.9, ,8.1, ,-0.7, ,2.83, ,0, ,29, ,67,H,17,H,13.4, ,150, ,0.6, ,133.5, ,1.5, 
2015-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.5, ,30.8,Y,9.5, ,-1.2, ,3.06, ,0, ,26, ,48, ,12, ,13.8, ,154, ,0.6, ,136.8, ,1.6, 
2015-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2, ,27, ,9.1, ,0.7, ,2.64, ,0.1, ,35, ,60, ,19, ,14, ,117, ,0.6, ,193.9, ,2.2, 
2015-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.4, ,22.1, ,11, ,5.2, ,2.11, ,0, ,51, ,61, ,30, ,14.2, ,108, ,0.9, ,135.1, ,1.6, 
2015-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.5, ,22, ,9.9, ,7.1, ,1.48, ,0, ,61, ,91, ,38, ,14.6, ,96, ,1, ,114, ,1.3, 
2015-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6, ,21.8, ,8.7, ,7.6, ,2.04, ,0, ,63, ,89, ,36, ,14.6, ,137, ,1, ,130.5, ,1.5, 
2015-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,15.3, ,12.4, ,12.7, ,0.09, ,10.5, ,91, ,97, ,74, ,15.1, ,30, ,1.5, ,81, ,0.9, 
2015-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1, ,19.7, ,13.6,Y,13, ,1.17, ,0.3, ,87, ,97, ,69, ,15.5,Y,97, ,1.5, ,83, ,1, 
2015-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5, ,20.4, ,11.3, ,9.7, ,2.1, ,0, ,68, ,94, ,31, ,15.7,Y,132, ,1.2, ,139, ,1.6, 
2015-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14, ,21.9, ,7.5, ,2.5, ,2.51, ,0, ,46, ,67, ,27, ,15.1, ,156, ,0.7, ,164.9, ,1.9, 
2015-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9, ,23, ,8, ,3, ,2.69, ,0, ,45, ,67, ,26, ,14.7, ,158, ,0.8, ,157.7, ,1.8, 
2015-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15, ,23.8, ,8.3, ,0.9, ,2.91, ,0, ,38, ,59, ,19, ,14.5, ,160, ,0.7, ,191.3, ,2.2, 
2015-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1, ,24.3, ,9.3, ,4.5, ,2.63, ,0, ,49, ,73, ,26, ,14.6, ,158, ,0.8, ,176.2, ,2, 
2015-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.9, ,23.9, ,9.1, ,3.5, ,2.5, ,0, ,46, ,73, ,23, ,14.7, ,149, ,0.8, ,169.1, ,2, 
2015-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8, ,21.9, ,8.1, ,8.1, ,2.34, ,0, ,69, ,96, ,36, ,14.7, ,160, ,1.1, ,145.8, ,1.7, 
2015-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12, ,18.6, ,7.3, ,9.8, ,1.64, ,0.2, ,86, ,98, ,61, ,15.1, ,134, ,1.2, ,116, ,1.3, 
2015-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.1, ,22.3, ,9.6, ,9.5, ,2.1, ,0, ,73, ,92, ,44, ,15.5, ,150, ,1.2, ,132.1, ,1.5, 
2015-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.7, ,23.9, ,6.7, ,-1.6, ,2.72, ,0, ,33, ,78, ,13, ,15, ,158, ,0.5, ,139.9, ,1.6, 
2015-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4, ,23, ,7.9, ,-5.9, ,2.9, ,0, ,24, ,45, ,11, ,14.5, ,169, ,0.4, ,139.6, ,1.6, 
2015-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.6, ,25.7, ,6.8, ,-3.2, ,3.3, ,0, ,27, ,49, ,12, ,14.4, ,170, ,0.5, ,166.2, ,1.9, 
2015-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.9, ,26.1, ,10, ,-2, ,3.25, ,0, ,26, ,41, ,14, ,14.6, ,153, ,0.5, ,108.4, ,1.3, 
2015-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.8,H,24.3, ,11.3, ,5.4, ,1.92,R,0.2, ,44, ,86,H,20,H,15, ,59, ,0.9, ,218.4, ,2.5, 
2015-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.4, ,23.2, ,10.6, ,9.2, ,2.54, ,0, ,66, ,86, ,43, ,15.1, ,160, ,1.2, ,149.1, ,1.7, 
2015-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.5, ,24.5, ,10, ,8.1, ,2.15, ,0, ,57, ,82, ,32, ,15.2, ,116, ,1.1, ,145.4, ,1.7, 
2015-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.8, ,21.5, ,14,Y,8.9, ,1.03, ,0.4, ,60, ,87, ,39, ,15.4, ,51, ,1.1, ,113.7, ,1.3, 
2015-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.8, ,17.9, ,11.8, ,11.2, ,0.83, ,0, ,79, ,90, ,64, ,15.5, ,68, ,1.3, ,96.9, ,1.1, 
