Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.8,H,25.3,Y,11.5,Y,-10.1,Y,0.0,H,0.0,H,14.0,Y,,H,,H,12.1,Y,115,H,0.3,Y,176.3,H,2.0,H,580,32.628208,-116.93928
2008-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,H,24.1,Y,10.5,Y,-5.8, ,0.0,H,0.0,H,21.0, ,,H,,H,12.2,Y,135,H,0.4,H,151.7,H,1.8,H,580,32.628208,-116.93928
2008-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,H,18.2, ,9.6,Y,4.2, ,0.0,H,0.0,H,54.0, ,,H,,H,12.2,Y,60,H,0.8,H,143.8,H,1.7,H,580,32.628208,-116.93928
2008-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.8,H,16.8, ,10.6,Y,10.0,Y,0.0,H,0.0,H,78.0,Y,,H,,H,12.6,R,92,H,1.2,Y,156.3,H,1.8,H,580,32.628208,-116.93928
2008-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.9,H,14.1, ,10.1,Y,,I,0.0,H,4.0,R,,R,,H,,H,13.1,R,16,H,1.5,R,260.4,Y,3.0,Y,580,32.628208,-116.93928
2008-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1,H,15.0, ,10.3,Y,11.8,Y,0.0,H,8.9,R,97.0,Y,,H,,H,13.3,R,51,H,1.4,Y,192.0,H,2.2,H,580,32.628208,-116.93928
2008-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.7,H,13.8, ,7.1, ,11.0,Y,0.0,H,11.8,R,96.0,Y,,H,,H,13.4,R,46,H,1.3,Y,249.4,H,2.9,H,580,32.628208,-116.93928
2008-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,H,15.2, ,5.6, ,9.1, ,0.0,H,0.1,R,91.0, ,,H,,H,12.8,R,119,H,1.2,H,115.0,H,1.3,H,580,32.628208,-116.93928
2008-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9,H,16.0, ,7.0, ,9.1, ,0.0,H,0.0,H,89.0, ,,H,,H,13.0,R,110,H,1.2,H,113.4,H,1.3,H,580,32.628208,-116.93928
2008-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.7,H,17.8, ,6.3, ,9.1, ,0.0,H,0.1,R,90.0, ,,H,,H,12.6,R,138,H,1.2,H,116.9,H,1.4,H,580,32.628208,-116.93928
2008-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.2,H,19.6, ,6.8, ,9.7,Y,0.0,H,0.0,H,85.0,Y,,H,,H,12.7,R,142,H,1.2,Y,117.9,H,1.4,H,580,32.628208,-116.93928
2008-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5,H,21.7, ,7.4, ,10.0,Y,0.0,H,0.0,H,79.0,Y,,H,,H,12.9,R,148,H,1.2,Y,113.0,H,1.3,H,580,32.628208,-116.93928
2008-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,H,23.9,Y,7.8, ,5.7, ,0.0,H,0.0,H,53.0, ,,H,,H,13.0,R,152,H,0.9,H,136.3,H,1.6,H,580,32.628208,-116.93928
2008-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.4,H,24.2,Y,0.0, ,3.1, ,0.58,H,0.0,H,41.0, ,80.0,H,16.0,H,12.9,R,183,R,0.8,H,157.5,H,1.8,H,580,32.628208,-116.93928
2008-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.0, ,20.5, ,8.0, ,5.1, ,2.54,R,0.0, ,58.0, ,99.0, ,27.0, ,12.4,R,151, ,0.9, ,190.9, ,2.2, ,580,32.628208,-116.93928
2008-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.9, ,15.6, ,5.7, ,8.4, ,1.66, ,0.0, ,91.0, ,100.0, ,71.0, ,12.9,R,144, ,1.1, ,129.3, ,1.5, ,580,32.628208,-116.93928
2008-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.4, ,17.5, ,1.6, ,-0.6, ,2.25, ,0.0, ,50.0, ,94.0, ,19.0, ,12.1,Y,158, ,0.6, ,134.0, ,1.6, ,580,32.628208,-116.93928
2008-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.2, ,18.4, ,4.5, ,-0.4, ,2.27, ,0.0, ,48.0, ,72.0, ,24.0, ,11.5,Y,154, ,0.6, ,148.4, ,1.7, ,580,32.628208,-116.93928
