Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.7,17.1,4.2,0,1.86,0,51,86,28,11.7,112,0.6,145.9,1.7
2013-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.5,17.4,3.4,-2.3,2.2,0,43,70,22,11.4,150,0.5,158.7,1.8
2013-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3,20.3,2.8,-2.7,2.33,0,40,74,18,11.3,151,0.5,182,2.1
2013-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.3,19.1,3.3,-5.2,2.31,0,33,55,15,11.1,153,0.4,126,1.5
2013-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.6,18.4,4.1,-0.8,2.22,0,48,86,20,11,150,0.6,168.9,2
2013-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.2,14.6,4.8,5.5,1.48,0,77,99,63,11.3,118,0.9,165.5,1.9
2013-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.4,16.9,5.4,5.4,1.98,0,71,100,35,11.8,150,0.9,142.8,1.7
2013-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.3,20.9,3.6,2.9,2.18,0,56,87,26,11.6,150,0.8,148.1,1.7
2013-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8,19.6,7.7,8,1.94,0,73,100,37,12,140,1.1,139.3,1.6
2013-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,12.7,8.2,6.7,1.34,0,77,100,56,12.4,91,1,226.7,2.6
2013-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7,11.5,2.6,0.3,1.79,0,62,88,34,11.5,145,0.6,179.3,2.1
2013-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,6.4,12.7,1.8,-0.4,1.99,0,62,92,33,10.9,155,0.6,181.6,2.1
2013-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,6.7,13.2,1.1,-1.5,2.17,0,56,82,33,10.5,154,0.5,206,2.4
2013-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7.5,12.9,1.6,-7.2,2.48,0,34,76,25,10.3,158,0.4,200.5,2.3
2013-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,6.9,14.9,0.5,-5.1,2.19,0,42,74,21,10,156,0.4,161,1.9
2013-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.2,20.3,2.7,-0.8,2.37,0,46,73,23,10.3,159,0.6,176.8,2
2013-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.2,24.5,5.6,-1.6,2.67,0,34,60,18,10.9,162,0.5,159.6,1.8
2013-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6,26.9,7.5,-2.7,2.12,0,30,47,14,11.3,165,0.5,122.4,1.4
2013-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.9,26.9,8.3,-3.3,2.37,0,26,39,12,11.5,166,0.5,134.4,1.6
2013-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.7,26,8.8,-2.8,2.32,0,28,47,15,11.8,159,0.5,144.4,1.7
2013-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.7,26.1,8.2,-6,2.69,0,22,36,10,11.8,172,0.4,203,2.3
2013-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17,28.7,8.4,-5.9,2.48,0,20,32,11,11.8,165,0.4,161.6,1.9
2013-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.1,24.6,12.6,1,1.99,0,32,48,21,12.4,71,0.7,120.6,1.4
2013-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.9,21,13.7,9.7,1.47,0,63,81,47,13.1,77,1.2,113.7,1.3
2013-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.3,17.6,13.8,,0.09,0,,100,78,13.6,26,1.6,120.7,1.4
2013-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3,15.8,13.3,,0.1,0,,100,100,14.1,34,1.7,135,1.6
2013-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11,13.2,7.5,10,0.55,0,94,100,74,13.9,59,1.2,199.2,2.3
2013-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.4,13.8,5.1,5.3,1.94,0,75,97,42,12.9,145,0.9,161.1,1.9
