Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.5,15.1,2.5,-8.5,2.63,0.1,27,52,14,13.1,163,0.3,231.2,2.7
2019-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,7.8,16.2,0.3,-5.6,1.97,0,38,63,13,12.2,160,0.4,166.6,1.9
2019-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.3,18.3,2.1,-4.9,2.18,0,36,65,14,12,164,0.4,187.3,2.2
2019-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.7,19.7,2.3,-0.5,2.06,0,49,76,19,12,163,0.6,151.5,1.8
2019-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.5,15.6,6.6,4.9,0.64,4.2,68,97,38,12.2,38,0.9,128.6,1.5
2019-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,16.4,7,8.2,1.45,7.6,80,95,55,12.9,116,1.1,152.7,1.8
2019-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.6,19.6,5.7,5.5,2.06,0,66,88,41,13,152,0.9,164.5,1.9
2019-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1,23.6,7.3,6.1,2.41,0,55,86,30,13.4,146,0.9,147,1.7
2019-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.6,19.7,6.9,8.4,1.99,0,76,94,46,13.7,155,1.1,146.2,1.7
2019-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.4,18.9,7.9,9.6,1.9,0,83,100,59,13.9,153,1.2,146.9,1.7
2019-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.8,18.4,6.4,9.1,1.51,0.2,84,100,60,14,122,1.2,125.5,1.5
2019-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.1,16.4,8.3,9.7,1.3,7.1,85,98,61,14.3,118,1.2,140.5,1.6
2019-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.5,17.2,6.2,7.2,1.15,0,75,96,54,13.9,90,1,140.3,1.6
2019-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4,16.6,11.1,8.2,0.75,10.3,71,98,43,13.6,21,1.1,206.8,2.4
2019-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6,16.8,11.2,9.9,1.17,3.1,79,99,56,13.9,76,1.2,157.6,1.8
2019-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.2,21.8,11.7,9.6,1.92,0.1,65,90,44,14.6,117,1.2,141.2,1.6
2019-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.4,16.9,11.7,13.1,0.31,7.6,92,100,77,15,42,1.5,170.6,2
2019-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6,18.5,11.6,12.7,1.69,0,88,100,68,15.5,134,1.5,110.9,1.3
2019-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16,24.8,9.3,7.9,2.5,0.1,59,100,34,15.5,173,1.1,166.6,1.9
2019-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.3,23.4,10.2,7.4,2.25,0,59,88,32,15.4,129,1,162.6,1.9
2019-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.8,16.9,8.2,7.2,2.25,0.2,69,97,34,15.3,159,1,174.5,2
2019-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2,19,5.1,3.2,2.3,0,58,88,33,14.7,179,0.8,167.1,1.9
2019-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12,21,5.1,-1.9,2.48,0,38,74,16,14.1,181,0.5,129.5,1.5
2019-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.2,24.8,6.8,0,2.97,0,35,65,21,14.1,161,0.6,152.4,1.8
2019-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.2,25.5,7.1,-1,2.84,0.2,33,55,13,14,189,0.6,173.2,2
2019-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.4,27.4,9.4,-1.2,3.7,0,28,48,13,14.1,180,0.6,217.1,2.5
