Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9, ,13.8, ,10.5, ,10.2, ,0.71, ,29.8, ,89, ,98, ,79, ,14.4, ,65, ,1.2, ,244,Y,2.8,Y
2023-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.4, ,14.8, ,8.2, ,8.9, ,1.06, ,2.4, ,85, ,96, ,67, ,13.9, ,92, ,1.1, ,127.1, ,1.5, 
2023-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.6, ,15.3, ,10.7, ,10.5, ,0.84, ,1.1, ,82, ,87, ,74, ,13.9, ,61, ,1.3, ,224.6, ,2.6, 
2023-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5, ,20.4, ,13.3,Y,13.2, ,1.37, ,0.1, ,86, ,93, ,72, ,14.7, ,109, ,1.5, ,123.6, ,1.4, 
2023-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13, ,14.7, ,10.3, ,11.6, ,0.19, ,3.4, ,91, ,97, ,77, ,14.9, ,34, ,1.4, ,174.5, ,2, 
2023-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.7, ,18.8, ,6.9, ,8.7, ,1.92, ,0.2, ,82, ,99, ,52, ,14.4, ,158, ,1.1, ,133.3, ,1.5, 
2023-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3, ,21.5, ,6, ,4.9, ,2.1, ,0, ,61, ,93, ,35, ,14, ,160, ,0.9, ,135.6, ,1.6, 
2023-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.3, ,21.3, ,6.7, ,5.5, ,2.08, ,0, ,63, ,84, ,31, ,13.9, ,164, ,0.9, ,136.2, ,1.6, 
2023-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5, ,20.5, ,8.2, ,7, ,1.95, ,0, ,65, ,88, ,35, ,13.8, ,122, ,1, ,173, ,2, 
2023-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.5, ,16.1, ,8.8, ,11.1, ,0.51, ,9.8, ,85, ,97, ,60, ,14.2, ,51, ,1.3, ,199.1, ,2.3, 
