Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.1, ,19.7, ,4.5, ,6.6, ,1.67,R,0, ,74, ,93, ,42, ,13.4, ,127, ,1, ,91.1, ,1.1, 
2018-01-02,2,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16, ,34.9,R,7.4, ,8.4, ,2.25, ,0.8, ,61, ,90, ,28, ,14.1, ,151, ,1.1, ,101.5, ,1.2, 
2018-01-03,3,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.4, ,24.5, ,9.6, ,8.6, ,1.04, ,0, ,64, ,95, ,34, ,14.2, ,63, ,1.1, ,77.5, ,0.9, 
2018-01-04,4,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.9, ,28.5,Y,7.4, ,6.3, ,2.42, ,0.6, ,53, ,97, ,22, ,14.4, ,151, ,1, ,129.2, ,1.5, 
2018-01-05,5,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1, ,29.9,Y,8.6, ,10.1, ,2.36, ,0.3, ,67, ,99, ,43, ,14.7, ,149, ,1.2, ,129.3, ,1.5, 
2018-01-06,6,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.5, ,25.4, ,11.8, ,11, ,1.44, ,0, ,75, ,99, ,41, ,15.2, ,100, ,1.3, ,102.7, ,1.2, 
2018-01-07,7,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16, ,22.3, ,10.1, ,9.6, ,1.92, ,0, ,66, ,84, ,45, ,15.4,Y,133, ,1.2, ,98.4, ,1.1, 
2018-01-08,8,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.1, ,22.6, ,14.1,Y,9.9, ,1.04, ,2.2, ,62, ,89, ,46, ,15.7,Y,48, ,1.2, ,121.4, ,1.4, 
2018-01-09,9,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5, ,15.9, ,10.1, ,11.1, ,0.78, ,34.4, ,91, ,99, ,68, ,15.4,Y,63, ,1.3, ,326.7,R,3.8,R
2018-01-10,10,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.2, ,13.9, ,9.3, ,10.2, ,0.69, ,3.8, ,94, ,100, ,79, ,15, ,77, ,1.2, ,113.3, ,1.3, 
2018-01-11,11,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.4, ,20.2, ,6.2, ,9.1, ,1.94, ,0, ,81, ,99, ,53, ,15.1, ,161, ,1.2, ,92.8, ,1.1, 
2018-01-12,12,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,13.4, ,21.6, ,7.7, ,8.8, ,2.06, ,0, ,74, ,95, ,45, ,15.4, ,160, ,1.1, ,94.3, ,1.1, 
2018-01-13,13,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.2, ,26.1, ,10, ,0.3, ,2.93, ,0, ,30, ,67, ,17, ,15.5, ,167, ,0.6, ,119.1, ,1.4, 
2018-01-14,14,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.8, ,26.5, ,11.1, ,2.4, ,2.58, ,0, ,38, ,57, ,20, ,15.5, ,146, ,0.7, ,114, ,1.3, 
2018-01-15,15,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15.1, ,,S,8.5, ,7.7, ,2.31, ,0, ,61, ,92, ,31, ,15.3, ,153, ,1.1, ,135.1, ,1.6, 
2018-01-16,16,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,15, ,30.2,Y,8.3, ,9.8, ,2.15, ,0, ,71, ,95, ,43, ,15.3, ,147, ,1.2, ,108.9, ,1.3, 
2018-01-17,17,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1, ,,S,9.2, ,8.6, ,2.4, ,0, ,61, ,100, ,30, ,15.5, ,157, ,1.1, ,111.9, ,1.3, 
2018-01-18,18,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.6, ,25.9, ,10, ,6.4, ,2.47, ,0, ,58, ,91, ,23, ,15.5, ,153, ,1, ,141.8, ,1.6, 
2018-01-19,19,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12.5, ,16.7, ,9.4, ,9.7, ,1.68, ,0.1, ,83, ,96, ,68, ,15.6, ,136, ,1.2, ,123.5, ,1.4, 
2018-01-20,20,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.4, ,13.8, ,5.9, ,3.3, ,1.95, ,0, ,62, ,78, ,46, ,15.2, ,128, ,0.8, ,194.2, ,2.2, 
2018-01-21,21,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.3, ,16.9, ,4.1, ,2.3, ,2.08, ,0, ,61, ,83, ,39, ,14.4, ,166, ,0.7, ,150.8, ,1.7, 
2018-01-22,22,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.9, ,18.6, ,4.4, ,-1.1, ,2.43, ,0, ,43, ,72, ,22, ,14.2, ,179,R,0.6, ,168.9, ,2, 
2018-01-23,23,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,11.9, ,21.2, ,3.9, ,-1.3, ,2.68, ,0, ,40, ,56, ,21, ,14.1, ,182,R,0.6, ,190.6, ,2.2, 
2018-01-24,24,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,14.3, ,23.9, ,5.9, ,-5, ,3.26, ,0, ,26, ,51, ,11, ,14.1, ,184,R,0.4, ,184.4, ,2.1, 
2018-01-25,25,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,9.4, ,15.8, ,3.7, ,3.2, ,2.09, ,0, ,66, ,88, ,39, ,13.8, ,164, ,0.8, ,162.3, ,1.9, 
2018-01-26,26,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,10.1, ,17.3, ,5.2, ,3.1, ,2.33, ,0, ,62, ,89, ,38, ,14, ,181, ,0.8, ,146.3, ,1.7, 
2018-01-27,27,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,12, ,21.6, ,3.9, ,-2.3, ,2.95, ,0.1, ,37, ,61, ,17, ,13.8, ,177, ,0.5, ,177.9, ,2.1, 
2018-01-28,28,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.8, ,27, ,6.8, ,-2.3, ,3.21, ,0.1, ,27, ,42, ,14, ,14, ,189,R,0.5, ,156.6, ,1.8, 
2018-01-29,29,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,21.2,R,,S,12.4, ,,I,3.52, ,0.1,H,,R,46,H,12,H,14.5, ,192,R,0.6, ,169.7, ,2, 
2018-01-30,30,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,20,Y,32.3,Y,13.3,Y,-0.5,Y,2.81, ,0, ,25,Y,44,H,12,H,14.8, ,141, ,0.6, ,119.1, ,1.4, 
2018-01-31,31,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.6, ,,S,12.1, ,2.8, ,3.15, ,0.4, ,37, ,72, ,14, ,14.8, ,190,R,0.7, ,174.4, ,2, 
2018-02-01,32,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.1, ,24.5, ,10.2, ,2.9, ,2.9, ,0.8, ,41, ,62, ,21, ,14.9, ,192,R,0.8, ,139.1, ,1.6, 
2018-02-02,33,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,16.9, ,28.9, ,10.7, ,0.1, ,3.27, ,0.6, ,32, ,45, ,18, ,15, ,191, ,0.6, ,150.5, ,1.7, 
2018-02-03,34,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.1, ,28.2, ,9.7, ,2.6, ,3.18, ,0, ,38, ,67, ,18, ,15.1, ,194,R,0.7, ,159.3, ,1.8, 
2018-02-04,35,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,18.5, ,33.2,Y,10.7, ,6.1, ,3.06, ,0, ,44, ,75, ,18, ,15.3, ,196,R,0.9, ,121.2, ,1.4, 
2018-02-05,36,147,metric,"91921, 91915, 91914, 91913, 91912, 91911, 91910, 91909, 90910",daily,17.3, ,,S,8.4, ,12.7, ,2.83, ,0, ,74, ,100, ,27, ,15.4, ,197,R,1.5, ,103.7, ,1.2, 
