Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.0, ,11.4, ,4.3, ,5.4, ,0.91, ,0.0, ,84.0, ,96.0, ,71.0, ,11.3, ,85.0, ,0.9, ,176.7, ,2.0, ,1421,33.76,-117.2
2017-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.2, ,11.9, ,6.3, ,6.2, ,0.79, ,0.0, ,82.0, ,93.0, ,66.0, ,11.3, ,70.0, ,0.9, ,174.2, ,2.0, ,1421,33.76,-117.2
2017-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.3, ,12.7, ,4.3, ,6.1, ,0.7, ,0.0, ,86.0, ,100.0, ,66.0, ,11.2, ,75.0, ,0.9, ,87.4, ,1.0, ,1421,33.76,-117.2
2017-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.1, ,16.8, ,1.7, ,6.8, ,1.43, ,0.1, ,85.0, ,100.0, ,64.0, ,11.1, ,127.0, ,1.0, ,92.5, ,1.1, ,1421,33.76,-117.2
2017-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.1, ,15.7, ,9.7,Y,10.8,Y,0.69, ,2.5, ,92.0,Y,100.0, ,79.0, ,11.5, ,72.0, ,1.3,Y,245.8, ,2.8, ,1421,33.76,-117.2
2017-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.6, ,15.5, ,4.7, ,6.4, ,1.56, ,0.1, ,80.0, ,100.0, ,54.0, ,11.9, ,140.0, ,1.0, ,124.3, ,1.4, ,1421,33.76,-117.2
2017-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.3, ,17.7, ,5.3, ,3.7, ,1.75, ,0.0, ,64.0, ,81.0, ,45.0, ,11.7, ,106.0, ,0.8, ,157.9, ,1.8, ,1421,33.76,-117.2
2017-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.7, ,24.1, ,5.5, ,6.7, ,1.99, ,0.0, ,62.0, ,87.0, ,37.0, ,11.6, ,136.0, ,1.0, ,90.2, ,1.0, ,1421,33.76,-117.2
2017-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.0, ,14.2, ,10.1,Y,10.4,Y,0.43, ,9.0, ,90.0,Y,100.0, ,76.0, ,12.3, ,49.0, ,1.3,Y,158.6, ,1.8, ,1421,33.76,-117.2
2017-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.9, ,12.5, ,7.8,Y,9.6,Y,0.41, ,0.5, ,98.0,Y,100.0, ,81.0, ,12.3, ,57.0, ,1.2,Y,129.8, ,1.5, ,1421,33.76,-117.2
2017-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.1, ,14.3, ,8.4,Y,10.0,Y,0.97, ,0.6, ,93.0,Y,100.0, ,81.0, ,12.6, ,97.0, ,1.2,Y,253.7, ,2.9, ,1421,33.76,-117.2
