Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.9, ,14.4, ,5.7, ,8.3, ,1.61, ,15.8,H,84, ,98, ,65, ,,S,121, ,1.1, ,278.8,Y,3.2,Y,1421,33.76,-117.2
2023-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.0, ,13.2, ,5.6, ,6.7, ,0.91, ,0.4, ,85, ,100, ,63, ,,S,77, ,1.0, ,179.5, ,2.1, ,1421,33.76,-117.2
2023-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.5, ,12.8, ,7.2, ,10.1, ,0.26, ,2.6, ,98, ,100, ,85, ,,S,47, ,1.2, ,139.3, ,1.6, ,1421,33.76,-117.2
2023-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9, ,16.2, ,11.3,Y,12.5,Y,0.33, ,8.0,H,97,Y,100, ,87, ,,S,51, ,1.4,Y,150.8, ,1.7, ,1421,33.76,-117.2
2023-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.7, ,15.9, ,7.6, ,10.3, ,0.57, ,7.9,H,91, ,100, ,69, ,,S,61, ,1.3, ,252.0,Y,2.9,Y,1421,33.76,-117.2
2023-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.5, ,17.6, ,4.8, ,6.2, ,1.47, ,0.2, ,79, ,100, ,44, ,,S,125, ,0.9, ,99.8, ,1.2, ,1421,33.76,-117.2
2023-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.4, ,20.8, ,3.4, ,3.6, ,1.53,R,0.0, ,63, ,94, ,28, ,,S,122, ,0.8, ,61.9, ,0.7, ,1421,33.76,-117.2
2023-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.5, ,20.1, ,3.9, ,4.5, ,1.67,R,0.0, ,62, ,99, ,25, ,,S,132, ,0.8, ,43.1, ,0.5, ,1421,33.76,-117.2
2023-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.4, ,16.2, ,9.0, ,6.6, ,1.16, ,0.0, ,68, ,87, ,45, ,,S,53, ,1.0, ,248.3,Y,2.9,Y,1421,33.76,-117.2
2023-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.4, ,15.2, ,7.8, ,10.6, ,0.48, ,5.2,H,94, ,100, ,84, ,,S,53, ,1.3, ,291.3,Y,3.4,Y,1421,33.76,-117.2
