Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.2, ,15.1, ,3.2, ,1.1, ,1.82, ,0.0, ,61, ,100, ,31, ,10.6, ,141, ,0.7, ,152.4, ,1.8, ,1421,33.76,-117.2
2022-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6.7, ,15.5, ,0.1, ,-3.7, ,2.15, ,0.0, ,47, ,81, ,23, ,9.9, ,144, ,0.5, ,162.8, ,1.9, ,1421,33.76,-117.2
2022-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.4, ,19.3, ,-1.2, ,-1.9, ,1.82, ,0.0, ,52, ,85, ,17, ,9.4, ,144, ,0.5, ,90.5, ,1.0, ,1421,33.76,-117.2
2022-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.0, ,19.9, ,-0.3, ,0.9, ,1.68, ,0.0, ,61, ,97, ,23, ,9.3, ,138, ,0.7, ,81.4, ,0.9, ,1421,33.76,-117.2
2022-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.8, ,23.3, ,1.8, ,2.2, ,2.13, ,0.0, ,55, ,93, ,24, ,9.5, ,140, ,0.7, ,118.6, ,1.4, ,1421,33.76,-117.2
2022-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.7, ,26.4, ,3.9, ,4.2, ,2.04, ,0.0, ,56, ,90, ,21, ,10.0, ,141, ,0.8, ,78.4, ,0.9, ,1421,33.76,-117.2
2022-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.4, ,21.7, ,3.7, ,6.8, ,1.97, ,0.0, ,73, ,100, ,38, ,10.5, ,139, ,1.0, ,146.4, ,1.7, ,1421,33.76,-117.2
2022-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.6, ,17.4, ,6.0, ,6.8, ,1.51, ,0.0, ,72, ,93, ,48, ,11.1, ,120, ,1.0, ,130.6, ,1.5, ,1421,33.76,-117.2
2022-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3, ,21.8, ,2.5, ,1.8, ,2.32, ,0.0, ,52, ,100, ,19, ,10.8, ,147, ,0.7, ,118.3, ,1.4, ,1421,33.76,-117.2
2022-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.0, ,20.2, ,4.4, ,-0.4, ,2.22, ,0.0, ,42, ,72, ,23, ,10.5, ,97, ,0.6, ,188.4, ,2.2, ,1421,33.76,-117.2
