Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.8, ,30.2,Y,1.3, ,0.2, ,2.03,R,0.0, ,39.0, ,64.0, ,14.0, ,10.9, ,118.0, ,0.6, ,78.6, ,0.9, ,1421,33.76,-117.2
2018-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.6,Y,29.1,Y,6.3, ,-0.9,Y,2.43, ,0.0, ,30.0,Y,58.0,H,10.0,H,11.0, ,131.0, ,0.6, ,83.0, ,1.0, ,1421,33.76,-117.2
2018-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.7, ,24.7, ,6.0, ,-3.3, ,1.62, ,0.0, ,29.0, ,44.0, ,15.0, ,11.4, ,62.0, ,0.5, ,76.5, ,0.9, ,1421,33.76,-117.2
2018-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.0, ,27.1, ,4.2, ,0.9, ,2.35, ,0.0, ,38.0, ,56.0, ,19.0, ,11.4, ,135.0, ,0.7, ,91.8, ,1.1, ,1421,33.76,-117.2
2018-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.1, ,26.0, ,5.3, ,8.9, ,1.86, ,0.0, ,62.0, ,78.0, ,39.0, ,11.9, ,129.0, ,1.1, ,81.2, ,0.9, ,1421,33.76,-117.2
2018-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.9, ,23.8, ,9.2,Y,9.1, ,1.59, ,0.0, ,64.0, ,84.0, ,33.0, ,12.5,Y,93.0, ,1.2, ,121.7, ,1.4, ,1421,33.76,-117.2
2018-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.4, ,24.9, ,6.0, ,7.9, ,1.77,R,0.0, ,61.0, ,91.0, ,36.0, ,12.5,Y,115.0, ,1.1, ,78.5, ,0.9, ,1421,33.76,-117.2
2018-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.8, ,19.7, ,12.7,R,10.2,Y,0.6, ,8.0, ,69.0,Y,100.0, ,45.0, ,13.0,Y,31.0, ,1.2,Y,118.6, ,1.4, ,1421,33.76,-117.2
2018-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.9, ,13.7, ,9.7,Y,11.1,Y,0.41, ,43.7, ,95.0,Y,100.0, ,82.0, ,13.1,Y,47.0, ,1.3,Y,270.6, ,3.1, ,1421,33.76,-117.2
2018-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.6, ,14.5, ,7.2, ,9.7, ,0.94, ,0.1, ,94.0, ,100.0, ,77.0, ,12.9,Y,90.0, ,1.2, ,121.2, ,1.4, ,1421,33.76,-117.2
2018-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.1, ,21.3, ,6.6, ,9.2, ,1.49, ,0.2, ,82.0, ,100.0, ,48.0, ,12.8,Y,116.0, ,1.2, ,118.5, ,1.4, ,1421,33.76,-117.2
2018-01-12,12,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.1, ,24.3, ,6.4, ,7.7, ,2.13,R,0.0, ,65.0, ,100.0, ,32.0, ,12.9,Y,147.0, ,1.1, ,111.3, ,1.3, ,1421,33.76,-117.2
2018-01-13,13,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.7, ,24.9, ,7.9, ,5.2, ,3.05, ,0.0, ,49.0, ,87.0, ,21.0, ,12.9,Y,151.0, ,0.9, ,195.9, ,2.3, ,1421,33.76,-117.2
2018-01-14,14,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.2, ,25.5, ,7.5, ,4.6, ,2.25, ,0.0, ,49.0, ,81.0, ,16.0, ,12.5, ,141.0, ,0.8, ,81.7, ,0.9, ,1421,33.76,-117.2
2018-01-15,15,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.6, ,24.7, ,5.8, ,5.5, ,2.22,R,0.0, ,55.0, ,87.0, ,23.0, ,12.7, ,141.0, ,0.9, ,82.9, ,1.0, ,1421,33.76,-117.2
2018-01-16,16,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.1, ,23.1, ,6.7, ,6.9, ,1.68, ,0.0, ,62.0, ,90.0, ,31.0, ,12.5, ,107.0, ,1.0, ,85.0, ,1.0, ,1421,33.76,-117.2
2018-01-17,17,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.5, ,26.9, ,5.9, ,5.9, ,2.5,R,0.0, ,53.0, ,92.0, ,22.0, ,12.8, ,146.0, ,0.9, ,106.5, ,1.2, ,1421,33.76,-117.2
2018-01-18,18,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.0, ,26.7, ,7.0, ,6.9, ,2.26,R,0.0, ,54.0, ,82.0, ,21.0, ,12.7, ,143.0, ,1.0, ,75.6, ,0.9, ,1421,33.76,-117.2
2018-01-19,19,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.8, ,19.8, ,7.3, ,10.1, ,1.84, ,0.0, ,84.0, ,100.0, ,63.0, ,12.9, ,134.0, ,1.2, ,191.7, ,2.2, ,1421,33.76,-117.2
2018-01-20,20,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.5, ,14.9, ,3.3, ,2.7, ,1.94,R,0.1, ,62.0, ,96.0, ,34.0, ,13.0, ,150.0, ,0.7, ,150.4, ,1.7, ,1421,33.76,-117.2
2018-01-21,21,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.2, ,16.5, ,-2.1, ,-2.3, ,1.89,R,0.0, ,51.0, ,87.0, ,20.0, ,12.0, ,154.0, ,0.5, ,71.9, ,0.8, ,1421,33.76,-117.2
