Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11, ,25.7, ,-2.5,Y,-5.6, ,2.52, ,0, ,31, ,69, ,10, ,9.9, ,136, ,0.4, ,135.2, ,1.6, 
2014-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.6, ,26.6, ,0.4, ,-3.8, ,2.37, ,0, ,32, ,64, ,12, ,10.2, ,136, ,0.5, ,102.8, ,1.2, 
2014-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.4, ,25.2, ,1.4, ,-1.6, ,2.16, ,0, ,38, ,64, ,16, ,10.3, ,130, ,0.5, ,84.2, ,1, 
2014-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11, ,22.3, ,0.8, ,-1.2, ,1.87, ,0, ,42, ,70, ,18, ,10.6, ,120, ,0.6, ,84.7, ,1, 
2014-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.2, ,22.3, ,-0.9, ,-7.4, ,3.07, ,0, ,26, ,74, ,7, ,10.5, ,143, ,0.4, ,187.7, ,2.2, 
2014-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.1, ,23.4, ,-1.5,Y,-10.3, ,3.12, ,0, ,21, ,44, ,7, ,10.1, ,144, ,0.3, ,187.1, ,2.2, 
2014-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.2, ,20.3, ,-1.8,Y,-7.3, ,1.64, ,0, ,28, ,55, ,12, ,9.9, ,95, ,0.4, ,87.3, ,1, 
2014-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.8, ,21.3, ,-0.7, ,-1.8, ,1.87, ,0, ,44, ,71, ,20, ,10.1, ,128, ,0.5, ,107.7, ,1.2, 
2014-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.5, ,17.6, ,0.1, ,3.3, ,1.49, ,0, ,70, ,91, ,43, ,10.3, ,111, ,0.8, ,114.7, ,1.3, 
2014-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.9, ,26.4, ,-1.1, ,1.6, ,2.08, ,0, ,53, ,95, ,17, ,10.2, ,139, ,0.7, ,92.8, ,1.1, 
2014-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12, ,25.8, ,-0.4, ,0.5, ,2.34, ,0, ,45, ,82, ,19, ,10.4, ,141, ,0.6, ,100.3, ,1.2, 
