Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2021-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.1, ,18.0, ,2.2, ,-0.7, ,2.24, ,0.0, ,50.0, ,82,H,25,H,9.6, ,141, ,0.6, ,156.8, ,1.8, ,1421,33.76,-117.2
2021-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.0, ,18.8, ,1.4, ,0.9, ,1.69, ,0.0, ,57.0, ,87, ,26, ,9.5, ,125, ,0.7, ,79.7, ,0.9, ,1421,33.76,-117.2
2021-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.9, ,18.3, ,1.8, ,2.6, ,1.57, ,0.0, ,65.0, ,98, ,30, ,9.7, ,130, ,0.7, ,80.3, ,0.9, ,1421,33.76,-117.2
2021-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.0, ,20.5, ,2.1, ,5.7, ,1.79, ,0.0, ,74.0, ,100, ,31, ,10.1, ,133, ,0.9, ,118.2, ,1.4, ,1421,33.76,-117.2
2021-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.9, ,21.8, ,0.8, ,4.0, ,2.05, ,0.1, ,67.0, ,100, ,27, ,10.4, ,137, ,0.8, ,127.3, ,1.5, ,1421,33.76,-117.2
2021-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.9, ,24.8, ,2.7, ,1.4, ,2.12, ,0.0, ,48.0, ,89, ,15, ,10.4, ,140, ,0.7, ,86.9, ,1.0, ,1421,33.76,-117.2
2021-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3, ,24.3, ,1.8, ,-0.6, ,1.99, ,0.0, ,44.0, ,90, ,13, ,10.4, ,128, ,0.6, ,86.0, ,1.0, ,1421,33.76,-117.2
2021-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.1, ,23.4, ,2.9, ,-0.6, ,2.16, ,0.0, ,44.0, ,78, ,14, ,10.2, ,143, ,0.6, ,94.3, ,1.1, ,1421,33.76,-117.2
2021-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.2, ,21.1, ,-0.7, ,-3.7, ,3.12, ,0.0, ,37.0, ,87, ,12, ,10.0, ,144, ,0.5, ,210.6, ,2.4, ,1421,33.76,-117.2
2021-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.3, ,19.7, ,1.4, ,-4.1, ,2.04, ,0.0, ,36.0, ,68, ,16, ,9.6, ,131, ,0.5, ,120.3, ,1.4, ,1421,33.76,-117.2
2021-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.0, ,21.4, ,2.1, ,-4.0, ,2.75, ,0.0, ,35.0, ,71, ,14, ,9.5, ,148, ,0.5, ,162.1, ,1.9, ,1421,33.76,-117.2
2021-01-12,12,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.3, ,22.0, ,0.3, ,-5.0, ,2.51, ,0.0, ,34.0, ,71, ,12, ,9.4, ,142, ,0.4, ,126.9, ,1.5, ,1421,33.76,-117.2
2021-01-13,13,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.4, ,24.3, ,2.1, ,-4.0, ,2.49, ,0.0, ,32.0, ,64, ,11, ,9.5, ,129, ,0.5, ,120.9, ,1.4, ,1421,33.76,-117.2
2021-01-14,14,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.8,R,27.9, ,11.4, ,,I,3.29, ,0.0, ,,R,67, ,12, ,10.1, ,82, ,0.4, ,228.1, ,2.6, ,1421,33.76,-117.2
2021-01-15,15,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.8,R,29.0, ,7.3, ,,I,3.63,R,0.0, ,,R,43,H,8,H,10.4, ,153, ,0.4, ,232.7, ,2.7, ,1421,33.76,-117.2
2021-01-16,16,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.3,Y,30.0, ,4.9, ,-2.4,Y,3.73, ,0.0, ,28.0,Y,66, ,11, ,10.8, ,148, ,0.5, ,188.5, ,2.2, ,1421,33.76,-117.2
2021-01-17,17,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.8,Y,27.8, ,6.5, ,-2.7,Y,2.88,R,0.0, ,26.0,Y,59, ,8, ,11.1, ,153, ,0.5, ,122.9, ,1.4, ,1421,33.76,-117.2
2021-01-18,18,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.9, ,26.4, ,2.3, ,-2.0, ,3.04, ,0.0, ,33.0, ,65, ,12, ,11.0, ,152, ,0.5, ,147.9, ,1.7, ,1421,33.76,-117.2
2021-01-19,19,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.0, ,18.5, ,5.3, ,-0.1, ,2.77, ,0.0, ,43.0, ,79, ,15, ,10.9, ,105, ,0.6, ,257.3, ,3.0, ,1421,33.76,-117.2
2021-01-20,20,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.5, ,20.4, ,7.5, ,2.8, ,2.71, ,0.0, ,48.0, ,68, ,31, ,10.8, ,143, ,0.7, ,197.9, ,2.3, ,1421,33.76,-117.2
2021-01-21,21,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9, ,20.9, ,5.9, ,5.4, ,2.52, ,0.0, ,60.0, ,90, ,35, ,11.0, ,150, ,0.9, ,159.5, ,1.8, ,1421,33.76,-117.2
2021-01-22,22,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.7, ,16.8, ,3.6, ,6.3, ,2.11, ,0.7, ,79.0, ,100, ,52, ,11.1, ,133, ,1.0, ,242.3, ,2.8, ,1421,33.76,-117.2
2021-01-23,23,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6.4, ,11.2, ,4.0, ,5.2, ,0.56, ,7.1, ,92.0, ,100, ,73, ,11.0, ,64, ,0.9, ,146.4, ,1.7, ,1421,33.76,-117.2
2021-01-24,24,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.8, ,12.4, ,3.0, ,5.0, ,1.35, ,3.1, ,82.0, ,99, ,60, ,10.5, ,118, ,0.9, ,187.1, ,2.2, ,1421,33.76,-117.2
2021-01-25,25,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6.5, ,10.1, ,2.5, ,1.8, ,1.96, ,8.7, ,72.0, ,94, ,47, ,10.4, ,135, ,0.7, ,303.6, ,3.5, ,1421,33.76,-117.2
2021-01-26,26,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,5.7, ,11.6, ,-0.1, ,-0.8, ,1.9, ,0.0, ,63.0, ,92, ,38, ,9.4,Y,160, ,0.6, ,157.9, ,1.8, ,1421,33.76,-117.2
2021-01-27,27,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,6.9, ,14.7, ,1.4, ,0.4, ,1.76, ,0.0, ,63.0, ,89, ,28, ,9.1,Y,139, ,0.6, ,118.2, ,1.4, ,1421,33.76,-117.2
2021-01-28,28,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.5, ,17.4, ,1.9, ,2.1, ,2.73, ,0.4, ,60.0, ,93, ,27, ,9.2,Y,161, ,0.7, ,229.3, ,2.7, ,1421,33.76,-117.2
2021-01-29,29,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.3, ,8.8, ,4.6, ,6.3, ,0.25, ,23.1, ,93.0, ,99, ,81, ,9.6, ,42, ,1.0, ,216.2, ,2.5, ,1421,33.76,-117.2
2021-01-30,30,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.9, ,15.8, ,2.0, ,3.9, ,1.89, ,0.2, ,76.0, ,100, ,43, ,9.4, ,153, ,0.8, ,111.8, ,1.3, ,1421,33.76,-117.2
2021-01-31,31,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.6, ,20.0, ,1.7, ,3.0, ,2.01, ,0.0, ,59.0, ,99, ,23, ,9.6, ,134, ,0.8, ,87.5, ,1.0, ,1421,33.76,-117.2
2021-02-01,32,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.2, ,19.2, ,9.9, ,4.6, ,1.16, ,0.0, ,53.0, ,75, ,28, ,10.4, ,64, ,0.9, ,94.8, ,1.1, ,1421,33.76,-117.2
