Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.2, ,18.2, ,3.6, ,5.3, ,1.45, ,0.0, ,72.0, ,100.0, ,34.0, ,,S,110.0, ,0.9, ,108.4, ,1.3, ,1421,33.76,-117.2
2024-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.1, ,19.7, ,1.5, ,5.6, ,1.73, ,0.0, ,74.0, ,100.0, ,37.0, ,,S,137.0, ,0.9, ,72.7, ,0.8, ,1421,33.76,-117.2
2024-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.3, ,14.3, ,4.7, ,8.6, ,0.53, ,1.1, ,89.0, ,100.0, ,61.0, ,,S,55.0, ,1.1, ,149.9, ,1.7, ,1421,33.76,-117.2
2024-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.0, ,16.6, ,2.1, ,3.0, ,2.14, ,0.7, ,66.0, ,100.0, ,35.0, ,,S,140.0, ,0.8, ,172.4, ,2.0, ,1421,33.76,-117.2
2024-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.8, ,18.5, ,1.1, ,2.7, ,1.21, ,0.5, ,70.0, ,100.0, ,33.0, ,,S,105.0, ,0.7, ,70.5, ,0.8, ,1421,33.76,-117.2
2024-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.3, ,19.1, ,0.8, ,3.5, ,2.03, ,1.6, ,67.0, ,100.0, ,24.0, ,,S,142.0, ,0.8, ,164.9, ,1.9, ,1421,33.76,-117.2
2024-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.2, ,13.7, ,2.3, ,0.8, ,2.67, ,0.7, ,55.0, ,100.0, ,26.0, ,,S,149.0, ,0.6, ,295.1,Y,3.4,Y,1421,33.76,-117.2
2024-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.6, ,14.4, ,1.1, ,-5.5, ,2.24, ,0.0, ,39.0, ,70.0, ,20.0, ,,S,149.0, ,0.4, ,164.0, ,1.9, ,1421,33.76,-117.2
2024-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.9, ,17.9, ,-0.8, ,-1.4, ,1.85,R,0.0, ,52.0, ,89.0, ,19.0, ,,S,147.0, ,0.6, ,73.3, ,0.8, ,1421,33.76,-117.2
2024-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.2, ,15.5, ,1.0, ,4.9, ,1.25,R,0.0, ,80.0, ,100.0, ,60.0, ,,S,110.0, ,0.9, ,93.1, ,1.1, ,1421,33.76,-117.2
2024-01-11,11,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.4, ,14.9, ,1.7, ,0.0, ,2.97, ,0.0, ,52.0, ,99.0, ,21.0, ,,S,149.0, ,0.6, ,304.7,Y,3.5,Y,1421,33.76,-117.2
2024-01-12,12,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.9, ,18.5, ,-1.2, ,-1.6, ,1.83,R,0.0, ,51.0, ,91.0, ,24.0, ,,S,149.0, ,0.5, ,60.0, ,0.7, ,1421,33.76,-117.2
2024-01-13,13,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.2, ,20.6, ,0.1, ,1.9, ,1.87, ,0.0, ,60.0, ,92.0, ,29.0, ,,S,146.0, ,0.7, ,74.4, ,0.9, ,1421,33.76,-117.2
2024-01-14,14,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.5, ,19.3, ,1.9, ,5.9, ,1.89, ,0.0, ,78.0, ,100.0, ,49.0, ,,S,149.0, ,0.9, ,102.6, ,1.2, ,1421,33.76,-117.2
2024-01-15,15,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.7, ,21.8, ,1.3, ,6.3, ,1.76, ,0.0, ,74.0, ,100.0, ,29.0, ,,S,137.0, ,1.0, ,61.9, ,0.7, ,1421,33.76,-117.2
2024-01-16,16,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.1, ,35.7,R,4.0, ,6.6, ,2.06, ,0.0, ,65.0, ,100.0, ,24.0, ,,S,148.0, ,1.0, ,61.8, ,0.7, ,1421,33.76,-117.2
2024-01-17,17,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9, ,19.0, ,-2.4, ,10.4, ,1.33, ,0.0, ,85.0, ,100.0, ,62.0, ,,S,106.0, ,1.3, ,105.3, ,1.2, ,1421,33.76,-117.2
2024-01-18,18,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.1, ,21.4, ,7.8, ,8.9, ,1.61, ,0.0, ,76.0, ,100.0, ,37.0, ,,S,125.0, ,1.1, ,78.4, ,0.9, ,1421,33.76,-117.2
2024-01-19,19,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.1, ,22.1, ,7.1, ,8.4, ,1.87, ,0.0, ,69.0, ,100.0, ,43.0, ,,S,123.0, ,1.1, ,100.0, ,1.2, ,1421,33.76,-117.2
2024-01-20,20,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.5, ,15.0, ,11.3,Y,10.2, ,0.26, ,12.9, ,86.0, ,100.0, ,64.0, ,,S,30.0, ,1.2, ,115.6, ,1.3, ,1421,33.76,-117.2
2024-01-21,21,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.1, ,16.1, ,11.7,Y,12.2,Y,0.6, ,5.2, ,94.0,Y,100.0, ,78.0, ,,S,63.0, ,1.4,Y,161.0, ,1.9, ,1421,33.76,-117.2
2024-01-22,22,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.1, ,14.9, ,10.0, ,11.3,Y,0.37, ,24.2, ,95.0,Y,100.0, ,77.0, ,,S,41.0, ,1.3,Y,187.3, ,2.2, ,1421,33.76,-117.2
