Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.5, ,17.3, ,-1.2, ,-8.6, ,1.68, ,0.0, ,31.0, ,53.0, ,16.0, ,7.8, ,139.0, ,0.3, ,45.4, ,0.5, ,1421,33.76,-117.2
2016-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.9, ,20.9, ,-2.0, ,-6.4, ,1.66, ,0.0, ,33.0, ,56.0, ,14.0, ,7.9, ,125.0, ,0.4, ,45.3, ,0.5, ,1421,33.76,-117.2
2016-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.2, ,19.2, ,2.5, ,1.4, ,1.36, ,0.0, ,58.0, ,84.0, ,26.0, ,8.2, ,111.0, ,0.7, ,49.2, ,0.6, ,1421,33.76,-117.2
2016-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.9, ,17.7, ,7.0, ,5.5, ,1.2, ,0.0, ,65.0, ,90.0, ,44.0, ,9.0, ,94.0, ,0.9, ,48.6, ,0.6, ,1421,33.76,-117.2
2016-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3, ,12.5, ,9.1,Y,8.5, ,0.09, ,0.0, ,83.0, ,98.0, ,60.0, ,9.7, ,19.0, ,1.1, ,57.7, ,0.7, ,1421,33.76,-117.2
2016-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.9, ,11.5, ,5.2, ,7.3, ,0.21, ,0.3, ,90.0, ,96.0, ,79.0, ,10.0, ,41.0, ,1.0, ,55.1, ,0.6, ,1421,33.76,-117.2
2016-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.3, ,11.9, ,4.7, ,5.4, ,0.63, ,0.2, ,82.0, ,96.0, ,62.0, ,9.8, ,75.0, ,0.9, ,48.6, ,0.6, ,1421,33.76,-117.2
2016-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.1, ,14.4, ,0.4, ,3.6, ,1.36, ,0.2, ,79.0, ,100.0, ,43.0, ,9.6, ,131.0, ,0.8, ,45.0, ,0.5, ,1421,33.76,-117.2
2016-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.1, ,14.5, ,1.3, ,4.7, ,1.04, ,0.2, ,79.0, ,100.0, ,56.0, ,9.4, ,100.0, ,0.9, ,45.2, ,0.5, ,1421,33.76,-117.2
2016-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.4, ,15.4, ,6.5, ,7.1, ,0.82, ,0.5, ,80.0, ,94.0, ,62.0, ,9.9, ,82.0, ,1.0, ,46.1, ,0.5, ,1421,33.76,-117.2
