Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,2.5, ,11.5, ,-4.7, ,-3.5, ,1.42, ,0, ,64, ,90, ,37, ,8.8, ,141, ,0.5, ,89, ,1, 
2015-01-02,2,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,4.3, ,14.1, ,-4.7, ,-1.7, ,1.55, ,0, ,65, ,93, ,30, ,8.7, ,142, ,0.5, ,92.1, ,1.1, 
2015-01-03,3,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,5.3, ,15.2, ,-3.1, ,0.4, ,1.54, ,0, ,71, ,97, ,41, ,8.8, ,137, ,0.6, ,68.8, ,0.8, 
2015-01-04,4,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,7.3, ,20.2, ,-2.9, ,-1.1, ,2.16, ,0, ,55, ,98, ,23, ,8.9, ,136, ,0.6, ,125.3, ,1.5, 
2015-01-05,5,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3, ,24.7, ,0, ,-1.4, ,2.56, ,0, ,41, ,77, ,15, ,9.1, ,142, ,0.6, ,131.7, ,1.5, 
2015-01-06,6,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.3, ,28, ,0, ,-0.4, ,2.22, ,0, ,41, ,85, ,12, ,9.3, ,148, ,0.6, ,92.5, ,1.1, 
2015-01-07,7,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.3, ,27.2, ,0.2, ,2.4, ,2.27, ,0, ,51, ,85, ,20, ,9.6, ,134, ,0.7, ,102.6, ,1.2, 
2015-01-08,8,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.5, ,23.7, ,3.4, ,3.6, ,1.8, ,0, ,55, ,88, ,28, ,10.1, ,110, ,0.8, ,103, ,1.2, 
2015-01-09,9,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.7, ,19.6, ,6.4, ,5.9, ,1.09, ,0, ,63, ,87, ,40, ,10.9, ,67, ,0.9, ,89.9, ,1, 
2015-01-10,10,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.1, ,20, ,2.2, ,5.5, ,1.39, ,0, ,68, ,96, ,40, ,11.1, ,96, ,0.9, ,95.4, ,1.1, 
