Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,246,metric,"96120, 96133",daily,-3.1, ,-0.8, ,-9.5, ,-3.4, ,0.64, ,0, ,98, ,99, ,93, ,3.9, ,94, ,0.5, ,59.4, ,0.7, 
2023-01-02,2,246,metric,"96120, 96133",daily,-7.2, ,-1.6, ,-13.5, ,-8, ,0.53, ,0, ,94, ,96, ,77, ,3.4, ,90, ,0.3, ,185.6, ,2.1, 
2023-01-03,3,246,metric,"96120, 96133",daily,-3.6, ,3.2, ,-13, ,-7.2, ,0.58, ,0, ,76, ,95, ,41, ,3.2, ,61, ,0.4, ,228.3, ,2.6, 
2023-01-04,4,246,metric,"96120, 96133",daily,-2.6, ,7.4, ,-8.2, ,-4.8, ,0.65, ,0, ,85, ,92, ,59, ,3.2, ,67, ,0.4, ,240.1, ,2.8, 
2023-01-05,5,246,metric,"96120, 96133",daily,1.4, ,3.5, ,-1, ,-0.9, ,0.61, ,0, ,85, ,96, ,70, ,2.9, ,51, ,0.6, ,383.5,Y,4.4,Y
2023-01-06,6,246,metric,"96120, 96133",daily,-2.4, ,7, ,-7.3, ,-7.6, ,1.1, ,0, ,67, ,92, ,52, ,2.6, ,105, ,0.3, ,207.4, ,2.4, 
2023-01-07,7,246,metric,"96120, 96133",daily,1.4, ,8.2, ,-7.8, ,-6.1, ,2.11, ,0, ,57, ,88, ,37, ,2.6, ,120, ,0.4, ,412.7,Y,4.8,Y
2023-01-08,8,246,metric,"96120, 96133",daily,3, ,5.8, ,-0.7, ,-3.1, ,1.92, ,0, ,64, ,91, ,46, ,2.6, ,100, ,0.5, ,553.3,R,6.4,R
2023-01-09,9,246,metric,"96120, 96133",daily,2.8, ,5.6, ,-2.1, ,0.7, ,0.25, ,0, ,86, ,96, ,77, ,2.2, ,23, ,0.6, ,347.6,Y,4,Y
2023-01-10,10,246,metric,"96120, 96133",daily,0.1, ,5, ,-2.9, ,-1.9, ,0.38,R,0, ,87, ,98, ,59, ,2, ,38, ,0.5, ,252.7, ,2.9, 
