Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,246,metric,"96120, 96133",daily,,2.1,,,,0,,45,34,0,121,0.2,149.5,1.7
2015-01-02,2,246,metric,"96120, 96133",daily,,3.8,,,,0,,78,42,-0.4,120,0.3,140.2,1.6
2015-01-03,3,246,metric,"96120, 96133",daily,-0.2,12.4,-7.5,-7.3,,0,59,77,32,-0.5,118,0.4,146.8,1.7
2015-01-04,4,246,metric,"96120, 96133",daily,3.9,13.7,-1.5,-5.2,,0,51,73,31,-0.3,86,0.4,162.5,1.9
2015-01-05,5,246,metric,"96120, 96133",daily,3.7,13,-1.9,-4.1,,0,56,75,35,-0.1,107,0.5,152.2,1.8
2015-01-06,6,246,metric,"96120, 96133",daily,3,12.3,-2.4,-3.3,,0,63,83,39,0.3,118,0.5,149.4,1.7
2015-01-07,7,246,metric,"96120, 96133",daily,2.9,11.9,-3,-2.5,,0,67,85,42,1,123,0.5,155.2,1.8
2015-01-08,8,246,metric,"96120, 96133",daily,2.8,11.9,-3.8,-4,,0,61,81,37,1.4,109,0.5,150.9,1.7
2015-01-09,9,246,metric,"96120, 96133",daily,4.1,10.1,-1.2,-2.5,,0,62,73,48,1.8,55,0.5,117.8,1.4
2015-01-10,10,246,metric,"96120, 96133",daily,6.1,13.7,0.2,-0.8,,0,61,81,39,3.4,88,0.6,166.1,1.9
2015-01-11,11,246,metric,"96120, 96133",daily,5.7,14.5,-0.9,-2,,0,57,84,32,3.6,114,0.5,221.8,2.6
2015-01-12,12,246,metric,"96120, 96133",daily,5.3,10,-0.4,-2.1,,0,59,80,46,3.9,95,0.5,218.9,2.5
2015-01-13,13,246,metric,"96120, 96133",daily,0.3,6.3,-5.8,-3.2,,0,77,92,50,3.5,88,0.5,145.6,1.7
2015-01-14,14,246,metric,"96120, 96133",daily,-2.2,6.7,-9.1,-6.5,,0,72,91,47,2,133,0.4,152.3,1.8
2015-01-15,15,246,metric,"96120, 96133",daily,2,10.8,-8,-7.5,,0,49,84,18,1.5,110,0.3,156.3,1.8
2015-01-16,16,246,metric,"96120, 96133",daily,9.5,15.4,3.2,-2.6,,0.4,43,86,11,3.2,67,0.5,343.4,4
2015-01-17,17,246,metric,"96120, 96133",daily,7.3,14.5,-1.2,0.5,,0,62,95,31,4.4,88,0.6,171.3,2
2015-01-18,18,246,metric,"96120, 96133",daily,11.5,18.3,4.1,-6.2,,0,28,51,17,5.5,120,0.4,357,4.1
2015-01-19,19,246,metric,"96120, 96133",daily,6.3,14.6,-2.1,-2.8,,0,52,81,29,5.8,133,0.5,224.8,2.6
2015-01-20,20,246,metric,"96120, 96133",daily,0.8,7.7,-4.5,-3.6,,0,72,91,53,4.3,113,0.5,164,1.9
2015-01-21,21,246,metric,"96120, 96133",daily,-1.7,8.1,-7.5,-6.6,,0,69,91,40,3.3,134,0.4,155.8,1.8
2015-01-22,22,246,metric,"96120, 96133",daily,-1.7,5.6,-7.5,-7.4,,0.1,65,84,43,2.1,76,0.3,129.7,1.5
2015-01-23,23,246,metric,"96120, 96133",daily,0.3,9.6,-6.9,-8.8,,0,50,80,23,2,139,0.3,181.1,2.1
2015-01-24,24,246,metric,"96120, 96133",daily,0.6,10.8,-6.7,-8.2,,0,52,78,27,2.1,140,0.3,184,2.1
2015-01-25,25,246,metric,"96120, 96133",daily,2.3,13.1,-5.5,-6.1,,0,54,75,31,2.6,141,0.4,167,1.9
2015-01-26,26,246,metric,"96120, 96133",daily,4.4,13.5,-4.5,-4.1,,0,54,84,32,3.1,123,0.5,152.2,1.8
2015-01-27,27,246,metric,"96120, 96133",daily,6,10.5,-1.1,-0.9,,0.6,61,87,32,4.4,50,0.6,245.3,2.8
2015-01-28,28,246,metric,"96120, 96133",daily,2.8,11.1,-4.4,-3.3,,0,64,88,39,4,143,0.5,207,2.4
2015-01-29,29,246,metric,"96120, 96133",daily,3.3,10.5,-4.3,-1,,0,73,94,52,4,130,0.6,150.9,1.7
2015-01-30,30,246,metric,"96120, 96133",daily,4.3,9.3,0.2,0.1,,0,74,87,54,5,64,0.6,193.4,2.2
2015-01-31,31,246,metric,"96120, 96133",daily,1.4,11.2,-5.9,-5.5,,0,60,94,26,4.7,155,0.4,187.1,2.2
2015-02-01,32,246,metric,"96120, 96133",daily,5.2,18.3,-6.1,-7.6,,0,39,69,18,3.9,129,0.3,182.6,2.1
2015-02-02,33,246,metric,"96120, 96133",daily,8.7,17.6,1.3,-1.4,,0,49,74,30,5.8,123,0.6,263,3
2015-02-03,34,246,metric,"96120, 96133",daily,9.1,18.3,0.2,-2.5,,0,44,76,22,6.2,131,0.5,300.2,3.5
2015-02-04,35,246,metric,"96120, 96133",daily,11.7,19,3.5,-7.9,,0,25,43,14,6.9,89,0.3,395.7,4.6
2015-02-05,36,246,metric,"96120, 96133",daily,12.6,17.8,4.8,-10.6,,20.1,19,36,14,7.2,152,0.3,666.7,7.7
2015-02-06,37,246,metric,"96120, 96133",daily,9.7,16.6,2.8,-5,,,35,93,10,7.6,79,0.4,937.4,10.9
2015-02-07,38,246,metric,"96120, 96133",daily,6.7,10.7,2.6,3.7,,22,81,97,54,5.7,49,0.8,377.1,4.4
2015-02-08,39,246,metric,"96120, 96133",daily,6.2,12.5,0.2,3.7,,36.8,84,98,56,5.6,74,0.8,327.2,3.8
2015-02-09,40,246,metric,"96120, 96133",daily,4.6,10.2,-3.2,-1.1,,8.7,66,92,43,5.8,165,0.6,400,4.6
2015-02-10,41,246,metric,"96120, 96133",daily,1.1,9.5,-5.3,-5.4,,0,62,87,36,4.1,167,0.4,174.7,2
2015-02-11,42,246,metric,"96120, 96133",daily,3,11.7,-3.6,-2.1,,0,69,89,43,4.3,164,0.5,159.2,1.8
2015-02-12,43,246,metric,"96120, 96133",daily,6.3,17.4,-1.8,-0.4,,0,62,89,34,5.6,172,0.6,156.9,1.8
2015-02-13,44,246,metric,"96120, 96133",daily,7.7,18.2,0.1,-0.1,,0,58,78,35,6.5,173,0.6,171.2,2
2015-02-14,45,246,metric,"96120, 96133",daily,10,21.4,2.4,-2.8,,0,40,68,14,7.2,164,0.5,224.3,2.6
2015-02-16,47,246,metric,"96120, 96133",daily,3.9,14.2,-3.6,-3,,0,60,88,31,6,183,0.5,178.3,2.1
2015-02-17,48,246,metric,"96120, 96133",daily,5.9,17.8,-3.3,-2.3,,0,56,81,27,6.2,181,0.5,166.7,1.9
2015-02-18,49,246,metric,"96120, 96133",daily,8,18.6,-0.1,-1.3,,0,52,81,22,7.2,186,0.6,191.2,2.2
