Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-07-03,184,246,metric,"96120, 96133",daily,22.6,32.4,8.6,0.8,,0,24,54,9,24.1,364,0.6,310.7,3.6
2014-07-04,185,246,metric,"96120, 96133",daily,22.5,31.8,9.7,0.6,,0,23,50,12,23.9,362,0.6,382.3,4.4
2014-07-05,186,246,metric,"96120, 96133",daily,23.3,33.2,9.3,0,,0,21,52,11,23.9,360,0.6,306.5,3.5
2014-07-06,187,246,metric,"96120, 96133",daily,23.1,34,9.5,-2.5,,0,18,32,9,24.1,289,0.5,240.9,2.8
2014-07-07,188,246,metric,"96120, 96133",daily,23.6,33.9,12.4,2.6,,0,25,47,10,24.5,242,0.7,221.3,2.6
2014-07-08,189,246,metric,"96120, 96133",daily,23.1,33.3,16,8.4,,0,39,60,21,24.5,215,1.1,240.6,2.8
2014-07-09,190,246,metric,"96120, 96133",daily,24,33.5,11.1,3.1,,0,26,64,11,24.7,355,0.8,282,3.3
2014-07-10,191,246,metric,"96120, 96133",daily,21.2,30.9,11.9,6,,0.3,37,57,20,24.4,221,0.9,222,2.6
2014-07-11,192,246,metric,"96120, 96133",daily,22.3,30.4,15.7,7.9,,0.4,40,55,26,24,226,1.1,268.2,3.1
2014-07-12,193,246,metric,"96120, 96133",daily,22.4,32.4,10,7.6,,0,39,72,22,24.5,343,1,221.7,2.6
2014-07-13,194,246,metric,"96120, 96133",daily,25.6,36,13.5,7.4,,0,31,65,17,25.8,341,1,263.9,3.1
2014-07-14,195,246,metric,"96120, 96133",daily,25.1,36.3,14.5,6.1,,0,29,53,14,25.9,221,0.9,317.6,3.7
2014-07-15,196,246,metric,"96120, 96133",daily,23.1,34.2,14.4,8.9,,0,40,58,19,25.1,200,1.1,258.9,3
2014-07-16,197,246,metric,"96120, 96133",daily,23.8,33.3,15.9,9.9,,1.8,41,81,19,25,278,1.2,256.3,3
2014-07-17,198,246,metric,"96120, 96133",daily,21.5,31,13.7,11.6,,0,53,81,30,24.6,222,1.4,220.5,2.6
2014-07-18,199,246,metric,"96120, 96133",daily,21.5,34.6,11.9,8.9,,3,44,70,19,24,245,1.1,214.8,2.5
2014-08-12,224,246,metric,"96120, 96133",daily,19.8,28.1,10.9,7.6,,0.1,45,89,25,21,280,1,416.2,4.8
2014-08-13,225,246,metric,"96120, 96133",daily,20.9,26.1,13.3,4.9,,0,35,47,23,22.1,317,0.9,525.8,6.1
2014-08-14,226,246,metric,"96120, 96133",daily,19,28.2,6.2,2.6,,0,34,64,16,21.5,314,0.7,356,4.1
2014-08-15,227,246,metric,"96120, 96133",daily,20.9,30.6,8.1,0.8,,0,26,64,11,21.9,317,0.6,321.1,3.7
2014-08-16,228,246,metric,"96120, 96133",daily,21,31.9,8.1,1.4,,0,27,66,7,22.6,317,0.7,279.2,3.2
2014-08-17,229,246,metric,"96120, 96133",daily,20.5,31.6,6.6,-1.8,,0,22,53,10,22.6,316,0.5,310.1,3.6
2014-08-18,230,246,metric,"96120, 96133",daily,21.2,31.1,5.5,-3.1,,0,19,41,8,22.5,316,0.5,361.6,4.2
2014-08-19,231,246,metric,"96120, 96133",daily,20.7,28.9,10.9,0.4,,0,26,47,14,22.7,273,0.6,318.7,3.7
2014-08-20,232,246,metric,"96120, 96133",daily,20.1,29.6,9.1,4.3,,0,35,61,18,22.7,260,0.8,297.1,3.4
2014-08-21,233,246,metric,"96120, 96133",daily,19.6,29.7,8,3.2,,0,34,73,17,22.7,297,0.8,284.4,3.3
2014-08-22,234,246,metric,"96120, 96133",daily,20.1,27.5,8.9,0.3,,0.2,26,49,17,22.5,300,0.6,485.9,5.6
2014-08-23,235,246,metric,"96120, 96133",daily,16.1,25.7,4.2,0.6,,0,35,69,22,21.7,272,0.6,244.4,2.8
2014-08-24,236,246,metric,"96120, 96133",daily,17.7,27.6,5.8,0.5,,0,31,50,15,21.5,279,0.6,275.6,3.2
2014-08-25,237,246,metric,"96120, 96133",daily,16.7,25.8,7.8,4.5,,8.4,44,90,21,21.2,174,0.8,278.7,3.2
2014-08-26,238,246,metric,"96120, 96133",daily,15.1,24.8,6,4.3,,0,48,90,21,19.2,294,0.8,214.6,2.5
