Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,246,metric,"96120, 96133",daily,-0.8, ,7.3, ,-9.2, ,-7, ,1.2, ,0, ,63, ,90, ,26, ,2.1, ,96, ,0.4, ,192.2, ,2.2, 
2021-01-02,2,246,metric,"96120, 96133",daily,6.1, ,10, ,1.3, ,-2.5, ,1.89, ,0, ,54, ,61, ,33, ,2.2, ,68, ,0.5, ,428.5,Y,5,Y
2021-01-03,3,246,metric,"96120, 96133",daily,5.7, ,11.9, ,0.6, ,-2.8, ,1.55, ,0, ,54, ,80, ,38, ,2.8, ,102, ,0.5, ,228.4, ,2.6, 
2021-01-04,4,246,metric,"96120, 96133",daily,4.9, ,9.1, ,0.3, ,-2.2, ,1.98, ,0, ,60, ,80, ,33, ,3.4, ,54, ,0.5, ,657.9,R,7.6,R
2021-01-05,5,246,metric,"96120, 96133",daily,-0.2, ,9, ,-6.2, ,-8.8, ,1.3, ,0, ,52, ,77, ,29, ,3, ,119, ,0.3, ,180.9, ,2.1, 
2021-01-06,6,246,metric,"96120, 96133",daily,3, ,12.2, ,-5.6, ,-10.1, ,2.32, ,0, ,37, ,74, ,13, ,2.6, ,95, ,0.3, ,314.4, ,3.6, 
2021-01-07,7,246,metric,"96120, 96133",daily,-0.1, ,9.7, ,-5.5, ,-12, ,1.26, ,0, ,40, ,68, ,19, ,2.3, ,100, ,0.2, ,156.4, ,1.8, 
2021-01-08,8,246,metric,"96120, 96133",daily,3.3, ,11.3, ,-7, ,-8.1, ,2.37, ,0, ,43, ,84, ,19, ,2.2, ,126, ,0.3, ,342.2, ,4, 
2021-01-09,9,246,metric,"96120, 96133",daily,-2.9, ,5.7, ,-8.8, ,-7.3, ,1.12, ,0, ,71, ,88, ,47, ,2.1, ,120, ,0.4, ,140.5, ,1.6, 
2021-01-10,10,246,metric,"96120, 96133",daily,-0.1, ,11.4, ,-8.1, ,-6.1, ,1.25, ,0, ,64, ,85, ,36, ,1.9, ,115, ,0.4, ,138.2, ,1.6, 
