Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,246,metric,"96120, 96133",daily,-10.5,2.2,-17.2,-15.6,0.77,0,66,81,39,2.2,121,0.2,167.5,1.9
2022-01-02,2,246,metric,"96120, 96133",daily,-2.7,8.9,-15.3,-15.5,2.08,0,36,85,16,2,123,0.2,324.3,3.8
2022-01-03,3,246,metric,"96120, 96133",daily,3.5,6.5,1.7,-10.1,3.87,1,36,49,24,1.9,105,0.3,856.2,9.9
2022-01-04,4,246,metric,"96120, 96133",daily,5.7,8.4,3,-2.5,2.44,0,56,67,45,1.9,108,0.5,605.1,7
2022-01-05,5,246,metric,"96120, 96133",daily,6.7,15.5,1.4,-0.4,1.51,1,61,78,41,2,118,0.6,241.9,2.8
2022-01-06,6,246,metric,"96120, 96133",daily,8.5,15.6,0.4,-2,2.53,0,48,78,29,2.1,122,0.5,353.5,4.1
2022-01-07,7,246,metric,"96120, 96133",daily,5.2,8.6,-1.1,-4.1,2.42,0.4,51,70,25,2.5,72,0.5,603.1,7
2022-01-08,8,246,metric,"96120, 96133",daily,-1.1,6.7,-6.3,-8.2,1.22,0,58,80,36,2.3,124,0.3,183.8,2.1
2022-01-09,9,246,metric,"96120, 96133",daily,-2.8,5.9,-8.7,-8.4,1.09,0,65,81,42,2,125,0.3,160.4,1.9
2022-01-10,10,246,metric,"96120, 96133",daily,-1.8,9.2,-7.2,-7.9,1.01,0,63,77,30,1.7,95,0.3,141.6,1.6
2022-01-11,11,246,metric,"96120, 96133",daily,0.9,11.7,-4.9,-5.6,1.25,0,62,81,33,1.6,114,0.4,143.8,1.7
2022-01-12,12,246,metric,"96120, 96133",daily,3.6,12.8,-3.3,-4.5,1.54,0,55,77,32,1.7,125,0.4,161.9,1.9
2022-01-13,13,246,metric,"96120, 96133",daily,9,17.6,-3,-12.7,3.24,0,20,68,9,2,106,0.2,330.2,3.8
2022-01-14,14,246,metric,"96120, 96133",daily,-0.1,6.6,-5.6,-5.1,1.35,0,69,90,51,2.2,123,0.4,203,2.3
2022-01-15,15,246,metric,"96120, 96133",daily,-1.4,6.6,-6.4,-5.4,0.9,0,74,89,47,2,95,0.4,128.1,1.5
2022-01-16,16,246,metric,"96120, 96133",daily,-1,7.7,-6.2,-6.3,1.25,0,67,85,43,1.8,122,0.4,135.6,1.6
2022-01-17,17,246,metric,"96120, 96133",daily,2.1,12.9,-5.6,-5.8,1.42,0,56,80,27,1.8,124,0.4,147.3,1.7
2022-01-18,18,246,metric,"96120, 96133",daily,2.5,12,-3.1,-3.9,1.46,0,63,82,38,2,125,0.5,165.4,1.9
2022-01-19,19,246,metric,"96120, 96133",daily,0.7,9.7,-5.1,-5.2,1.45,0,65,82,40,2.1,131,0.4,163,1.9
2022-01-20,20,246,metric,"96120, 96133",daily,1.5,12.9,-5.2,-4.8,1.49,0,63,84,33,2.1,131,0.4,149.6,1.7
2022-01-21,21,246,metric,"96120, 96133",daily,-0.1,5.4,-5.8,-5.8,1.5,0,66,88,41,2.1,132,0.4,241.5,2.8
2022-01-22,22,246,metric,"96120, 96133",daily,-1.5,4.1,-6.1,-7,1.37,0,66,83,44,1.8,137,0.4,220.2,2.5
2022-01-23,23,246,metric,"96120, 96133",daily,-1.5,8.3,-7.5,-7.6,1.42,0,63,83,35,1.7,139,0.3,166.3,1.9
2022-01-24,24,246,metric,"96120, 96133",daily,1.1,11.6,-6,-7.1,1.55,0,54,80,24,1.6,142,0.4,175.8,2
