Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,246,metric,"96120, 96133",daily,3.4, ,15.3, ,-2, ,-6.2, ,,N,0, ,50, ,67, ,25, ,3.3, ,102, ,0.4, ,140.4, ,1.6, 
2018-01-02,2,246,metric,"96120, 96133",daily,1.1, ,9.3, ,-4.1, ,-5.3, ,,N,0, ,63, ,79, ,39, ,3, ,70, ,0.4, ,122.8, ,1.4, 
2018-01-03,3,246,metric,"96120, 96133",daily,3.4, ,9.8, ,-3.6, ,-3.1, ,,N,0, ,62, ,85, ,43, ,3.1, ,81, ,0.5, ,108.3, ,1.3, 
2018-01-04,4,246,metric,"96120, 96133",daily,8.9, ,15, ,0.1, ,1.2, ,,N,3.5,H,58, ,92, ,38, ,3.8, ,116, ,0.7, ,293.2, ,3.4, 
2018-01-05,5,246,metric,"96120, 96133",daily,10, ,14.8, ,7,Y,1.2, ,,N,0.4, ,54, ,76, ,42, ,4.5, ,83, ,0.7, ,346.8, ,4, 
2018-01-06,6,246,metric,"96120, 96133",daily,4.4, ,11.9, ,-3.9, ,0.4, ,,N,12.5, ,75, ,87, ,43, ,4.9, ,95, ,0.6, ,248.5, ,2.9, 
2018-01-07,7,246,metric,"96120, 96133",daily,0, ,7.9, ,-6.1, ,-4.7, ,,N,0, ,70, ,86, ,42, ,4, ,66, ,0.4, ,136.6, ,1.6, 
2018-01-08,8,246,metric,"96120, 96133",daily,5, ,10.7, ,1.4, ,0.2, ,,N,4.9, ,71, ,97, ,35, ,4, ,43, ,0.6, ,162.4, ,1.9, 
2018-01-09,9,246,metric,"96120, 96133",daily,3.9, ,6.3, ,1.7, ,3.2,Y,,N,5.3, ,95,Y,99, ,77, ,4.4,Y,23, ,0.8,Y,114.8, ,1.3, 
2018-01-10,10,246,metric,"96120, 96133",daily,5.6, ,12.2, ,-2, ,-1.4, ,,N,0.2, ,61, ,78, ,46, ,4.5,Y,67, ,0.6, ,310.3, ,3.6, 
2018-01-11,11,246,metric,"96120, 96133",daily,8.5,Y,15.4, ,-1.6, ,-5,Y,,N,0.2, ,38,Y,54, ,25, ,4.2, ,108, ,0.4, ,356.1,Y,4.1,Y
2018-01-12,12,246,metric,"96120, 96133",daily,5.7, ,14.4, ,-2.1, ,-6.5, ,,N,0, ,41, ,80, ,22, ,4.4, ,127, ,0.4, ,248.1, ,2.9, 
2018-01-13,13,246,metric,"96120, 96133",daily,1.5, ,10.9, ,-5, ,-3.5, ,,N,0, ,69, ,88, ,43, ,3.9, ,122, ,0.5, ,145.7, ,1.7, 
2018-01-14,14,246,metric,"96120, 96133",daily,2.2, ,11, ,-4.2, ,-2.2, ,,N,0, ,73, ,90, ,47, ,3.7, ,98, ,0.5, ,127.7, ,1.5, 
2018-01-15,15,246,metric,"96120, 96133",daily,4.1, ,14.4, ,-3.6, ,-2.5, ,,N,0, ,62, ,87, ,25, ,3.9, ,87, ,0.5, ,141.3, ,1.6, 
2018-01-16,16,246,metric,"96120, 96133",daily,7, ,12.2, ,-1.2, ,-3.5, ,,N,0, ,47, ,90, ,25, ,4.3, ,72, ,0.5, ,212.5, ,2.5, 
2018-01-17,17,246,metric,"96120, 96133",daily,6.7, ,14.9, ,-2.4, ,-0.3, ,,N,0, ,61, ,90, ,40, ,4.3, ,99, ,0.6, ,178.7, ,2.1, 
2018-01-18,18,246,metric,"96120, 96133",daily,10.2,Y,14.9, ,3.1, ,0.6,Y,,N,29.4, ,51,Y,88, ,38, ,5.1,Y,90, ,0.6, ,629.2,R,7.3,R
2018-01-19,19,246,metric,"96120, 96133",daily,1.1, ,6.1, ,-2.9, ,-5.6, ,,N,3.2, ,61, ,94, ,28, ,4.7, ,122, ,0.4, ,260.3, ,3, 
2018-01-20,20,246,metric,"96120, 96133",daily,-4, ,2.5, ,-9, ,-7.6, ,,N,0.2, ,76, ,94, ,38, ,4, ,119, ,0.3, ,131.8, ,1.5, 
2018-01-21,21,246,metric,"96120, 96133",daily,-0.9, ,6, ,-9.9, ,-10.4, ,,N,0.1, ,48, ,82, ,31, ,3.2, ,94, ,0.3, ,184, ,2.1, 
2018-01-22,22,246,metric,"96120, 96133",daily,2.8, ,11.2, ,-4.8, ,-5.3, ,,N,0, ,55, ,87, ,35, ,3.1, ,104, ,0.4, ,327, ,3.8, 
2018-01-23,23,246,metric,"96120, 96133",daily,2.7, ,12.4, ,-7.9, ,-8.8, ,,N,0, ,42, ,85, ,18, ,3.1, ,135, ,0.3, ,199.8, ,2.3, 
2018-01-24,24,246,metric,"96120, 96133",daily,6.6, ,12.6, ,-0.2, ,-11.4, ,,N,27.3, ,26, ,97, ,11, ,3.2, ,110, ,0.3, ,564.1,R,6.5,R
2018-01-25,25,246,metric,"96120, 96133",daily,-1.1, ,4.1, ,-8.7, ,-7.3, ,,N,0.8,H,63, ,97, ,36, ,3.1, ,132, ,0.4, ,342.1,Y,4,Y
2018-01-26,26,246,metric,"96120, 96133",daily,-1, ,8.4, ,-8.9, ,-9.6, ,,N,0, ,52, ,74, ,31, ,2.5, ,117, ,0.3, ,184.7, ,2.1, 
2018-01-27,27,246,metric,"96120, 96133",daily,3, ,14.2, ,-2.5, ,-4.8, ,,N,0, ,57, ,88, ,33, ,2.7, ,112, ,0.4, ,185.6, ,2.1, 
2018-01-28,28,246,metric,"96120, 96133",daily,2.7, ,12.4, ,-4.3, ,-3, ,,N,0, ,66, ,87, ,40, ,3, ,145, ,0.5, ,156.8, ,1.8, 
2018-01-29,29,246,metric,"96120, 96133",daily,4.2, ,13.3, ,-3.4, ,-4.2, ,,N,0, ,54, ,80, ,37, ,3.2, ,81, ,0.4, ,154.5, ,1.8, 
2018-01-30,30,246,metric,"96120, 96133",daily,10.6,Y,20.1,Y,0.4, ,-7.8,Y,,N,0, ,27,Y,43, ,10, ,3.7, ,138, ,0.3, ,256.6, ,3, 
2018-01-31,31,246,metric,"96120, 96133",daily,7.4, ,17.8,Y,-0.6, ,-8.4, ,,N,0, ,31, ,52, ,10, ,4.1, ,133, ,0.3, ,182.8, ,2.1, 
2018-02-01,32,246,metric,"96120, 96133",daily,6.3, ,16, ,-0.6, ,-4.5, ,,N,0, ,46, ,77, ,24, ,4.3, ,142, ,0.4, ,172.2, ,2, 
2018-02-02,33,246,metric,"96120, 96133",daily,5.4, ,16.5, ,-2.7, ,-3.1, ,,N,0, ,54, ,81, ,27, ,4.3, ,151, ,0.5, ,172.2, ,2, 
2018-02-03,34,246,metric,"96120, 96133",daily,5.2, ,18.2,Y,-3.6, ,-3.6, ,,N,0, ,53, ,79, ,24, ,4.3, ,152, ,0.5, ,182.6, ,2.1, 
2018-02-04,35,246,metric,"96120, 96133",daily,4.6, ,15, ,-3.1, ,-2.5, ,,N,0, ,60, ,86, ,33, ,4.3, ,150, ,0.5, ,179, ,2.1, 
2018-02-05,36,246,metric,"96120, 96133",daily,5.7, ,16.7, ,-2.3, ,-3.6, ,,N,0, ,51, ,75, ,26, ,4.4, ,151, ,0.5, ,201.2, ,2.3, 
2018-02-06,37,246,metric,"96120, 96133",daily,2.3, ,12.1, ,-5.1, ,-5.7, ,,N,0, ,55, ,85, ,27, ,4.2, ,161, ,0.4, ,176.3, ,2, 
2018-02-07,38,246,metric,"96120, 96133",daily,2.7, ,13.9, ,-5.6, ,-6.9, ,,N,0, ,49, ,77, ,23, ,3.9, ,162, ,0.4, ,177.6, ,2.1, 
2018-02-08,39,246,metric,"96120, 96133",daily,5.2, ,18.3,Y,-3.8, ,-5, ,,N,0, ,47, ,72, ,22, ,3.9, ,160, ,0.4, ,172.9, ,2, 
2018-02-09,40,246,metric,"96120, 96133",daily,7.8, ,18.1, ,-1.3, ,-5.5, ,,N,0, ,38, ,69, ,17, ,4.3, ,157, ,0.4, ,179.5, ,2.1, 
2018-02-10,41,246,metric,"96120, 96133",daily,3.7, ,10, ,-9.5, ,-10.5, ,,N,0, ,35, ,62, ,22, ,4.4, ,148, ,0.3, ,306.5, ,3.5, 
2018-02-11,42,246,metric,"96120, 96133",daily,1, ,14.2, ,-11.7, ,-11.3, ,,N,12.4,H,39, ,75, ,10, ,3.3, ,131, ,0.3, ,442.1,Y,5.1,Y
2018-02-12,43,246,metric,"96120, 96133",daily,-2.9, ,-0.7,Y,-7.7, ,-6.7, ,,N,0.2, ,75, ,94, ,62, ,2.8, ,64, ,0.4, ,280.1, ,3.2, 
2018-02-13,44,246,metric,"96120, 96133",daily,-3, ,3.6, ,-9.6, ,-7.6, ,,N,0, ,70, ,89, ,48, ,2.5, ,138, ,0.3, ,174.3, ,2, 
2018-02-14,45,246,metric,"96120, 96133",daily,0.9, ,8.6, ,-6.7, ,-8.8, ,,N,0.2,H,48, ,75, ,32, ,2.5, ,129, ,0.3, ,298.9, ,3.5, 
2018-02-15,46,246,metric,"96120, 96133",daily,-1.8, ,6.3, ,-8.6, ,-8.4, ,,N,0, ,60, ,90, ,31, ,2.4, ,179, ,0.3, ,174.8, ,2, 
2018-02-16,47,246,metric,"96120, 96133",daily,0, ,13.8, ,-9.4, ,-9.9, ,,N,0, ,47, ,80, ,16, ,2.4, ,182, ,0.3, ,161.8, ,1.9, 
