Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,157,metric,94925,daily,4.3,11.5,-1.4,0.7,1.29,0.3,77,96,43,9.6,120,0.6,80.2,0.9
2022-01-02,2,157,metric,94925,daily,5.4,10,-0.5,2.7,1.1,0.5,83,96,67,9,104,0.7,93.6,1.1
2022-01-03,3,157,metric,94925,daily,9.4,12.8,2.6,8.5,0.22,0.3,94,98,85,9.2,29,1.1,193.6,2.2
2022-01-04,4,157,metric,94925,daily,11.2,14.8,7.4,10.5,0.67,1.5,96,98,85,10.2,67,1.3,121.6,1.4
2022-01-05,5,157,metric,94925,daily,10.6,13.6,5.9,10.1,0.42,0.4,97,99,91,10.7,47,1.2,90.7,1.1
2022-01-06,6,157,metric,94925,daily,11,11.9,8.7,10.3,0.3,0.1,95,98,91,11.2,38,1.2,79.4,0.9
2022-01-07,7,157,metric,94925,daily,10.1,14.4,4.8,8.8,0.38,0,92,99,75,11.3,44,1.1,152.3,1.8
2022-01-08,8,157,metric,94925,daily,6.7,14.5,1.9,5.5,1.19,0.1,92,99,72,10.9,110,0.9,77.9,0.9
2022-01-09,9,157,metric,94925,daily,7.7,13,2.6,6.3,1.15,0,91,99,74,10.4,105,1,114.9,1.3
2022-01-10,10,157,metric,94925,daily,9.7,15.6,4.6,6.6,1.47,0.1,81,98,57,10.4,116,1,102.6,1.2
2022-01-11,11,157,metric,94925,daily,8.6,14.9,2.8,5.6,1.3,0,81,97,60,10.3,105,0.9,89.1,1
2022-01-12,12,157,metric,94925,daily,10.2,15.2,5.3,7.6,1.37,0,84,95,67,10.3,112,1,125.5,1.5
2022-01-13,13,157,metric,94925,daily,9.5,14.5,3.9,7.7,1.01,0.1,89,98,73,10.5,89,1,86.1,1
2022-01-14,14,157,metric,94925,daily,9.8,18.2,3.3,7,1.46,0,83,97,54,10.5,122,1,107.9,1.2
2022-01-15,15,157,metric,94925,daily,10.5,15.3,5.1,6.5,0.88,0.1,76,94,56,10.6,70,1,106.7,1.2
2022-01-16,16,157,metric,94925,daily,10.4,15.3,6.9,7.2,1.05,0,81,92,65,10.7,87,1,117.7,1.4
2022-01-17,17,157,metric,94925,daily,9.9,14.9,4.7,6.3,0.97,0,78,96,58,10.8,76,1,104.8,1.2
2022-01-18,18,157,metric,94925,daily,7.6,13.2,2.8,6.5,1.07,0.1,93,98,79,10.6,96,1,86.7,1
2022-01-19,19,157,metric,94925,daily,7.1,14.1,2.8,6.3,0.92,0,95,99,73,10.4,91,1,76.3,0.9
2022-01-20,20,157,metric,94925,daily,8.4,17.6,2.6,6.5,1.5,0,87,99,56,10.3,125,1,74.4,0.9
2022-01-21,21,157,metric,94925,daily,12.8,20.7,3.1,2.7,2.41,0.1,50,98,27,10.2,130,0.7,148.2,1.7
2022-01-22,22,157,metric,94925,daily,13.5,19.9,4.6,2.1,2.61,0,46,89,30,10.5,134,0.7,175,2
2022-01-23,23,157,metric,94925,daily,9.3,18.8,2.5,5.7,1.72,0,78,96,47,10.4,136,0.9,91.4,1.1
2022-01-24,24,157,metric,94925,daily,6.8,15.6,0.7,5.1,1.6,0,89,99,61,10,137,0.9,73.4,0.9
2022-01-25,25,157,metric,94925,daily,5.8,15,0.8,5.2,0.96,0,96,99,72,9.7,97,0.9,77.5,0.9
2022-01-26,26,157,metric,94925,daily,8.1,15.2,3,6.3,1.56,0,88,99,67,9.7,132,1,97.7,1.1
2022-01-27,27,157,metric,94925,daily,7.5,17.4,0.1,3.6,1.81,0,76,99,41,9.7,147,0.8,73.3,0.8
2022-01-28,28,157,metric,94925,daily,9.8,16.4,4.1,4.8,1.84,0,71,95,45,9.6,141,0.9,113.4,1.3
2022-01-29,29,157,metric,94925,daily,8.1,17.5,1.4,3.4,1.81,0,73,95,34,9.6,142,0.8,86.5,1
2022-01-30,30,157,metric,94925,daily,6.3,15.2,0.3,4.9,1.42,0,91,99,60,9.4,127,0.9,80.5,0.9
2022-01-31,31,157,metric,94925,daily,7.5,15.6,2.8,5.9,1.21,0,90,99,69,9.4,104,0.9,75.4,0.9
2022-02-01,32,157,metric,94925,daily,10.2,16.5,0.9,-2.2,2.4,0,42,97,20,9.3,161,0.5,173.1,2
2022-02-02,33,157,metric,94925,daily,11.9,17,3,-1.8,2.92,0,38,78,28,9.4,160,0.5,218.3,2.5
2022-02-03,34,157,metric,94925,daily,7.2,17.1,0.3,3.3,1.65,0,77,96,47,9.3,132,0.8,78.7,0.9
2022-02-04,35,157,metric,94925,daily,8.2,16.3,2,3.6,1.97,0,73,97,46,9.3,154,0.8,96.3,1.1
2022-02-05,36,157,metric,94925,daily,7.1,16.6,1.6,3.6,1.7,0,78,96,49,9.3,137,0.8,77.5,0.9
2022-02-06,37,157,metric,94925,daily,7.8,19.6,-0.1,3.2,2.04,0,73,97,37,9.2,162,0.8,90.9,1.1
2022-02-07,38,157,metric,94925,daily,9.1,19.1,1.3,5.5,2.08,0,78,98,49,9.3,160,0.9,88.6,1
2022-02-08,39,157,metric,94925,daily,9.1,22.5,1.1,5.6,2.15,0,79,98,45,9.5,165,0.9,71,0.8
2022-02-09,40,157,metric,94925,daily,11.2,22.1,3.6,5,2.26,0,66,97,37,9.7,154,0.9,80.6,0.9
2022-02-10,41,157,metric,94925,daily,12.2,22.9,4.7,7.2,2.48,0,71,94,46,9.9,170,1,77.1,0.9
2022-02-11,42,157,metric,94925,daily,12.7,23.8,4.8,8.1,2.39,0,73,96,45,10.3,165,1.1,82.5,1
2022-02-12,43,157,metric,94925,daily,13,21.1,6.2,9.1,2.33,0,77,98,56,10.7,161,1.2,104.8,1.2
2022-02-13,44,157,metric,94925,daily,12.6,21.5,5.8,8.2,2.53,0,74,96,49,10.9,171,1.1,88.7,1
2022-02-14,45,157,metric,94925,daily,9.9,15.4,4.4,7.3,1.79,0,84,99,69,11,138,1,144.1,1.7
2022-02-15,46,157,metric,94925,daily,11.5,16.8,6.6,1,2.88,0,49,70,35,11.1,183,0.7,215,2.5
2022-02-16,47,157,metric,94925,daily,15.5,21.4,7.3,2,3.34,0,40,58,30,11.1,182,0.7,194,2.2
2022-02-17,48,157,metric,94925,daily,13,19.5,3.7,1.5,2.91,0,46,87,26,11.4,189,0.7,118.4,1.4
2022-02-18,49,157,metric,94925,daily,8.8,18.6,1.5,3.4,2.48,0,69,96,39,11.2,181,0.8,82.4,1
2022-02-19,50,157,metric,94925,daily,10.2,21.9,2.8,4.6,2.6,0,68,93,36,11,189,0.8,89.1,1
2022-02-20,51,157,metric,94925,daily,9,16.1,2.1,5.5,1.7,0,79,98,57,10.9,125,0.9,157.5,1.8
2022-02-21,52,157,metric,94925,daily,9.4,14.1,6.2,1.5,2.81,0.5,57,84,38,10.8,194,0.7,223.5,2.6
2022-02-22,53,157,metric,94925,daily,7.1,11.7,1,1.4,2.47,0.9,67,91,47,10.7,196,0.7,180.1,2.1
2022-02-23,54,157,metric,94925,daily,6.1,12.9,-0.7,-1.9,2.48,0,56,88,35,10.3,198,0.5,148.9,1.7
2022-02-24,55,157,metric,94925,daily,5.3,13.6,-2.3,0.4,2.44,0,71,97,40,9.8,199,0.6,106.1,1.2
2022-02-25,56,157,metric,94925,daily,6,16.1,-2,-0.3,2.54,0,64,97,26,9.6,202,0.6,103.2,1.2
2022-02-26,57,157,metric,94925,daily,6.9,13.5,-1.1,2.3,1.52,0,72,96,49,9.5,113,0.7,88.7,1
2022-02-27,58,157,metric,94925,daily,10.3,20.1,2.6,2.6,2.89,0,59,91,32,9.9,201,0.7,103.4,1.2
2022-02-28,59,157,metric,94925,daily,11.2,23.7,2.4,4.1,2.99,0,62,94,35,10.3,204,0.8,105.6,1.2
2022-03-01,60,157,metric,94925,daily,10.8,19.3,3.7,8,2.57,0,83,98,58,10.7,187,1.1,93.1,1.1
2022-03-02,61,157,metric,94925,daily,10.5,18.2,5.3,8.7,2.13,0,89,99,65,11.2,163,1.1,88,1
2022-03-03,62,157,metric,94925,daily,10.3,13.8,5,8.8,0.46,0,91,98,83,11.4,56,1.1,78.9,0.9
2022-03-04,63,157,metric,94925,daily,10.7,15.6,6,6.7,2.47,1.1,76,97,48,11.7,175,1,191.5,2.2
2022-03-05,64,157,metric,94925,daily,8.3,14.1,2.7,2.1,2.72,0,65,93,45,11.5,205,0.7,157.1,1.8
2022-03-06,65,157,metric,94925,daily,7.6,15.2,0,4.1,2.82,0,78,97,55,11.2,216,0.8,113.3,1.3
2022-03-07,66,157,metric,94925,daily,10.5,20.5,-0.2,-0.2,3.48,0,47,97,20,10.9,225,0.6,121.6,1.4
2022-03-08,67,157,metric,94925,daily,11,21.6,2.2,4.7,3.3,0,65,95,34,11.1,221,0.9,103.8,1.2
2022-03-09,68,157,metric,94925,daily,10.2,18.3,2.1,5,3.42,0,70,98,41,11.3,219,0.9,168.6,2
2022-03-10,69,157,metric,94925,daily,12.7,20.7,2.9,0,3.9,0,41,68,19,11.5,236,0.6,168,1.9
2022-03-11,70,157,metric,94925,daily,9.5,20.7,-0.2,1.3,3.5,0,56,97,18,11.3,232,0.7,101.3,1.2
2022-03-12,71,157,metric,94925,daily,8.5,15.4,0.4,4.5,3.01,0,76,98,46,11.1,222,0.8,138.4,1.6
2022-03-13,72,157,metric,94925,daily,12.4,18.1,4.2,6.4,3.04,0,67,93,31,11.8,192,1,159.5,1.8
2022-03-14,73,157,metric,94925,daily,10.9,19.7,1.7,5.4,3.36,0,69,98,29,11.9,220,0.9,125.3,1.5
2022-03-15,74,157,metric,94925,daily,14,18.3,7.5,11.3,2.03,0.9,84,96,60,12.7,150,1.3,180.8,2.1
2022-03-16,75,157,metric,94925,daily,10.6,19.1,3,6.7,3.33,0,77,98,51,12.8,235,1,105.5,1.2
2022-03-17,76,157,metric,94925,daily,10.6,17.3,5.7,7.3,3.04,0,80,97,61,12.9,214,1,128.3,1.5
2022-03-18,77,157,metric,94925,daily,10.4,18.8,2.7,6.7,3.25,0,78,98,55,12.8,223,1,115.3,1.3
2022-03-19,78,157,metric,94925,daily,11.5,15.5,7.7,7.4,1.28,0,76,86,64,12.8,91,1,147.6,1.7
2022-03-20,79,157,metric,94925,daily,12.1,20.5,6.4,3.4,3.82,0,55,84,33,12.7,246,0.8,163.3,1.9
2022-03-21,80,157,metric,94925,daily,12.4,22.7,3.3,6.5,3.68,0,67,94,41,12.9,240,1,100.8,1.2
2022-03-22,81,157,metric,94925,daily,16.8,28.8,7.1,10.2,4.23,0.2,65,95,32,13.5,247,1.2,100.8,1.2
2022-03-23,82,157,metric,94925,daily,11.6,18.9,6.3,9.5,3.22,0,87,98,67,14,231,1.2,126.6,1.5
2022-03-24,83,157,metric,94925,daily,10.2,16.5,3.7,8.2,3.36,0,87,98,69,13.7,246,1.1,123,1.4
2022-03-25,84,157,metric,94925,daily,10.2,16.8,4.2,8,3.12,0,86,98,66,13.6,229,1.1,127.8,1.5
2022-03-26,85,157,metric,94925,daily,11.5,19,3.1,8.6,3.57,0.1,83,98,64,13.5,247,1.1,120.6,1.4
2022-03-27,86,157,metric,94925,daily,12,16.2,7,9.4,2.33,10.5,84,96,65,13.6,151,1.2,229.9,2.7
2022-03-28,87,157,metric,94925,daily,11.6,15.6,6,9,2.19,1,84,97,67,13.7,161,1.1,147.3,1.7
2022-03-29,88,157,metric,94925,daily,11.5,17.8,5.2,9.1,3.18,0,85,98,67,13.8,231,1.2,126.8,1.5
2022-03-30,89,157,metric,94925,daily,11.2,17,6.6,7.8,3.21,0,79,96,56,14.1,224,1.1,130.2,1.5
2022-03-31,90,157,metric,94925,daily,11,18.4,4.8,7.6,3.81,0,80,98,48,13.9,254,1,130.3,1.5
2022-04-01,91,157,metric,94925,daily,11.8,21.9,3.8,8,4.01,0,78,98,46,13.8,270,1.1,121.5,1.4
2022-04-02,92,157,metric,94925,daily,14.2,25.5,4.8,7.7,4.26,0,65,98,33,14.1,261,1.1,93,1.1
2022-04-03,93,157,metric,94925,daily,13,22.9,3.6,5.6,4.64,0,61,98,30,14.4,282,0.9,171.5,2
2022-04-04,94,157,metric,94925,daily,14.4,19.5,9.5,8.2,3.96,0,66,85,52,14.5,237,1.1,204.8,2.4
2022-04-05,95,157,metric,94925,daily,13.6,21.3,6.5,6.3,4.32,0,62,91,41,14.9,275,1,131.1,1.5
2022-04-06,96,157,metric,94925,daily,15.6,28.4,5.1,6,4.69,0,53,97,22,14.8,278,0.9,84.1,1
2022-04-07,97,157,metric,94925,daily,18.5,31.5,7.8,9.9,4.82,0,57,93,30,15.3,277,1.2,93.8,1.1
2022-04-08,98,157,metric,94925,daily,16,26.6,7.7,9.6,4.69,0,66,98,36,15.7,275,1.2,114.7,1.3
2022-04-09,99,157,metric,94925,daily,13.9,23.3,3.6,4.9,4.76,0,55,92,35,15.6,293,0.9,126.8,1.5
2022-04-10,100,157,metric,94925,daily,13.2,19.9,7.9,2.6,5.02,0,48,68,26,15.4,277,0.7,254.2,2.9
2022-04-11,101,157,metric,94925,daily,10.7,13.7,7.7,4,4.15,0.7,63,94,44,15.3,279,0.8,235.7,2.7
2022-04-12,102,157,metric,94925,daily,9.9,14.9,6.4,0.9,4.27,0,53,70,42,14.9,283,0.7,238.7,2.8
2022-04-13,103,157,metric,94925,daily,9.9,16.2,4.2,4.9,2.58,0,71,91,53,14.5,177,0.9,159.7,1.8
2022-04-14,104,157,metric,94925,daily,11.9,14.7,9.9,10.4,1.75,1.3,91,95,82,14.4,137,1.3,228.4,2.6
2022-04-15,105,157,metric,94925,daily,11.2,17.9,4.7,4.7,4.4,0,64,89,42,14.5,289,0.9,192.4,2.2
2022-04-16,106,157,metric,94925,daily,12.6,18.9,3,8.5,4.05,11.4,76,95,49,15,271,1.1,199.9,2.3
2022-04-17,107,157,metric,94925,daily,9.6,16.1,2.4,4.8,4.17,0,72,94,57,14.9,305,0.9,146,1.7
2022-04-18,108,157,metric,94925,daily,10.8,18,1.9,7.9,3.98,2.2,82,98,53,14.5,265,1.1,229.9,2.7
2022-04-19,109,157,metric,94925,daily,12.5,18.5,6.9,8.8,2.72,1.5,78,97,50,15,185,1.1,124,1.4
2022-04-20,110,157,metric,94925,daily,12.3,16.9,5.2,8.7,3.52,3.5,79,97,57,14.9,213,1.1,257.4,3
2022-04-21,111,157,metric,94925,daily,12.8,16.3,8,9,3.25,0.2,78,92,63,15.1,214,1.1,176.2,2
2022-04-22,112,157,metric,94925,daily,11.7,17.8,6.2,7.5,3.36,2.5,75,95,56,15.1,227,1,152,1.8
2022-04-23,113,157,metric,94925,daily,12.6,21.7,3.4,6.9,4.82,0,68,99,41,15.1,294,1,142.6,1.7
2022-04-24,114,157,metric,94925,daily,12.2,20.6,4,8.6,4.63,0,79,98,52,15.4,300,1.1,133.5,1.5
2022-04-25,115,157,metric,94925,daily,13.7,22.7,6.2,8.3,5.02,0,70,95,45,15.6,306,1.1,178.9,2.1
2022-04-26,116,157,metric,94925,daily,13.8,19.5,7.7,6.6,4.97,0,62,82,47,16,304,1,180.5,2.1
2022-04-27,117,157,metric,94925,daily,11.7,19.2,3.3,5,4.88,0,63,93,42,16,308,0.9,188.4,2.2
2022-04-28,118,157,metric,94925,daily,12.2,17,5.6,5.1,5.11,0,62,89,48,16,316,0.9,263.2,3
2022-04-29,119,157,metric,94925,daily,12.2,21.6,3,5.4,4.88,0,63,96,34,15.9,295,0.9,121.2,1.4
2022-04-30,120,157,metric,94925,daily,13.5,21,6.3,8.4,5.29,0,71,95,54,16,311,1.1,215.9,2.5
2022-05-01,121,157,metric,94925,daily,14.1,22.6,3.9,6.6,5.12,0,61,95,34,16.3,314,1,150.2,1.7
2022-05-02,122,157,metric,94925,daily,14.2,18.9,9.1,6.4,4.79,0,60,77,43,16.4,291,1,189.7,2.2
2022-05-03,123,157,metric,94925,daily,15.8,25.7,5.9,5.6,5.58,0,51,93,26,16.7,325,0.9,139.7,1.6
2022-05-04,124,157,metric,94925,daily,14,23.3,5.3,9.2,5.15,0,73,98,49,16.9,318,1.2,130.1,1.5
2022-05-05,125,157,metric,94925,daily,14.4,21.3,7.1,9.7,3.83,0,74,95,37,16.9,243,1.2,145.8,1.7
2022-05-06,126,157,metric,94925,daily,15.4,20.4,11.5,12.5,3.04,0,83,93,65,17.1,202,1.4,176.2,2
2022-05-07,127,157,metric,94925,daily,14.2,19,8.9,7.5,5.21,0,64,82,52,17.3,319,1,211,2.4
2022-05-08,128,157,metric,94925,daily,11.3,15.5,6,3.2,4.69,0,57,71,43,17.3,305,0.8,216.7,2.5
2022-05-09,129,157,metric,94925,daily,10.1,15.7,3.6,2.9,3.53,0,61,92,41,16.7,241,0.8,139.4,1.6
2022-05-10,130,157,metric,94925,daily,10.7,16.2,3.6,3.6,4.69,0,61,90,38,16.3,322,0.8,182.6,2.1
2022-05-11,131,157,metric,94925,daily,11.6,19.1,2.3,4.4,5.1,0,61,92,46,16.4,332,0.8,193.1,2.2
2022-05-12,132,157,metric,94925,daily,12.9,18.3,6.5,5.5,4.91,0,61,86,47,16.7,309,0.9,174.4,2
2022-05-13,133,157,metric,94925,daily,14.8,23.7,5.9,9.8,5.3,0,72,94,51,17.1,321,1.2,136.5,1.6
2022-05-14,134,157,metric,94925,daily,16.3,26.1,7.7,11.7,5.33,0,74,98,47,17.7,327,1.4,122,1.4
2022-05-15,135,157,metric,94925,daily,15.9,22.8,10.2,10.7,5.27,0,71,94,43,18.2,311,1.3,208.4,2.4
2022-05-16,136,157,metric,94925,daily,15.5,22.2,7.8,9.9,5.27,0,69,89,52,18.6,330,1.2,175.6,2
2022-05-17,137,157,metric,94925,daily,14.1,24.6,4.7,8.7,5.27,0,70,97,40,18.4,333,1.1,138.7,1.6
2022-05-18,138,157,metric,94925,daily,19.6,31.5,8.1,10.2,5.71,0,54,90,30,18.5,328,1.2,173.7,2
2022-05-19,139,157,metric,94925,daily,19.4,26.5,10.7,8.1,6.61,0,48,94,28,19.3,332,1.1,205.7,2.4
2022-05-20,140,157,metric,94925,daily,17.7,25.7,8.8,2.5,6.61,0,36,89,22,19.6,345,0.7,190.6,2.2
2022-05-21,141,157,metric,94925,daily,14.9,24.5,5.5,8.3,5.7,0,65,96,38,19.4,333,1.1,159.5,1.8
2022-05-22,142,157,metric,94925,daily,16.1,26.4,7.9,9,5.46,0,63,91,33,19.2,326,1.1,141.7,1.6
2022-05-23,143,157,metric,94925,daily,17.2,28.5,9.2,9.9,5.68,0,62,89,34,19.5,332,1.2,148.4,1.7
2022-05-24,144,157,metric,94925,daily,18.7,30.1,8.8,11.8,5.87,0,64,95,37,19.9,336,1.4,115.8,1.3
2022-05-25,145,157,metric,94925,daily,17.5,26.1,10.9,11.8,5.91,0,69,95,49,20.3,327,1.4,186.9,2.2
2022-05-26,146,157,metric,94925,daily,14.9,17.4,13.2,11.7,4.03,0,81,94,72,19.9,303,1.4,238.6,2.8
2022-05-27,147,157,metric,94925,daily,15.1,19,13.1,11.3,4.15,0,78,87,67,19.7,261,1.3,227.5,2.6
2022-05-28,148,157,metric,94925,daily,15.7,22,11.2,11.2,4.09,0,75,89,48,19.7,252,1.3,189.7,2.2
2022-05-29,149,157,metric,94925,daily,16.4,23.2,10.5,7.5,5.98,0,56,83,37,19.9,347,1,206.2,2.4
2022-05-30,150,157,metric,94925,daily,15.1,24.5,5.9,5.8,5.9,0,54,85,35,20.1,345,0.9,156.6,1.8
2022-05-31,151,157,metric,94925,daily,16.5,28,4.9,6.7,6.16,0,52,95,22,20.1,345,1,152,1.8
2022-06-01,152,157,metric,94925,daily,16.6,23.9,9.6,9.8,5.63,0,64,85,40,20.4,339,1.2,153.1,1.8
2022-06-02,153,157,metric,94925,daily,17,27.1,11.7,10.5,5.27,0,65,88,32,20.7,318,1.3,176,2
2022-06-03,154,157,metric,94925,daily,17.2,23.9,11.8,12.5,4.67,0,74,91,61,20.8,280,1.5,164.2,1.9
2022-06-04,155,157,metric,94925,daily,16.2,20.6,12.4,10.3,3.03,0.4,68,96,46,20.7,169,1.3,186.8,2.2
2022-06-05,156,157,metric,94925,daily,17.8,22,15.2,15.5,3.47,2.3,86,97,72,20.4,218,1.8,252.3,2.9
2022-06-06,157,157,metric,94925,daily,18.2,26.8,9.9,11.4,5.76,0,64,92,41,20.7,350,1.3,139.8,1.6
2022-06-07,158,157,metric,94925,daily,17,25.4,9.8,9.2,5.77,0,60,94,27,20.7,332,1.2,179.1,2.1
2022-06-08,159,157,metric,94925,daily,18.1,25.1,12.2,11.7,5.62,0,66,84,50,20.9,324,1.4,161.5,1.9
2022-06-09,160,157,metric,94925,daily,20,33.1,10,11.7,5.85,0,59,92,28,21.4,319,1.4,153.9,1.8
2022-06-10,161,157,metric,94925,daily,23.3,34.6,12.6,,6.7,0,,92,39,22,339,1.6,208.7,2.4
2022-06-11,162,157,metric,94925,daily,22,31,13.8,15.8,6.31,0,68,93,47,22.7,334,1.8,159.3,1.8
2022-06-12,163,157,metric,94925,daily,17.8,24.8,13,13.2,5.23,0,75,93,52,23,305,1.5,219.6,2.5
2022-06-13,164,157,metric,94925,daily,18.2,25.2,9.4,8.2,6.15,0,52,83,35,22.5,350,1.1,148.3,1.7
2022-06-14,165,157,metric,94925,daily,18.5,27.6,8.6,10.5,6.23,0,59,93,34,22.5,341,1.3,130.5,1.5
2022-06-15,166,157,metric,94925,daily,17.6,26.9,9.5,9.4,6.31,0,59,95,30,22.6,345,1.2,169.7,2
2022-06-16,167,157,metric,94925,daily,16.1,24.6,8.4,8.7,6,0,61,88,43,22.6,347,1.1,173.1,2
2022-06-17,168,157,metric,94925,daily,15.2,19.7,12.1,8.7,4.67,0,65,81,51,22.4,279,1.1,173.2,2
2022-06-18,169,157,metric,94925,daily,15.5,23.4,8.2,7.9,5.88,0,60,89,36,22,348,1.1,173.1,2
2022-06-19,170,157,metric,94925,daily,17,27.9,7,9.1,6.2,0,60,95,30,22.1,345,1.2,144.8,1.7
2022-06-20,171,157,metric,94925,daily,19.5,32,8.2,9.8,6.45,0,54,93,25,22.4,340,1.2,139.2,1.6
2022-06-21,172,157,metric,94925,daily,25.2,38.9,11,,6.29,0,,96,15,23,349,1.1,108.9,1.3
2022-06-22,173,157,metric,94925,daily,20.7,29.1,15.5,11.6,6.55,0,56,79,35,23.6,318,1.4,212.6,2.5
2022-06-23,174,157,metric,94925,daily,18.8,26,12.3,12.5,6.09,0,66,91,43,23.7,338,1.4,154.6,1.8
2022-06-24,175,157,metric,94925,daily,16.4,23.1,9.3,12,5.88,0,75,97,55,23.5,343,1.4,160.9,1.9
2022-06-25,176,157,metric,94925,daily,15.6,23.1,8.3,11.6,5.63,0,77,96,55,23.1,342,1.4,157.4,1.8
2022-06-26,177,157,metric,94925,daily,16.2,22.5,10.4,12.8,5.17,0,80,96,60,23.2,324,1.5,148.2,1.7
2022-06-27,178,157,metric,94925,daily,17.2,25.2,10.8,12.9,5.54,0,76,96,55,23.4,344,1.5,134.2,1.6
