Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,157,metric,94925,daily,6.2, ,7.4, ,5.4, ,5.2, ,0, ,22.4, ,93, ,97, ,86, ,9.1, ,9, ,0.9, ,185.8,R,2.2,R
2011-01-02,2,157,metric,94925,daily,8, ,8.8, ,7.1, ,6.6, ,0.01, ,4.5, ,91, ,94, ,87, ,9.1, ,13, ,1, ,165.4,Y,1.9,Y
2011-01-03,3,157,metric,94925,daily,7.3, ,11.7, ,2.5, ,5.6, ,1.03,R,0, ,89, ,100, ,73, ,9.5, ,105, ,0.9, ,129.8, ,1.5, 
2011-01-04,4,157,metric,94925,daily,5.3, ,11.6, ,1.3, ,4, ,1.32,R,0.1, ,91, ,100, ,70, ,9.2, ,116, ,0.8, ,100.8, ,1.2, 
2011-01-05,5,157,metric,94925,daily,6.1, ,12.1, ,1.7, ,3.8, ,1.41,R,0, ,85, ,100, ,66, ,8.8, ,120, ,0.8, ,114, ,1.3, 
2011-01-06,6,157,metric,94925,daily,4.9, ,6.7,Y,3.4, ,4, ,0.15, ,0, ,94, ,100, ,84, ,8.7, ,40, ,0.8, ,150.2,Y,1.7,Y
2011-01-07,7,157,metric,94925,daily,4.7, ,5.7,Y,3.8, ,3.7, ,0.08, ,0, ,93, ,99, ,88, ,8.7, ,35, ,0.8, ,118.5, ,1.4, 
2011-01-08,8,157,metric,94925,daily,5, ,6.2,Y,4, ,4.5, ,0, ,0, ,97, ,100, ,92, ,8.9, ,23, ,0.8, ,110.8, ,1.3, 
2011-01-09,9,157,metric,94925,daily,4.1, ,8.1, ,-0.7, ,2.2, ,1.06,R,0, ,88, ,100, ,67, ,9.1, ,97, ,0.7, ,103.6, ,1.2, 
2011-01-10,10,157,metric,94925,daily,4.3, ,8.5, ,-1.4, ,0.7, ,1.26,R,0.1, ,77, ,100, ,57, ,8.4, ,103, ,0.6, ,116.3, ,1.3, 
