Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,157,metric,94925,daily,9.6,13.8,3.9,6.2,1.28,0,79,96,65,9.2,109,1,118.1,1.4
2012-01-02,2,157,metric,94925,daily,9.1,15.3,4.1,7,0.84,0,87,97,69,9.4,74,1,89.3,1
2012-01-03,3,157,metric,94925,daily,8.9,15.9,5,7,1.13,0.2,88,98,55,9.7,98,1,82.6,1
2012-01-04,4,157,metric,94925,daily,9.8,17.9,4.5,5.6,1.32,0,75,97,45,9.6,101,0.9,93.4,1.1
2012-01-05,5,157,metric,94925,daily,7.9,18.3,1.7,4.7,1.43,0,80,98,43,9.5,111,0.9,84.8,1
2012-01-06,6,157,metric,94925,daily,5.5,13.8,-0.4,4.4,1.1,0.1,93,99,69,9.3,101,0.8,74.7,0.9
2012-01-07,7,157,metric,94925,daily,10.7,19.7,0.3,-1.4,2.21,0.1,43,100,16,9,116,0.6,123.7,1.4
2012-01-08,8,157,metric,94925,daily,9.3,17.5,1,-1.8,1.58,0,46,89,24,8.9,111,0.5,78.8,0.9
2012-01-09,9,157,metric,94925,daily,7.3,17,0,2,1.53,0,69,93,41,8.5,118,0.7,95.5,1.1
2012-01-10,10,157,metric,94925,daily,7.1,17.7,0.5,1.8,1.53,0,69,97,34,8.4,120,0.7,79.7,0.9
2012-01-11,11,157,metric,94925,daily,6.5,17.5,-1,1.4,1.54,0,70,98,33,8.2,122,0.7,77.1,0.9
2012-01-12,12,157,metric,94925,daily,8.2,18.9,0,-0.2,1.7,0,56,96,21,8.1,124,0.6,80.8,0.9
2012-01-13,13,157,metric,94925,daily,9,17.2,1.6,1.2,1.68,0,58,82,36,8.2,123,0.7,98.9,1.1
