Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-12-04,338,157,metric,94925,daily,9.5,17.1,0,-2.1,0.64,0,44,65,20,11.3,36,0.5,79.4,0.9
2002-12-05,339,157,metric,94925,daily,11.6,16.8,5.2,-3,2.15,0,36,66,21,10.9,101,0.5,131.8,1.5
2002-12-06,340,157,metric,94925,daily,11,14.2,6.1,-1.7,1.17,0.2,41,60,28,11.2,39,0.5,88.3,1
2002-12-07,341,157,metric,94925,daily,8.4,17.9,3.2,-1.3,1.61,0.1,50,77,20,11.1,111,0.6,76.2,0.9
2002-12-08,342,157,metric,94925,daily,9.2,14,3.3,-1.6,1.63,0.1,47,77,29,10.7,88,0.5,113.9,1.3
2002-12-09,343,157,metric,94925,daily,10.2,12.3,6.7,-0.5,0.81,17.7,47,58,43,10.8,15,0.6,74.6,0.9
2002-12-10,344,157,metric,94925,daily,12.8,17.2,6.3,-2.4,2.2,5.9,35,61,20,11.6,95,0.5,137,1.6
2002-12-11,345,157,metric,94925,daily,9.2,14.7,5.5,-0.6,1.26,0,50,65,30,11.4,73,0.6,80.7,0.9
2002-12-12,346,157,metric,94925,daily,10.5,13.5,8.7,-1.1,1.52,0.9,44,53,34,11.4,56,0.6,128.6,1.5
2002-12-13,347,157,metric,94925,daily,13.8,16.2,12.3,-0.5,2.49,129.8,37,42,31,12.4,6,0.6,371.4,4.3
2002-12-14,348,157,metric,94925,daily,14.8,16.2,12.5,-2.7,3.39,25.9,30,37,26,13.3,8,0.5,464.8,5.4
2002-12-15,349,157,metric,94925,daily,14,15.8,11.9,-2.6,3.11,24.9,31,40,27,12.7,18,0.5,420.2,4.9
2002-12-16,350,157,metric,94925,daily,13.1,15.9,8.1,-3,3.18,48.1,32,50,22,12.8,72,0.5,322.4,3.7
2002-12-17,351,157,metric,94925,daily,9.2,14.2,4.8,-2.8,1.76,3.2,43,68,23,11.8,88,0.5,128.2,1.5
2002-12-18,352,157,metric,94925,daily,6.9,13.5,1.6,-1.5,1.36,0.9,55,87,31,10.7,88,0.5,97.6,1.1
2002-12-19,353,157,metric,94925,daily,8.5,11.3,4.5,-2.7,1.52,1,45,70,28,9.9,5,0.5,291.1,3.4
2002-12-20,354,157,metric,94925,daily,9.6,13.5,7.3,-1.6,1.54,1.8,45,56,30,9.6,35,0.5,211.9,2.5
2002-12-21,355,157,metric,94925,daily,10.1,14.2,4,-1.6,1.75,2,44,69,30,10.2,89,0.5,115.4,1.3
2002-12-22,356,157,metric,94925,daily,9.7,15.4,3.4,-6.1,2.06,1.3,32,75,15,9.9,125,0.4,159.6,1.8
2002-12-23,357,157,metric,94925,daily,7.9,14.7,1.7,-6.4,1.57,1.1,36,83,14,9.3,124,0.4,114,1.3
2002-12-24,358,157,metric,94925,daily,7.2,10.8,3.2,-2.3,1.15,0.8,50,71,37,8.9,55,0.5,119.8,1.4
2002-12-25,359,157,metric,94925,daily,7.6,8.8,6.5,-2.5,1.09,0.9,49,57,41,8.8,43,0.5,135.6,1.6
2002-12-26,360,157,metric,94925,daily,10,12.5,7.3,-0.5,0.91,1.1,48,57,39,9.3,16,0.6,114.4,1.3
2002-12-27,361,157,metric,94925,daily,13.3,15.4,11.3,-1,2.37,2,37,43,30,10.7,44,0.6,260.2,3
2002-12-28,362,157,metric,94925,daily,11.7,14.8,8.1,-2.2,2,2.4,38,52,27,11.3,12,0.5,292.8,3.4
2002-12-29,363,157,metric,94925,daily,10,14.3,4.9,-3.3,1.9,2.3,39,68,23,10.3,103,0.5,149.1,1.7
2002-12-30,364,157,metric,94925,daily,10.2,11.8,6.1,-2.2,1.68,1.7,42,62,34,10,17,0.5,266.4,3.1
2002-12-31,365,157,metric,94925,daily,10.6,15.5,4.7,-3.2,2.32,1.2,38,69,24,10.2,98,0.5,200.7,2.3
