Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,211,metric,95020,daily,10.7,14.8,5.7,6.4,,0.2,75,93,50,12.5,130,1,264,3.1
2023-01-02,2,211,metric,95020,daily,7.6,10.7,4.1,5.1,,1.8,84,95,74,10.1,26,0.9,177,2
2023-01-03,3,211,metric,95020,daily,10.2,14.7,6.5,7.8,,0,85,97,69,10.9,100,1.1,138.2,1.6
2023-01-04,4,211,metric,95020,daily,13.2,17.2,6.6,9.8,,14.9,80,97,60,13.1,40,1.2,373.4,4.3
2023-01-05,5,211,metric,95020,daily,11.8,14.5,6.9,9.7,,9.1,87,98,73,,58,1.2,189,2.2
2023-01-06,6,211,metric,95020,daily,9.7,15.6,4.4,7.6,,0.1,87,100,61,,99,1,90,1
2023-01-07,7,211,metric,95020,daily,11.1,15.5,7.6,7.5,,8.5,78,98,60,,40,1,219.8,2.5
2023-01-08,8,211,metric,95020,daily,13.6,16.4,9.9,11,,7.9,84,96,72,,94,1.3,222,2.6
2023-01-09,9,211,metric,95020,daily,13.6,15.7,9.9,12.6,,44.3,94,100,83,,28,1.5,187.7,2.2
2023-01-10,10,211,metric,95020,daily,12,14.6,9.5,8.3,,7.7,78,100,64,,77,1.1,271.2,3.1
2023-01-11,11,211,metric,95020,daily,12.4,14.2,9.7,9.7,,4.1,83,91,77,13.6,43,1.2,227.6,2.6
2023-01-12,12,211,metric,95020,daily,13.6,19.7,7.8,9.9,,0,78,99,57,,110,1.2,128,1.5
2023-01-13,13,211,metric,95020,daily,13.4,15.5,11.5,9.6,,4.3,78,97,53,18.2,33,1.2,188.2,2.2
2023-01-14,14,211,metric,95020,daily,12.6,15.1,9.2,10.7,,27.8,88,96,75,,39,1.3,199.5,2.3
2023-01-15,15,211,metric,95020,daily,9.9,12.2,8.5,8.1,,14.1,89,96,78,,30,1.1,190.3,2.2
2023-01-16,16,211,metric,95020,daily,8.9,11.8,6.5,6.6,,19.2,85,97,64,,64,1,221.2,2.6
2023-01-17,17,211,metric,95020,daily,7.9,13.4,2.9,5.1,,0,82,99,56,,145,0.9,171.3,2
2023-01-18,18,211,metric,95020,daily,6.8,13.6,0.4,4.9,,0,88,99,61,13.8,132,0.9,96,1.1
2023-01-19,19,211,metric,95020,daily,8.7,12.3,4.8,5.6,,3.1,81,97,65,,133,0.9,254.6,2.9
2023-01-20,20,211,metric,95020,daily,5.9,12.8,0.6,1.3,,0,73,96,43,9.9,152,0.7,148.9,1.7
2023-01-21,21,211,metric,95020,daily,5.7,14.7,-1.1,0.9,,0,71,97,39,10.8,154,0.7,143.9,1.7
2023-01-22,22,211,metric,95020,daily,7.4,14.7,-0.2,0.4,,0,61,98,30,12.3,148,0.6,287.4,3.3
2023-01-23,23,211,metric,95020,daily,8,16.4,0.1,-0.8,,0,54,87,27,8,158,0.6,177.6,2.1
2023-01-24,24,211,metric,95020,daily,7,17.7,-1.6,1.4,,0,67,95,35,10.2,158,0.7,110.7,1.3
2023-01-25,25,211,metric,95020,daily,8.1,20,-0.6,2.6,,0,68,97,28,12,157,0.7,125.7,1.5
2023-01-26,26,211,metric,95020,daily,8.8,20,0.8,2.7,,0,66,95,33,14.1,158,0.7,128.1,1.5
2023-01-27,27,211,metric,95020,daily,8.4,18.8,-0.4,3.4,,0,71,97,34,12.8,163,0.8,110.4,1.3
2023-01-28,28,211,metric,95020,daily,9.6,16.2,4.1,6.4,,0,80,97,59,14.6,146,1,132.2,1.5
2023-01-29,29,211,metric,95020,daily,9.2,13.5,5.7,4.9,,0.1,75,89,53,11,106,0.9,195.9,2.3
2023-01-30,30,211,metric,95020,daily,6.9,13.8,0.2,-3.5,,0,47,87,28,9.7,167,0.5,225.2,2.6
2023-01-31,31,211,metric,95020,daily,9.2,16.6,0.8,-4.5,,0,38,91,19,9.9,162,0.4,86.4,1
2023-02-01,32,211,metric,95020,daily,6.4,18.2,-2.1,-0.5,,0,61,91,26,9.4,161,0.6,97.1,1.1
2023-02-02,33,211,metric,95020,daily,7.9,17.3,-2,1.2,,0,63,95,37,10.3,116,0.7,110.4,1.3
2023-02-03,34,211,metric,95020,daily,11.1,17.4,4.8,4.7,,0.3,65,93,45,10.6,98,0.9,156.3,1.8
2023-02-04,35,211,metric,95020,daily,10.7,17.9,3.2,8.5,,10.7,86,99,59,,83,1.1,174.5,2
2023-02-05,36,211,metric,95020,daily,10.6,14.2,8,7.7,,11.6,82,95,69,,117,1.1,189,2.2
2023-02-06,37,211,metric,95020,daily,9.1,15.2,2.9,5.1,,0,76,93,50,13.7,171,0.9,234.9,2.7
2023-02-07,38,211,metric,95020,daily,8.2,17.2,0.1,3.9,,0,74,100,43,,170,0.8,101.9,1.2
2023-02-08,39,211,metric,95020,daily,9.7,19.7,1.1,4.9,,0,72,100,42,,182,0.9,139.7,1.6
2023-02-09,40,211,metric,95020,daily,11.1,22.2,1.3,5,,0,66,99,31,,185,0.9,141.4,1.6
2023-02-10,41,211,metric,95020,daily,9.4,16.7,2.9,5.4,,0,76,98,57,,149,0.9,226.4,2.6
2023-02-11,42,211,metric,95020,daily,8.3,14,2.7,4.6,,0.4,77,98,51,15.2,99,0.8,151.4,1.8
2023-02-12,43,211,metric,95020,daily,8.5,19.4,-0.7,3.4,,0,70,100,37,,198,0.8,136.5,1.6
2023-02-13,44,211,metric,95020,daily,8.5,15.6,1.6,5.9,,0,83,100,64,,153,0.9,182.8,2.1
2023-02-14,45,211,metric,95020,daily,7.3,13.6,3.2,1.1,,0.9,65,92,32,11.9,160,0.7,338.3,3.9
2023-02-15,46,211,metric,95020,daily,7.5,15.5,0.7,-2.6,,0,48,79,25,9.6,201,0.5,165.3,1.9
2023-02-16,47,211,metric,95020,daily,5.8,15.4,-2.2,-0.8,,0,63,94,26,10.3,155,0.6,104.2,1.2
2023-02-17,48,211,metric,95020,daily,7.4,18.3,-2.5,-1.9,,0,52,97,15,11.1,192,0.5,113.4,1.3
2023-02-18,49,211,metric,95020,daily,7.7,21.1,-2.7,-2.7,,0,48,91,11,10.4,199,0.5,90.2,1
2023-02-19,50,211,metric,95020,daily,9.1,20.6,-1.9,-0.2,,0,52,91,22,11.1,198,0.6,111.9,1.3
2023-02-20,51,211,metric,95020,daily,10.6,21.7,0.8,2.2,,0,56,91,25,11.9,190,0.7,126.9,1.5
2023-02-21,52,211,metric,95020,daily,8.8,18.2,2.3,2.9,,0,66,94,42,12.6,187,0.8,397.5,4.6
2023-02-22,53,211,metric,95020,daily,7.5,13.2,2.6,-1.4,,0,53,76,35,10.7,161,0.6,386.3,4.5
2023-02-23,54,211,metric,95020,daily,4.7,9.8,-0.6,1.6,,3.2,80,92,64,9.7,130,0.7,169.8,2
2023-02-24,55,211,metric,95020,daily,6,7.8,4,4.4,,19.4,90,98,76,,49,0.8,180.9,2.1
2023-02-25,56,211,metric,95020,daily,7.2,12,4.5,4.1,,0,81,97,58,,126,0.8,107.7,1.2
2023-02-26,57,211,metric,95020,daily,7.8,10.2,5.8,6.3,,12,90,99,81,10.9,54,1,149.9,1.7
2023-02-27,58,211,metric,95020,daily,6.6,10.2,3.9,5.2,,12.6,91,100,71,,57,0.9,154.5,1.8
2023-02-28,59,211,metric,95020,daily,7.7,11.8,5.2,6.2,,19,90,96,80,,85,0.9,211.5,2.4
2023-03-01,60,211,metric,95020,daily,6.7,12.2,2.4,1.2,,0.3,68,92,40,,230,0.7,365.7,4.2
2023-03-02,61,211,metric,95020,daily,6.9,15.6,-0.9,1.7,,0,69,97,39,10.2,229,0.7,131.9,1.5
2023-03-03,62,211,metric,95020,daily,8,16.4,2.2,5.4,,0,83,98,56,15.9,184,0.9,117.8,1.4
2023-03-04,63,211,metric,95020,daily,7.9,12.6,4.8,5,,2.4,82,96,64,12.2,122,0.9,175.3,2
2023-03-05,64,211,metric,95020,daily,8,12.8,3.8,3.8,,7.6,75,93,43,,205,0.8,217.5,2.5
2023-03-06,65,211,metric,95020,daily,7.2,13,2.7,3.9,,1.8,79,97,54,15.3,191,0.8,151.3,1.8
2023-03-07,66,211,metric,95020,daily,7.8,13.9,3.4,4,,2.7,76,100,45,,217,0.8,152.2,1.8
2023-03-08,67,211,metric,95020,daily,7.2,14.1,2.3,4.5,,2.3,83,98,55,15.5,150,0.8,96.1,1.1
2023-03-09,68,211,metric,95020,daily,8.1,12.7,3,6.5,,36.3,90,99,63,,77,1,170.1,2
2023-03-10,69,211,metric,95020,daily,12.5,14.9,10.8,12.3,,46.2,99,100,93,,58,1.4,197.3,2.3
2023-03-11,70,211,metric,95020,daily,13.2,17.1,10.8,12.9,,2.9,98,100,90,,104,1.5,138.2,1.6
2023-03-12,71,211,metric,95020,daily,13.8,18.8,11,12.6,,1,93,100,73,,145,1.5,188.2,2.2
2023-03-13,72,211,metric,95020,daily,14.9,20.5,12.1,12.6,,0,86,100,65,,194,1.5,162.1,1.9
2023-03-14,73,211,metric,95020,daily,14.2,20.5,9.1,11.9,,10.8,86,100,67,,180,1.4,373.2,4.3
2023-03-15,74,211,metric,95020,daily,10.7,16.9,4.9,6.7,,0,76,92,58,13.9,218,1,212.6,2.5
2023-03-16,75,211,metric,95020,daily,10.3,19.2,3.7,6.6,,0,78,100,40,16.9,256,1,120.7,1.4
2023-03-17,76,211,metric,95020,daily,11.4,20.6,4.8,7.8,,0,79,100,42,,211,1.1,113.9,1.3
2023-03-18,77,211,metric,95020,daily,13.5,22.3,4.4,8.4,,0,71,100,37,,165,1.1,130.2,1.5
2023-03-19,78,211,metric,95020,daily,12.7,16,10.7,9.5,,6.2,81,94,69,14.9,86,1.2,252.2,2.9
2023-03-20,79,211,metric,95020,daily,11.5,16.2,9.4,8.2,,0,80,98,61,15.8,132,1.1,143,1.7
2023-03-21,80,211,metric,95020,daily,9.9,14.6,8.6,7.7,,16.7,86,92,74,,97,1.1,295.6,3.4
2023-03-22,81,211,metric,95020,daily,10.9,15.7,8.3,8.7,,11.1,86,97,65,,175,1.1,211.6,2.4
2023-03-23,82,211,metric,95020,daily,11.2,15.6,8.7,6.4,,0.5,72,90,53,12.8,161,1,275.1,3.2
2023-03-24,83,211,metric,95020,daily,9.6,15.6,4.4,2.4,,0,61,86,36,12.2,279,0.7,376.6,4.4
2023-03-25,84,211,metric,95020,daily,9.1,17.1,1.6,1.3,,0,58,95,31,12.2,280,0.7,328.5,3.8
2023-03-26,85,211,metric,95020,daily,8.9,16.7,1,0.3,,0,55,92,26,12.5,285,0.6,237.3,2.7
2023-03-27,86,211,metric,95020,daily,9,18.5,-0.2,1.2,,0,58,95,31,13.1,281,0.7,134.5,1.6
2023-03-28,87,211,metric,95020,daily,8.2,10.3,6.1,6.7,,18,90,100,77,,46,1,140.8,1.6
2023-03-29,88,211,metric,95020,daily,8.7,12.7,5,6,,4.3,84,96,67,,130,0.9,196.6,2.3
2023-03-30,89,211,metric,95020,daily,9.1,15,4.2,5.5,,0,78,100,57,,224,0.9,154.8,1.8
2023-03-31,90,211,metric,95020,daily,9.5,18,1.9,4.7,,0,72,100,42,14.2,288,0.9,119.8,1.4
2023-04-01,91,211,metric,95020,daily,11.1,20,2.6,5.7,,0,69,100,38,15.3,288,0.9,126.9,1.5
2023-04-02,92,211,metric,95020,daily,10.6,15.8,6.9,6.4,,0,75,99,51,15,140,1,258.8,3
2023-04-03,93,211,metric,95020,daily,9.5,15.4,4.7,-0.1,,0,51,75,27,13.3,303,0.6,457.4,5.3
2023-04-04,94,211,metric,95020,daily,9.6,17.1,3.5,0.5,,0,53,86,20,13.5,297,0.6,264,3.1
2023-04-05,95,211,metric,95020,daily,9.6,18.1,0.6,2.9,,0,63,96,29,14.2,285,0.8,133.8,1.5
2023-04-06,96,211,metric,95020,daily,11.3,21.5,2.9,5.1,,0,66,97,32,15.4,265,0.9,151.5,1.8
2023-04-07,97,211,metric,95020,daily,12.6,16.2,9.7,10.3,,1.5,86,97,72,16.3,90,1.3,158.5,1.8
2023-04-08,98,211,metric,95020,daily,14.7,22.2,9.3,10.6,,0,76,100,45,19.5,251,1.3,135.6,1.6
2023-04-09,99,211,metric,95020,daily,16.6,28,6,7.5,,0,55,99,25,19.9,298,1,187,2.2
2023-04-10,100,211,metric,95020,daily,15.7,28.9,7.8,9.7,,0,67,96,40,18.5,299,1.2,219.5,2.5
2023-04-11,101,211,metric,95020,daily,15,24.6,8.5,8.8,,0,67,97,36,19.1,252,1.1,311.6,3.6
2023-04-12,102,211,metric,95020,daily,10.7,19.6,3.3,3.4,,0,61,92,41,17.4,309,0.8,202.5,2.3
2023-04-13,103,211,metric,95020,daily,10.4,20.9,1.4,1.7,,0,55,94,21,16.8,316,0.7,204.9,2.4
2023-04-14,104,211,metric,95020,daily,10.5,20.4,1.5,5.2,,0,70,96,46,16.7,308,0.9,155,1.8
2023-04-15,105,211,metric,95020,daily,13.1,24.5,5.3,6.9,,0,66,93,39,17.7,305,1,182.1,2.1
2023-04-16,106,211,metric,95020,daily,12.9,22,7.4,6.1,,0,63,91,40,18,299,0.9,344.4,4
2023-04-17,107,211,metric,95020,daily,12.6,18.5,8.3,5.5,,0,62,91,43,17.7,248,0.9,270.4,3.1
2023-04-18,108,211,metric,95020,daily,12,19.4,5.9,2.4,,0.9,52,93,21,17.7,316,0.7,267.4,3.1
2023-04-19,109,211,metric,95020,daily,11.6,20.4,3.7,2.4,,0,53,82,29,17,316,0.7,295.4,3.4
2023-04-20,110,211,metric,95020,daily,13.8,24.8,2.5,3.3,,0,49,90,22,17.6,319,0.8,246.8,2.9
2023-04-21,111,211,metric,95020,daily,17.5,29.9,6.2,7.2,,0,51,83,30,18.9,313,1,257,3
2023-04-22,112,211,metric,95020,daily,17.7,30.7,7.6,9,,0,57,92,26,20.2,315,1.2,191.5,2.2
2023-04-23,113,211,metric,95020,daily,14.6,24.5,8.5,10.1,,0,74,97,51,20.1,275,1.2,239.2,2.8
2023-04-24,114,211,metric,95020,daily,14,28,6.4,8.1,,0,67,100,31,21.4,302,1.1,167.4,1.9
2023-04-25,115,211,metric,95020,daily,15.5,29.7,3.6,7.2,,0,58,100,26,20,324,1,124.3,1.4
2023-04-26,116,211,metric,95020,daily,16.9,32.5,5.3,7.4,,0,53,96,20,20.4,327,1,140.3,1.6
2023-04-27,117,211,metric,95020,daily,17.4,34.3,5.4,8.4,,0,56,95,17,20.9,331,1.1,142.6,1.7
2023-04-28,118,211,metric,95020,daily,16.2,28.2,8.3,10.3,,0,68,100,37,21.3,321,1.3,159.9,1.9
2023-04-29,119,211,metric,95020,daily,14.9,25.8,8.5,11.5,,0,80,100,52,21.3,280,1.4,161.4,1.9
2023-04-30,120,211,metric,95020,daily,13.9,23,8.5,8.1,,0,68,100,38,,262,1.1,341.6,4
2023-05-01,121,211,metric,95020,daily,11.6,14.5,9.6,7.4,,1.9,75,93,63,18.2,95,1,181.5,2.1
2023-05-02,122,211,metric,95020,daily,10.6,15.7,7.8,9,,12.2,90,100,66,,135,1.1,162.3,1.9
2023-05-03,123,211,metric,95020,daily,11.5,14.7,9.1,9.3,,4.6,86,100,70,,139,1.2,179.7,2.1
2023-05-04,124,211,metric,95020,daily,12.1,18.1,7.5,8.6,,0.1,79,100,56,,213,1.1,164.2,1.9
2023-05-05,125,211,metric,95020,daily,13.1,19.1,9.7,8.8,,0,75,98,52,16.3,200,1.1,161.7,1.9
