Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,211,metric,95020,daily,,M,,M,,M,,M,0.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,185,37.015026,-121.53704
2010-01-02,2,211,metric,95020,daily,,M,,M,,M,,M,0.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,185,37.015026,-121.53704
2010-01-03,3,211,metric,95020,daily,,M,,M,,M,,M,0.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,185,37.015026,-121.53704
2010-01-04,4,211,metric,95020,daily,7.7,H,15.6, ,3.0, ,6.3, ,0.11,H,0.0,H,91.0, ,98.0,H,74.0,H,9.0,H,90.0,H,1.0,H,169.2,H,2.0,H,185,37.015026,-121.53704
2010-01-05,5,211,metric,95020,daily,7.5, ,17.0, ,0.2, ,5.5, ,1.13, ,0.0, ,87.0, ,100.0, ,61.0, ,8.5, ,85.0, ,0.9, ,153.9, ,1.8, ,185,37.015026,-121.53704
2010-01-06,6,211,metric,95020,daily,9.2, ,17.6, ,2.3, ,6.1, ,1.21, ,0.0, ,81.0, ,99.0, ,55.0, ,8.7, ,79.0, ,0.9, ,208.5, ,2.4, ,185,37.015026,-121.53704
2010-01-07,7,211,metric,95020,daily,9.7, ,18.0, ,2.4, ,7.5, ,1.23, ,0.0, ,86.0, ,100.0, ,67.0, ,9.2, ,93.0, ,1.0, ,182.2, ,2.1, ,185,37.015026,-121.53704
2010-01-08,8,211,metric,95020,daily,9.3, ,17.1, ,3.6, ,8.0, ,0.8, ,0.0, ,91.0, ,100.0, ,72.0, ,9.6, ,66.0, ,1.1, ,193.2, ,2.2, ,185,37.015026,-121.53704
2010-01-09,9,211,metric,95020,daily,9.1, ,13.8, ,4.5, ,7.9, ,0.5, ,0.0, ,92.0, ,100.0, ,77.0, ,9.8, ,49.0, ,1.1, ,176.0, ,2.0, ,185,37.015026,-121.53704
2010-01-10,10,211,metric,95020,daily,8.4, ,17.2, ,1.0, ,6.5, ,1.09, ,0.0, ,88.0, ,100.0, ,68.0, ,9.3, ,85.0, ,1.0, ,146.7, ,1.7, ,185,37.015026,-121.53704
2010-01-11,11,211,metric,95020,daily,10.8, ,19.1, ,4.3, ,8.4, ,0.96, ,0.0, ,85.0, ,98.0, ,58.0, ,9.9, ,74.0, ,1.1, ,126.7, ,1.5, ,185,37.015026,-121.53704
2010-01-12,12,211,metric,95020,daily,12.1, ,16.4, ,5.7, ,11.1, ,0.45, ,7.6, ,94.0, ,99.0, ,81.0, ,10.7, ,45.0, ,1.3, ,129.8, ,1.5, ,185,37.015026,-121.53704
2010-01-13,13,211,metric,95020,daily,13.1, ,18.6, ,7.4, ,10.3, ,1.4, ,4.3, ,83.0, ,96.0, ,59.0, ,11.6, ,102.0, ,1.3, ,163.7, ,1.9, ,185,37.015026,-121.53704
2010-01-14,14,211,metric,95020,daily,9.7, ,17.4, ,3.8, ,7.6, ,1.4, ,0.0, ,87.0, ,99.0, ,65.0, ,10.5, ,109.0, ,1.0, ,147.1, ,1.7, ,185,37.015026,-121.53704
2010-01-15,15,211,metric,95020,daily,9.3, ,16.8, ,3.1, ,7.1, ,0.82, ,0.0, ,86.0, ,100.0, ,62.0, ,10.1, ,70.0, ,1.0, ,103.9, ,1.2, ,185,37.015026,-121.53704
2010-01-16,16,211,metric,95020,daily,9.6,H,17.9, ,1.9, ,6.7, ,0.73,H,0.0,H,82.0, ,100.0,H,49.0,H,10.0,H,94.0,H,1.0,H,116.6,H,1.3,H,185,37.015026,-121.53704
2010-01-17,17,211,metric,95020,daily,9.1, ,11.9, ,6.7, ,7.8, ,0.11, ,5.2, ,91.0, ,96.0, ,82.0, ,10.1, ,20.0, ,1.1, ,119.8, ,1.4, ,185,37.015026,-121.53704
