Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,211,metric,95020,daily,8.1, ,21.2, ,-2.8, ,-1.6, ,2.23, ,0, ,50, ,84, ,21, ,8.4, ,113, ,0.5, ,167.4, ,1.9, 
2014-01-02,2,211,metric,95020,daily,9, ,21.7, ,-1.1, ,-1.1, ,2.29, ,0, ,49, ,73, ,26, ,8.4, ,118, ,0.6, ,169.1, ,2, 
2014-01-03,3,211,metric,95020,daily,9.4, ,22.3, ,0.8, ,-0.1, ,1.8, ,0, ,51, ,75, ,26, ,9, ,110, ,0.6, ,132.6, ,1.5, 
2014-01-04,4,211,metric,95020,daily,9.2, ,20, ,0.5, ,0.4, ,2.16, ,0, ,54, ,73, ,35, ,9.1, ,123, ,0.6, ,166.7, ,1.9, 
2014-01-05,5,211,metric,95020,daily,7.9, ,21.5, ,-3.4, ,-3.5, ,2.21, ,0, ,44, ,83, ,20, ,8.6, ,129, ,0.5, ,135.9, ,1.6, 
2014-01-06,6,211,metric,95020,daily,8.2, ,19.7, ,-1.1, ,-0.7, ,1.28, ,0, ,53, ,72, ,33, ,8.5, ,80, ,0.6, ,86.1, ,1, 
2014-01-07,7,211,metric,95020,daily,10.1, ,20.1, ,3.9, ,1.4, ,1.35, ,0, ,55, ,73, ,31, ,9, ,83, ,0.7, ,115.9, ,1.3, 
2014-01-08,8,211,metric,95020,daily,10.5, ,16, ,4, ,6, ,1.5, ,0, ,74, ,87, ,61, ,9.3, ,88, ,0.9, ,224.6, ,2.6, 
2014-01-09,9,211,metric,95020,daily,11.4, ,16.7, ,6.7, ,7, ,1.81, ,0, ,74, ,88, ,49, ,9.9, ,105, ,1, ,272.2,Y,3.2,Y
2014-01-10,10,211,metric,95020,daily,9.7, ,18.8, ,0.4, ,5, ,1.8, ,0, ,72, ,92, ,51, ,9.8, ,126, ,0.9, ,142.5, ,1.6, 
2014-01-11,11,211,metric,95020,daily,8.7, ,16.2, ,2.1, ,4.9, ,1.04, ,0, ,77, ,90, ,56, ,9.7, ,72, ,0.9, ,166.9, ,1.9, 
2014-01-12,12,211,metric,95020,daily,9.4, ,16.4, ,2.5, ,4.2, ,1.93, ,0, ,70, ,92, ,43, ,9.8, ,104, ,0.8, ,277.2,Y,3.2,Y
2014-01-13,13,211,metric,95020,daily,7.9, ,20.7, ,-2.3, ,-0.9, ,2.41, ,0, ,54, ,86, ,27, ,9.3, ,135, ,0.6, ,171.8, ,2, 
2014-01-14,14,211,metric,95020,daily,9.1, ,23.7, ,-1.5, ,-2.3, ,2.53, ,0, ,45, ,80, ,20, ,9.1, ,134, ,0.5, ,163.6, ,1.9, 
2014-01-15,15,211,metric,95020,daily,10, ,24.8,Y,-1.3, ,-2.4, ,2.55, ,0, ,42, ,70, ,20, ,9.1, ,135, ,0.5, ,157.4, ,1.8, 
2014-01-16,16,211,metric,95020,daily,9.6, ,25.2,Y,-2.3, ,-2.1, ,2.43, ,0, ,44, ,79, ,18, ,9.3, ,137, ,0.5, ,132.3, ,1.5, 
2014-01-17,17,211,metric,95020,daily,10, ,26.7,Y,-2.1, ,-2.8, ,2.37, ,0, ,40, ,72, ,15, ,9.3, ,141, ,0.5, ,125.2, ,1.4, 
2014-01-18,18,211,metric,95020,daily,9.1, ,24.4,Y,-2.1, ,-3.9, ,2.53, ,0, ,40, ,71, ,18, ,9.1, ,142, ,0.5, ,144.1, ,1.7, 
2014-01-19,19,211,metric,95020,daily,9.6, ,26.9,Y,-3, ,-4.2, ,2.2, ,0, ,38, ,71, ,13, ,8.9, ,138, ,0.4, ,99.6, ,1.2, 
2014-01-20,20,211,metric,95020,daily,8.6, ,23.6, ,-2.9, ,-3.7, ,2.27, ,0, ,41, ,67, ,20, ,8.9, ,142, ,0.5, ,118.8, ,1.4, 
