Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,211,metric,95020,daily,2.9, ,13.5, ,-5, ,-4.7, ,1.41, ,0, ,57, ,87, ,28, ,9.3, ,118, ,0.4, ,76.4, ,0.9, 
2015-01-02,2,211,metric,95020,daily,3.2, ,13.8, ,-4.6, ,-3.1, ,1.44, ,0, ,63, ,91, ,28, ,9, ,116, ,0.5, ,102.8, ,1.2, 
2015-01-03,3,211,metric,95020,daily,4.5, ,15.4, ,-3.7, ,-0.9, ,1.37, ,0, ,68, ,91, ,41, ,9, ,114, ,0.6, ,98, ,1.1, 
2015-01-04,4,211,metric,95020,daily,5.6, ,16.9, ,-2, ,0.6, ,1.39, ,0, ,70, ,90, ,42, ,9.1, ,96, ,0.6, ,137.8, ,1.6, 
2015-01-05,5,211,metric,95020,daily,8.3, ,19.1, ,-0.4, ,1.9, ,1.93, ,0, ,64, ,90, ,36, ,9.4, ,116, ,0.7, ,178.8, ,2.1, 
2015-01-06,6,211,metric,95020,daily,9.2, ,21.1, ,0, ,3, ,1.91, ,0, ,65, ,90, ,37, ,9.7, ,116, ,0.8, ,143.1, ,1.7, 
2015-01-07,7,211,metric,95020,daily,10.2, ,23.5, ,0.2, ,3.9, ,1.76, ,0, ,65, ,91, ,34, ,10, ,117, ,0.8, ,112.8, ,1.3, 
2015-01-08,8,211,metric,95020,daily,10, ,17.8, ,3.8, ,5.7, ,0.98, ,0, ,75, ,90, ,55, ,10.4, ,74, ,0.9, ,105, ,1.2, 
2015-01-09,9,211,metric,95020,daily,11.2, ,18.2, ,7.6, ,7.6, ,0.8, ,0, ,79, ,90, ,55, ,11, ,58, ,1, ,124.2, ,1.4, 
2015-01-10,10,211,metric,95020,daily,11.4, ,20.4, ,5.1, ,6.6, ,1.54, ,0, ,72, ,94, ,41, ,11.4, ,109, ,1, ,111.8, ,1.3, 
2015-01-11,11,211,metric,95020,daily,10, ,19.2, ,3, ,6.7, ,1.58, ,0, ,80, ,95, ,54, ,11.4, ,112, ,1, ,153.7, ,1.8, 
2015-01-12,12,211,metric,95020,daily,8.8, ,17.5, ,2.9, ,5.9, ,1.56, ,0.1, ,82, ,96, ,57, ,11.4, ,108, ,0.9, ,162.9, ,1.9, 
2015-01-13,13,211,metric,95020,daily,9, ,19.4, ,2.8, ,5.5, ,1.37, ,0, ,78, ,96, ,39, ,11.5, ,104, ,0.9, ,118.1, ,1.4, 
2015-01-14,14,211,metric,95020,daily,7.9, ,18.4, ,-0.6, ,3.4, ,1.56, ,0, ,73, ,93, ,46, ,11.1, ,123, ,0.8, ,102.1, ,1.2, 
2015-01-15,15,211,metric,95020,daily,9.7, ,18.7, ,0.6, ,4.6, ,1.68, ,0, ,71, ,93, ,42, ,11.1, ,119, ,0.9, ,140.5, ,1.6, 
2015-01-16,16,211,metric,95020,daily,11.3, ,19.6, ,2.8, ,6.2, ,1.7, ,0, ,71, ,91, ,43, ,11.5, ,108, ,0.9, ,158.9, ,1.8, 
2015-01-17,17,211,metric,95020,daily,12, ,18.8, ,5.9, ,8.8, ,1.69, ,0, ,81, ,88, ,65, ,11.8, ,110, ,1.1, ,215.5, ,2.5, 
2015-01-18,18,211,metric,95020,daily,12.7, ,20.3, ,5.8, ,9.8, ,1.85, ,0, ,83, ,94, ,64, ,12.2, ,120, ,1.2, ,223.9, ,2.6, 
2015-01-19,19,211,metric,95020,daily,11.3, ,17.1, ,4.7, ,8.9, ,0.82, ,0, ,86, ,93, ,70, ,12.5, ,60, ,1.1, ,160.7, ,1.9, 
2015-01-20,20,211,metric,95020,daily,8.5, ,16.6, ,2.8, ,5.4, ,1.64, ,0, ,81, ,95, ,53, ,11.9, ,108, ,0.9, ,186.4, ,2.2, 
2015-01-21,21,211,metric,95020,daily,7.3, ,18, ,-0.2, ,3.6, ,1.69, ,0, ,77, ,93, ,49, ,11.3, ,128, ,0.8, ,128.2, ,1.5, 
2015-01-22,22,211,metric,95020,daily,6.3, ,15.8, ,-0.8, ,2.6, ,1.19, ,0, ,77, ,92, ,55, ,10.9, ,86, ,0.7, ,152.9, ,1.8, 
2015-01-23,23,211,metric,95020,daily,8.3, ,20.4, ,-1.2, ,2.3, ,2.13, ,0, ,66, ,93, ,31, ,10.6, ,131, ,0.7, ,149.4, ,1.7, 
2015-01-24,24,211,metric,95020,daily,9.8, ,21.7, ,0.7, ,2.3, ,2.44, ,0, ,60, ,90, ,30, ,10.7, ,134, ,0.7, ,168.2, ,1.9, 
2015-01-25,25,211,metric,95020,daily,9.6, ,22.7, ,-1, ,3.4, ,2.32, ,0, ,65, ,88, ,36, ,10.6, ,138, ,0.8, ,151.5, ,1.8, 
2015-01-26,26,211,metric,95020,daily,10.6, ,21.8, ,0.5, ,4.2, ,1.6, ,0, ,65, ,89, ,32, ,10.8, ,97, ,0.8, ,112.5, ,1.3, 
2015-01-27,27,211,metric,95020,daily,12.6, ,18.2, ,5.2, ,7.1, ,1.05, ,0, ,69, ,86, ,49, ,11.5, ,59, ,1, ,138.7, ,1.6, 
2015-01-28,28,211,metric,95020,daily,10.1, ,20, ,1, ,5, ,1.88, ,0, ,71, ,92, ,42, ,11.3, ,125, ,0.9, ,125.5, ,1.5, 
