Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,252,metric,"93926, 93960",daily,7.8, ,16.8, ,1.9, ,4.7, ,1.08, ,0, ,81, ,100, ,44, ,10.7, ,91, ,0.9, ,70.8, ,0.8, 
2021-01-02,2,252,metric,"93926, 93960",daily,9.6, ,14.8, ,4.1, ,7.2, ,0.62, ,0, ,85, ,100, ,57, ,10.7, ,54, ,1, ,78.2, ,0.9, 
2021-01-03,3,252,metric,"93926, 93960",daily,12.2, ,16.8, ,9.3, ,10.4, ,0.96, ,0, ,89, ,100, ,57, ,11.3, ,81, ,1.3, ,72.4, ,0.8, 
2021-01-04,4,252,metric,"93926, 93960",daily,10.5, ,16.8, ,3.4, ,9.6, ,0.43, ,0, ,94, ,100, ,71, ,11.7, ,46, ,1.2, ,89.7, ,1, 
2021-01-05,5,252,metric,"93926, 93960",daily,9.9,H,17.5, ,6.1, ,7.2, ,1,H,0,H,83, ,100,H,48,H,11.4,H,13,H,1,H,64.8,H,0.8,H
2021-01-06,6,252,metric,"93926, 93960",daily,8.8, ,17.5, ,3.3, ,5.3, ,1.1, ,0, ,79, ,100, ,49, ,11.2, ,94, ,0.9, ,72.7, ,0.8, 
2021-01-07,7,252,metric,"93926, 93960",daily,9.1, ,19.6, ,2.2, ,4.6, ,1.48, ,0, ,73, ,99, ,42, ,11, ,114, ,0.9, ,91.9, ,1.1, 
2021-01-08,8,252,metric,"93926, 93960",daily,9.9, ,19.5, ,3.3, ,7.2, ,1.71, ,0, ,83, ,100, ,51, ,11, ,124, ,1, ,98.2, ,1.1, 
2021-01-09,9,252,metric,"93926, 93960",daily,8.7, ,18.7, ,3.3, ,5.4, ,1.55, ,0.1, ,80, ,100, ,37, ,11.1, ,121, ,0.9, ,85.7, ,1, 
2021-01-10,10,252,metric,"93926, 93960",daily,8.6, ,19.4, ,0.6, ,4.5, ,1.67, ,0, ,75, ,100, ,41, ,10.8, ,120, ,0.8, ,89.5, ,1, 
2021-01-11,11,252,metric,"93926, 93960",daily,9.6, ,19.6, ,2.9, ,6.9, ,1.56, ,0, ,83, ,100, ,46, ,10.8, ,121, ,1, ,95.3, ,1.1, 
2021-01-12,12,252,metric,"93926, 93960",daily,8.9, ,16.5, ,3.3, ,6.1, ,0.81, ,0.1, ,83, ,100, ,51, ,10.8, ,66, ,0.9, ,82.3, ,1, 
2021-01-13,13,252,metric,"93926, 93960",daily,11.2, ,22.2, ,3.9, ,6.8, ,1.7, ,0, ,74, ,100, ,41, ,10.9, ,125, ,1, ,71.2, ,0.8, 
2021-01-14,14,252,metric,"93926, 93960",daily,13.8, ,26, ,6.6, ,8.4, ,1.89, ,0, ,70, ,95, ,36, ,11.2, ,131, ,1.1, ,94.1, ,1.1, 
2021-01-15,15,252,metric,"93926, 93960",daily,13.5, ,24.8, ,6.6, ,6.8, ,2.09, ,0, ,64, ,92, ,32, ,11.5, ,132, ,1, ,119.1, ,1.4, 
2021-01-16,16,252,metric,"93926, 93960",daily,12.4, ,25.3, ,4.2, ,6.9, ,2.06, ,0, ,69, ,100, ,36, ,11.6, ,131, ,1, ,87.8, ,1, 
2021-01-17,17,252,metric,"93926, 93960",daily,13.1, ,25.9, ,4.3, ,7.1, ,2, ,0, ,67, ,100, ,31, ,11.6, ,134, ,1, ,75.2, ,0.9, 
2021-01-18,18,252,metric,"93926, 93960",daily,13.9, ,25.9, ,3.3, ,2.6, ,2.36, ,0, ,46, ,93, ,18, ,11.7, ,136, ,0.7, ,98.6, ,1.1, 
