Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,252,metric,"93926, 93960",daily,10.6,14.2,4.7,7.5,1.94,0,81,96,56,12.3,121,1,454.6,5.3
2023-01-02,2,252,metric,"93926, 93960",daily,7.4,10.4,4.4,5.4,0.35,0.6,87,97,78,11.5,22,0.9,327.6,3.8
2023-01-03,3,252,metric,"93926, 93960",daily,10.8,15.1,6.2,8,1.23,0,83,96,69,11.1,86,1.1,241.2,2.8
2023-01-04,4,252,metric,"93926, 93960",daily,13.5,16,9.5,10.7,1.52,20,83,93,72,11.4,74,1.3,554.2,6.4
2023-01-05,5,252,metric,"93926, 93960",daily,11.2,14.2,6.9,9.2,0.5,9,88,96,76,11.9,44,1.2,267.8,3.1
2023-01-06,6,252,metric,"93926, 93960",daily,8.8,14.9,4.8,6.8,1.25,0,87,97,64,11.4,103,1,236.1,2.7
2023-01-07,7,252,metric,"93926, 93960",daily,10.9,15.2,7.5,6.9,1.15,11,76,93,56,11.2,35,1,444.5,5.1
2023-01-08,8,252,metric,"93926, 93960",daily,13.6,16.4,9.3,11.7,1.14,2.2,88,98,79,11.3,79,1.4,340.1,3.9
2023-01-09,9,252,metric,"93926, 93960",daily,13.6,15.8,11.1,12.9,0.07,38,95,100,87,12.2,13,1.5,321.2,3.7
2023-01-10,10,252,metric,"93926, 93960",daily,11.5,14.8,7.6,8.4,0.84,5.5,81,93,64,12.3,60,1.1,239.2,2.8
2023-01-11,11,252,metric,"93926, 93960",daily,12.2,14.5,7.6,9.9,0.72,1.7,86,96,78,11.9,38,1.2,377.3,4.4
2023-01-12,12,252,metric,"93926, 93960",daily,14.6,18.8,9.6,8.9,2.49,0,68,91,54,12,107,1.1,423.3,4.9
2023-01-13,13,252,metric,"93926, 93960",daily,13.9,17.8,11.2,9.6,1.42,2.3,75,93,54,12,54,1.2,376.7,4.4
2023-01-14,14,252,metric,"93926, 93960",daily,12.8,16,9.4,11,0.57,17.9,89,95,78,12.3,44,1.3,292.2,3.4
2023-01-15,15,252,metric,"93926, 93960",daily,9.3,11.2,8.2,8.1,0.18,6.5,93,96,87,12.1,25,1.1,269.7,3.1
2023-01-16,16,252,metric,"93926, 93960",daily,9,14.1,6.4,7.2,0.76,15.3,89,98,79,11.6,62,1,334.9,3.9
2023-01-17,17,252,metric,"93926, 93960",daily,7.6,13.1,2.5,5.9,1.61,0.1,88,100,65,11.1,132,0.9,165.8,1.9
2023-01-18,18,252,metric,"93926, 93960",daily,6.8,13.9,2.3,5,1.43,0,88,97,63,10.6,125,0.9,162.3,1.9
2023-01-19,19,252,metric,"93926, 93960",daily,8,12.7,3,5.8,1.67,1.8,86,99,65,10.6,129,0.9,213.3,2.5
2023-01-20,20,252,metric,"93926, 93960",daily,5.5,13,-0.1,2,1.61,0,78,96,48,10.2,141,0.7,128.9,1.5
2023-01-21,21,252,metric,"93926, 93960",daily,6.2,15.6,0.5,3,1.82,0,80,95,48,9.7,142,0.8,197.3,2.3
2023-01-22,22,252,metric,"93926, 93960",daily,6.6,14.1,-0.3,2.6,2.08,0,76,98,48,9.5,138,0.7,240.2,2.8
2023-01-23,23,252,metric,"93926, 93960",daily,7.3,16.4,0,0.2,1.92,0,61,85,34,9.3,147,0.6,144.4,1.7
2023-01-24,24,252,metric,"93926, 93960",daily,7,18.1,0.7,2.3,1.97,0,72,91,37,9.2,148,0.7,185.7,2.1
2023-01-25,25,252,metric,"93926, 93960",daily,8.1,19.5,0.8,3.6,1.9,0,73,93,40,9.1,147,0.8,145.8,1.7
2023-01-26,26,252,metric,"93926, 93960",daily,9.4,20.6,2.7,4.1,2.27,0,70,92,33,9.3,149,0.8,213.8,2.5
2023-01-27,27,252,metric,"93926, 93960",daily,8.3,17.6,1.1,5.4,2.03,0,82,96,48,9.4,151,0.9,200.9,2.3
2023-01-28,28,252,metric,"93926, 93960",daily,7.5,14.9,1,5.8,1.76,0,89,99,66,9.6,142,0.9,244.7,2.8
2023-01-29,29,252,metric,"93926, 93960",daily,7.3,11.7,3.4,5.3,1.17,1.5,87,95,73,9.8,99,0.9,176.5,2
2023-01-30,30,252,metric,"93926, 93960",daily,6.9,14.6,0.7,3.3,1.9,0.1,78,98,50,9.7,154,0.8,110.9,1.3
2023-01-31,31,252,metric,"93926, 93960",daily,5.4,15.3,-1.4,0.3,2.13,0,70,93,35,9.3,160,0.6,170.4,2
2023-02-01,32,252,metric,"93926, 93960",daily,6.6,17.7,-0.5,2.7,2.18,0,76,95,39,8.9,147,0.7,213.1,2.5
2023-02-02,33,252,metric,"93926, 93960",daily,9.2,18.7,0.1,-0.1,2.64,0,52,96,25,8.9,96,0.6,304.2,3.5
2023-02-03,34,252,metric,"93926, 93960",daily,10.9,18.8,4.2,4,2.02,0,62,94,39,9.3,89,0.8,234.7,2.7
2023-02-04,35,252,metric,"93926, 93960",daily,11.7,20,2.9,8.3,2.04,0.7,80,95,52,9.5,104,1.1,309.4,3.6
2023-02-05,36,252,metric,"93926, 93960",daily,10.2,14.6,7,7.3,1.75,0.5,82,93,72,10.2,123,1,303.9,3.5
2023-02-06,37,252,metric,"93926, 93960",daily,8.4,15.3,2.2,5.1,2.14,0,79,95,56,10.1,169,0.9,159.8,1.9
2023-02-07,38,252,metric,"93926, 93960",daily,7.8,16.8,0.5,4.4,2,0,79,97,51,9.9,152,0.8,147.2,1.7
2023-02-08,39,252,metric,"93926, 93960",daily,9.4,19.8,2.8,5.8,2.38,0.1,78,98,46,9.9,171,0.9,182,2.1
2023-02-09,40,252,metric,"93926, 93960",daily,10.7,23.3,3.2,5.8,2.6,0,71,96,33,10.1,172,0.9,215.3,2.5
2023-02-10,41,252,metric,"93926, 93960",daily,9.4,16.2,1.8,6.2,2.53,0,81,97,59,10.3,169,0.9,364.6,4.2
2023-02-11,42,252,metric,"93926, 93960",daily,6.8,14.6,2.7,4.2,1.7,1.2,83,96,58,10.3,126,0.8,232.9,2.7
2023-02-12,43,252,metric,"93926, 93960",daily,7.8,17.3,-0.3,5.1,2.45,0.1,83,98,55,9.9,177,0.9,189.4,2.2
2023-02-13,44,252,metric,"93926, 93960",daily,7.8,14.2,1.1,6,1.79,0.1,88,100,74,10,135,0.9,346,4
2023-02-14,45,252,metric,"93926, 93960",daily,7.3,12.4,2.2,2.8,2.62,1.6,73,93,43,10.1,160,0.7,414.1,4.8
2023-02-15,46,252,metric,"93926, 93960",daily,6.4,15.5,-1.4,-0.9,2.45,0,59,87,30,9.6,188,0.6,166.4,1.9
2023-02-16,47,252,metric,"93926, 93960",daily,6.3,16,-1.5,-1.5,2.62,0,58,87,25,9.3,147,0.5,235.1,2.7
2023-02-17,48,252,metric,"93926, 93960",daily,7.4,18.4,-1.4,-1.7,2.89,0,53,85,20,9.2,186,0.5,186.3,2.2
2023-02-18,49,252,metric,"93926, 93960",daily,7.8,20.8,-1.1,-1,3.03,0,54,85,18,9.2,191,0.6,198.5,2.3
