Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-02-10,41,252,metric,"93926, 93960",daily,10.9,22.1,0.9,-1.9,2.78,0,41,79,17,10.1,179,0.5,101.4,1.2
2020-02-11,42,252,metric,"93926, 93960",daily,10,22.9,0.4,0.8,2.52,0,53,82,20,10,178,0.6,80.3,0.9
2020-02-12,43,252,metric,"93926, 93960",daily,10.5,21.7,2,4.2,2.59,0,65,98,29,10.3,176,0.8,129.3,1.5
2020-02-13,44,252,metric,"93926, 93960",daily,9.8,16.5,6.2,7.2,1.97,0,84,98,56,11,155,1,113.8,1.3
2020-02-14,45,252,metric,"93926, 93960",daily,9.9,17.6,5.5,7,1.69,0,83,97,52,11.2,133,1,82.4,1
2020-02-15,46,252,metric,"93926, 93960",daily,10.2,21.2,3.3,6.3,2.5,0,77,98,40,11.1,177,1,108.3,1.3
2020-02-16,47,252,metric,"93926, 93960",daily,10.4,20.4,1.6,6.6,2.66,0,77,99,39,11.2,180,1,130.5,1.5
2020-02-17,48,252,metric,"93926, 93960",daily,11.8,21.7,4.5,6.7,2.57,0,71,100,26,11.5,172,1,92.3,1.1
2020-02-18,49,252,metric,"93926, 93960",daily,10.5,22.1,3,2.2,2.93,0,57,92,19,11.2,196,0.7,109.9,1.3
2020-02-19,50,252,metric,"93926, 93960",daily,9.3,21.6,0.2,3.4,2.73,0,67,96,24,10.9,195,0.8,89.9,1
2020-02-20,51,252,metric,"93926, 93960",daily,11.4,24.2,2.3,3.8,2.93,0,60,100,18,11.2,194,0.8,102.7,1.2
2020-02-21,52,252,metric,"93926, 93960",daily,13.1,22.4,4.5,4.3,1.98,0,55,86,33,11.3,116,0.8,77.8,0.9
2020-02-22,53,252,metric,"93926, 93960",daily,11.9,18.2,6.6,7.6,1.91,0,75,87,52,11.8,121,1,170.7,2
2020-02-23,54,252,metric,"93926, 93960",daily,11.2,16.8,6.1,7.6,2.59,0,79,96,58,11.7,182,1,187.8,2.2
2020-02-24,55,252,metric,"93926, 93960",daily,11.6,23.1,3.9,7,3.06,0,74,100,33,11.8,201,1,114.6,1.3
2020-02-25,56,252,metric,"93926, 93960",daily,13.2,25.9,2.8,3.9,3.28,0,53,95,19,11.8,207,0.8,90.1,1
2020-02-26,57,252,metric,"93926, 93960",daily,14.4,26.2,6.7,2.5,3.57,0,45,74,20,11.9,206,0.7,133.6,1.5
2020-02-27,58,252,metric,"93926, 93960",daily,19.1,27.8,10.8,,3.34,0,,84,21,12.4,247,1,100.7,1.2
2020-02-28,59,252,metric,"93926, 93960",daily,15.5,26.9,9.8,7.8,3.17,0,60,97,25,12.7,179,1.1,146.5,1.7
2020-02-29,60,252,metric,"93926, 93960",daily,11.8,17.6,8.9,7.3,3.23,0,74,98,51,12.7,208,1,232.3,2.7
2020-03-01,61,252,metric,"93926, 93960",daily,9.2,13.4,2.8,4.4,1.28,1.6,72,95,53,12.1,104,0.8,129.6,1.5
2020-03-02,62,252,metric,"93926, 93960",daily,9.4,19.7,0.2,0.8,3.3,0,55,98,26,11.3,226,0.6,99.4,1.2
2020-03-03,63,252,metric,"93926, 93960",daily,11.9,24.4,2.1,4,3.43,0,59,91,32,11.2,221,0.8,107.8,1.2
2020-03-04,64,252,metric,"93926, 93960",daily,13.8,25.6,6.6,7.8,3.53,0,67,97,32,12,216,1.1,153.6,1.8
2020-03-05,65,252,metric,"93926, 93960",daily,12.8,20.4,9.7,10,2.52,0,83,96,55,12.9,179,1.2,126.3,1.5
2020-03-06,66,252,metric,"93926, 93960",daily,12.5,19,10.2,9,2.45,0,79,90,56,13.1,171,1.1,121.1,1.4
2020-03-07,67,252,metric,"93926, 93960",daily,11,15.1,8.6,8.4,1.02,8.6,84,98,58,13.1,88,1.1,92.7,1.1
2020-03-08,68,252,metric,"93926, 93960",daily,11.6,17.4,8.4,7.3,2.56,0.5,75,99,42,13,178,1,86.1,1
2020-03-09,69,252,metric,"93926, 93960",daily,14.4,20.8,7.8,6.6,3,0,60,86,39,13,196,1,90.8,1.1
2020-03-10,70,252,metric,"93926, 93960",daily,13,16.7,9.7,10.1,0.79,3.8,83,93,62,13.3,67,1.2,93.7,1.1
2020-03-11,71,252,metric,"93926, 93960",daily,12.6,21,7.4,10.5,1.96,0.8,87,100,58,13.2,146,1.3,86.7,1
2020-03-12,72,252,metric,"93926, 93960",daily,13.3,23,5.8,9.5,3.64,0,78,100,48,13.4,237,1.2,117.2,1.4
2020-03-13,73,252,metric,"93926, 93960",daily,13.6,19.7,9.1,9.3,2.91,0,75,100,54,13.6,186,1.2,157.7,1.8
2020-03-14,74,252,metric,"93926, 93960",daily,12.5,19.4,7.6,6.9,2.8,0.1,69,95,40,13.3,169,1,150.4,1.7
2020-03-15,75,252,metric,"93926, 93960",daily,11.2,14.1,9.7,8.8,1.19,8.4,85,95,70,13,100,1.1,106.4,1.2
2020-03-16,76,252,metric,"93926, 93960",daily,9.1,13.2,5.2,6.8,1.14,12.5,85,99,59,12.9,108,1,71.7,0.8
2020-03-17,77,252,metric,"93926, 93960",daily,8.1,13.9,3.8,5.1,2.72,0,82,96,57,12.3,208,0.9,116.5,1.3
2020-03-18,78,252,metric,"93926, 93960",daily,8.6,15.1,1.7,5.4,2.84,0.5,80,97,58,12.2,214,0.9,124.3,1.4
2020-03-19,79,252,metric,"93926, 93960",daily,10.8,16.8,5.2,6.7,2.89,1.5,76,97,47,12.7,206,1,90.1,1
2020-03-20,80,252,metric,"93926, 93960",daily,12.2,18.6,7.2,6.9,3.4,0.1,70,96,43,13.1,232,1,107,1.2
2020-03-21,81,252,metric,"93926, 93960",daily,11.6,16.6,7.4,9.6,1.44,7.8,87,100,68,13.4,114,1.2,78.6,0.9
2020-03-22,82,252,metric,"93926, 93960",daily,12.3,19.4,6.9,10.2,1.42,11.9,87,100,59,13.3,108,1.2,86.4,1
2020-03-23,83,252,metric,"93926, 93960",daily,12,16.5,9,10,2.58,0.1,88,100,78,13.7,186,1.2,129.9,1.5
2020-03-24,84,252,metric,"93926, 93960",daily,12.3,17.2,9.5,7.1,2.5,0,70,92,52,13.8,177,1,90.8,1.1
2020-03-25,85,252,metric,"93926, 93960",daily,9.4,14.2,4,6.2,2.81,0.5,80,100,57,13.7,204,0.9,130.6,1.5
2020-03-26,86,252,metric,"93926, 93960",daily,8,14.9,3.2,4,3.17,3.5,76,96,49,12.9,241,0.8,114.7,1.3
2020-03-27,87,252,metric,"93926, 93960",daily,9,15.4,2.2,4.7,3.75,0,75,96,48,12.5,266,0.9,145.1,1.7
2020-03-28,88,252,metric,"93926, 93960",daily,10.3,15.2,4.4,7.1,1.5,0.3,81,97,61,12.6,117,1,96.2,1.1
2020-03-29,89,252,metric,"93926, 93960",daily,12.1,17.8,7.6,8.9,2.73,0.3,80,100,58,13.2,198,1.1,96.5,1.1
2020-03-30,90,252,metric,"93926, 93960",daily,12.2,19.8,5.7,8.2,4.01,0,77,98,51,13.6,271,1.1,109,1.3
2020-03-31,91,252,metric,"93926, 93960",daily,13.1,22.8,4.7,9.5,4.3,0,79,100,49,13.9,271,1.2,117.3,1.4
2020-04-01,92,252,metric,"93926, 93960",daily,12.4,18.3,5.7,7,4.4,0,69,97,46,14,285,1,205.6,2.4
2020-04-02,93,252,metric,"93926, 93960",daily,10.8,19.9,1.2,3.5,4.47,0,60,94,31,13.4,290,0.8,158.5,1.8
2020-04-03,94,252,metric,"93926, 93960",daily,10.6,18.2,2.6,4.8,4.24,0,67,94,39,13.1,282,0.9,173.4,2
2020-04-04,95,252,metric,"93926, 93960",daily,12,19,5.6,7.5,3.08,0,74,91,54,13.2,208,1,131.7,1.5
2020-04-05,96,252,metric,"93926, 93960",daily,11.6,15.5,7.8,9.3,0.71,11.1,86,95,76,13.4,64,1.2,165.7,1.9
2020-04-06,97,252,metric,"93926, 93960",daily,9.6,15.2,5.6,6.7,3.21,8.1,82,97,62,13.2,244,1,105.1,1.2
2020-04-07,98,252,metric,"93926, 93960",daily,10.5,18.3,2.9,6.1,3.74,0,74,97,44,13.3,268,0.9,118.6,1.4
2020-04-08,99,252,metric,"93926, 93960",daily,12.4,16.5,9.1,9.7,2.76,0.1,83,97,70,14,196,1.2,123.4,1.4
2020-04-09,100,252,metric,"93926, 93960",daily,13.1,17.4,10.8,10.5,2.15,2.6,84,99,63,14.2,158,1.3,106.5,1.2
2020-04-10,101,252,metric,"93926, 93960",daily,14.3,20.9,9.1,10.6,4.31,0,78,97,55,14.7,276,1.3,167.1,1.9
2020-04-11,102,252,metric,"93926, 93960",daily,12.2,18.8,6.1,9.4,3.66,0,83,99,65,14.7,250,1.2,140.7,1.6
2020-04-12,103,252,metric,"93926, 93960",daily,12.4,15.4,10.4,10,1.24,0,85,98,75,14.7,110,1.2,46.7,0.5
2020-04-13,104,252,metric,"93926, 93960",daily,14,19.4,8,9.8,3.92,0,76,97,62,15.6,313,1.2,186.1,2.2
2020-04-14,105,252,metric,"93926, 93960",daily,13.7,24.5,4.5,7.4,4.76,0.4,66,100,31,15.2,300,1,99.4,1.2
2020-04-15,106,252,metric,"93926, 93960",daily,15.3,25.8,6.4,7.2,5.29,0,58,94,27,15.1,311,1,155.8,1.8
2020-04-16,107,252,metric,"93926, 93960",daily,13.1,18.7,11,10.2,3.29,0,82,92,65,15.5,216,1.2,157.3,1.8
2020-04-17,108,252,metric,"93926, 93960",daily,13.1,16.6,10.9,10.1,1.74,0,82,100,71,15.3,126,1.2,124.9,1.4
2020-04-18,109,252,metric,"93926, 93960",daily,13.2,18.6,9.2,9.1,2.91,0,76,92,59,15.3,191,1.2,101.3,1.2
2020-04-19,110,252,metric,"93926, 93960",daily,13.5,20.3,6.3,9.1,4.71,0,75,97,54,15.4,305,1.2,149.2,1.7
2020-04-20,111,252,metric,"93926, 93960",daily,14,19.9,11.1,9.5,3.77,1,74,94,57,15.5,243,1.2,164.2,1.9
2020-04-21,112,252,metric,"93926, 93960",daily,14.3,20.9,9.7,9.1,4.91,0,71,92,49,15.5,312,1.2,190.9,2.2
2020-04-22,113,252,metric,"93926, 93960",daily,15.2,24.4,6.7,11.4,4.97,0,78,99,48,15.9,309,1.4,138.3,1.6
2020-04-23,114,252,metric,"93926, 93960",daily,17.1,25.8,11.3,12.7,5.27,0,75,100,51,16,308,1.5,174.9,2
2020-04-24,115,252,metric,"93926, 93960",daily,18,28.9,8,10.5,5.77,0,62,96,35,16.6,320,1.3,117.6,1.4
2020-04-25,116,252,metric,"93926, 93960",daily,18,28.1,8.5,11.9,5.65,0,67,99,36,17.1,310,1.4,110.3,1.3
2020-04-26,117,252,metric,"93926, 93960",daily,16.7,27,10.6,10.5,5.33,0,67,100,36,17.4,299,1.3,155.6,1.8
2020-04-27,118,252,metric,"93926, 93960",daily,16.6,24.8,7,10.4,5.56,0,67,92,44,17.2,322,1.3,146.7,1.7
2020-04-28,119,252,metric,"93926, 93960",daily,17.7,27.5,10,13.2,5.5,0,75,100,49,17.6,316,1.5,124,1.4
2020-04-29,120,252,metric,"93926, 93960",daily,15.6,23.9,11.3,12.5,3.73,0,81,100,56,17.6,224,1.4,166.1,1.9
2020-04-30,121,252,metric,"93926, 93960",daily,16.2,25.5,10.1,9.6,5.74,0,65,100,35,17.3,325,1.2,199.2,2.3
2020-05-01,122,252,metric,"93926, 93960",daily,15.5,23.3,6.3,7.5,5.59,0,59,94,33,17,329,1,169.8,2
2020-05-02,123,252,metric,"93926, 93960",daily,15.7,22.6,8.7,11.9,5.03,0,78,100,53,16.3,310,1.4,182.4,2.1
2020-05-03,124,252,metric,"93926, 93960",daily,15.2,21.1,7.7,10,5.31,0,71,100,40,17.4,329,1.2,161.2,1.9
2020-05-04,125,252,metric,"93926, 93960",daily,14.7,26.9,4.5,6,5.68,0,56,93,24,17.2,345,0.9,117.8,1.4
2020-05-05,126,252,metric,"93926, 93960",daily,15.7,26.3,5.1,8.9,5.78,0,64,93,34,17.1,343,1.1,171.9,2
2020-05-06,127,252,metric,"93926, 93960",daily,17.2,26.3,9.9,9.4,5.81,0,60,96,36,17.3,333,1.2,138.8,1.6
2020-05-07,128,252,metric,"93926, 93960",daily,18.2,29.5,6.7,7.4,6.15,0,49,90,25,17.6,341,1,114.7,1.3
2020-05-08,129,252,metric,"93926, 93960",daily,17.9,33.2,8.9,9.5,5.9,0,58,99,20,17.8,334,1.2,125,1.4
2020-05-09,130,252,metric,"93926, 93960",daily,14.9,24,9.8,11.6,5.21,0,81,100,56,18,331,1.4,144,1.7
2020-05-10,131,252,metric,"93926, 93960",daily,14.6,21.5,9.5,10.4,5.01,0,76,95,47,18,316,1.3,145.3,1.7
2020-05-11,132,252,metric,"93926, 93960",daily,16.1,25.4,8.8,9.5,5.23,0,65,94,38,17.8,325,1.2,111.9,1.3
2020-05-12,133,252,metric,"93926, 93960",daily,15.1,21.2,9.9,10.7,4.07,0,75,94,53,18,257,1.3,150.8,1.7
2020-05-13,134,252,metric,"93926, 93960",daily,15.5,23.3,7.4,10.4,4.36,0,72,98,47,17.6,276,1.3,137.5,1.6
2020-05-14,135,252,metric,"93926, 93960",daily,16.3,22.5,9.9,11.8,5.36,0,75,97,56,17.8,326,1.4,158.5,1.8
2020-05-15,136,252,metric,"93926, 93960",daily,16.7,22.6,9.7,11.3,5.51,0,71,92,53,17.9,336,1.3,178.8,2.1
2020-05-16,137,252,metric,"93926, 93960",daily,16.4,26.2,7.9,10.1,5.7,0,66,92,42,18.3,332,1.2,153.4,1.8
2020-05-17,138,252,metric,"93926, 93960",daily,17.9,26.1,11.1,12.4,3.27,0.2,71,93,51,18.4,196,1.4,108.3,1.3
2020-05-18,139,252,metric,"93926, 93960",daily,15.9,20.9,11.1,11.3,4.63,4.4,74,99,55,18.6,288,1.3,153.4,1.8
2020-05-19,140,252,metric,"93926, 93960",daily,14.2,20.9,7.8,9.2,5.34,0,72,95,51,18.1,346,1.2,160.1,1.9
2020-05-20,141,252,metric,"93926, 93960",daily,14.7,20,10.4,10,5.21,0,73,95,57,18.3,332,1.2,179.2,2.1
2020-05-21,142,252,metric,"93926, 93960",daily,14.8,23.3,7,11,5.29,0,78,100,54,18.4,329,1.3,127.8,1.5
2020-05-22,143,252,metric,"93926, 93960",daily,14.5,20.6,8.9,9,5.52,0,70,96,45,18.3,347,1.2,186.6,2.2
2020-05-23,144,252,metric,"93926, 93960",daily,15.4,25,7.4,8.4,5.78,0,63,97,28,18,338,1.1,131.1,1.5
2020-05-24,145,252,metric,"93926, 93960",daily,17.6,29.4,7.6,9,6.13,0,57,96,32,18.2,344,1.1,117.4,1.4
2020-05-25,146,252,metric,"93926, 93960",daily,21,32.9,11.1,10.4,6.49,0,51,87,28,19,342,1.3,116.4,1.3
2020-05-26,147,252,metric,"93926, 93960",daily,,34.7,15,,6.59,0,,90,28,21.2,418,1.5,155.8,1.8
2020-05-27,148,252,metric,"93926, 93960",daily,20.3,30.4,12.6,13.9,6.3,0,67,97,46,20.6,344,1.6,131.1,1.5
2020-05-28,149,252,metric,"93926, 93960",daily,17,26.7,12.1,13.8,5.58,0,81,100,56,20.8,336,1.6,162.3,1.9
2020-05-29,150,252,metric,"93926, 93960",daily,16.9,22.8,13.5,13.7,4.81,0,81,97,66,20.4,302,1.6,127.5,1.5
2020-05-30,151,252,metric,"93926, 93960",daily,18.1,23.6,12.2,12.5,3.49,0,70,95,55,20.5,200,1.4,150.5,1.7
2020-05-31,152,252,metric,"93926, 93960",daily,15.9,21.8,9.7,12.5,3.63,0,80,97,64,19.9,228,1.4,130.6,1.5
2020-06-01,153,252,metric,"93926, 93960",daily,16.5,22.3,12,12.2,4.31,0,76,96,55,19.9,265,1.4,141.5,1.6
2020-06-02,154,252,metric,"93926, 93960",daily,20.8,31.5,10.5,12.2,5.89,0,58,96,34,19.9,301,1.4,116.7,1.4
2020-06-03,155,252,metric,"93926, 93960",daily,23,34.6,12.5,12.9,6.8,0,53,90,30,20.5,344,1.5,118.5,1.4
2020-06-04,156,252,metric,"93926, 93960",daily,18.7,30.4,12.3,13.7,6.16,0,73,96,47,20.8,348,1.6,156.6,1.8
2020-06-05,157,252,metric,"93926, 93960",daily,15.4,19.5,13,12.3,3.83,0.2,82,99,63,20.3,252,1.4,176.9,2
2020-06-06,158,252,metric,"93926, 93960",daily,16.1,22.2,11.6,10.1,5.81,0,67,86,44,17.8,348,1.2,228.2,2.6
2020-06-07,159,252,metric,"93926, 93960",daily,15,21.1,9.9,8,5.84,0,63,88,43,17.7,363,1.1,208.7,2.4
2020-06-08,160,252,metric,"93926, 93960",daily,16.3,25.7,6.5,6.7,6.26,0,53,91,33,18.7,359,1,136.4,1.6
2020-06-09,161,252,metric,"93926, 93960",daily,19.2,30.9,6.9,6.2,6.66,0,43,80,24,18.9,362,0.9,114.2,1.3
2020-06-10,162,252,metric,"93926, 93960",daily,20,30.5,10,10.8,6.56,0,55,90,33,19.3,358,1.3,118.9,1.4
2020-06-11,163,252,metric,"93926, 93960",daily,19.5,30.6,11.4,12.6,6.22,0,65,100,35,19.8,335,1.5,146.8,1.7
2020-06-12,164,252,metric,"93926, 93960",daily,17.1,23.3,12.7,11.2,5.66,0,68,96,48,19.7,319,1.3,225.6,2.6
2020-06-13,165,252,metric,"93926, 93960",daily,16.4,22.5,10.5,9.3,5.72,0,63,91,47,19.1,339,1.2,202.7,2.3
2020-06-14,166,252,metric,"93926, 93960",daily,17.8,26.3,9.8,11.7,6.01,0,68,88,49,19.2,350,1.4,148.6,1.7
2020-06-15,167,252,metric,"93926, 93960",daily,17.7,27.3,9.7,12.5,5.7,0,72,98,44,19.3,317,1.4,194,2.2
2020-06-16,168,252,metric,"93926, 93960",daily,16.7,22.9,10.4,10,6.12,0,64,88,47,19,361,1.2,226.5,2.6
2020-06-17,169,252,metric,"93926, 93960",daily,18.1,29.3,7.1,8.2,6.53,0,52,95,30,19,361,1.1,128.7,1.5
2020-06-18,170,252,metric,"93926, 93960",daily,18.6,30.3,9.4,9.1,6.55,0,54,98,25,18.8,357,1.2,155.9,1.8
2020-06-19,171,252,metric,"93926, 93960",daily,15.9,25.5,11,12.1,5.38,0,79,100,47,18.9,321,1.4,177.2,2.1
2020-06-20,172,252,metric,"93926, 93960",daily,15.9,24.1,12.1,12.5,5,0,80,98,54,19,304,1.4,172.1,2
2020-06-21,173,252,metric,"93926, 93960",daily,18.6,29.8,12.2,13.4,6.03,0,72,100,42,19.3,327,1.5,176,2
2020-06-22,174,252,metric,"93926, 93960",daily,17,26.1,12.8,13.2,5.36,0,78,96,51,19.2,317,1.5,180.7,2.1
2020-06-23,175,252,metric,"93926, 93960",daily,17.6,28.5,13.1,13.6,5.53,0,77,98,47,19.3,315,1.6,162.9,1.9
2020-06-24,176,252,metric,"93926, 93960",daily,17.3,25.6,13.3,13.7,5.28,0,79,100,53,19.3,305,1.6,171.2,2
2020-06-25,177,252,metric,"93926, 93960",daily,17.3,25.4,13.4,13.4,5.49,0,78,97,53,19.2,326,1.5,177.2,2.1
2020-06-26,178,252,metric,"93926, 93960",daily,18.2,28,13.4,13.9,5.9,0,76,96,49,19.4,331,1.6,166.6,1.9
2020-06-27,179,252,metric,"93926, 93960",daily,16.9,25.1,12.9,13.9,5.5,0,83,100,58,19.3,326,1.6,191.6,2.2
2020-06-28,180,252,metric,"93926, 93960",daily,15.8,22.3,11,10.8,4.96,0,72,94,51,18.9,303,1.3,186.4,2.2
2020-06-29,181,252,metric,"93926, 93960",daily,16.7,25,9,10.3,6.01,0,66,95,43,18.7,353,1.3,162.7,1.9
2020-06-30,182,252,metric,"93926, 93960",daily,18.4,28.5,10.4,11.4,6.4,0,64,96,33,18.8,351,1.3,172.7,2
2020-07-01,183,252,metric,"93926, 93960",daily,15.8,23,12.1,11.8,5.26,0,77,93,54,18.7,320,1.4,172.9,2
2020-07-02,184,252,metric,"93926, 93960",daily,16.3,24.3,11.1,11.9,5.49,0,75,93,53,18.9,332,1.4,153.8,1.8
2020-07-03,185,252,metric,"93926, 93960",daily,16.8,26.6,10.8,12,5.59,0,73,96,45,18.9,327,1.4,135.1,1.6
2020-07-04,186,252,metric,"93926, 93960",daily,19.5,30.3,7.9,9.7,6.68,0,53,98,24,18.8,357,1.2,129.4,1.5
2020-07-05,187,252,metric,"93926, 93960",daily,19.4,29.7,9.8,9.8,6.83,0,54,95,24,18.8,361,1.2,162.5,1.9
2020-07-06,188,252,metric,"93926, 93960",daily,17.3,26.9,9.7,10.3,6.46,0,63,96,34,18.5,357,1.3,212.2,2.5
2020-07-07,189,252,metric,"93926, 93960",daily,17.1,25.2,9.9,10.5,6.25,0,65,95,42,18.2,358,1.3,199.8,2.3
2020-07-08,190,252,metric,"93926, 93960",daily,16.8,27.2,10.2,11.8,5.74,0,72,97,44,18.6,332,1.4,147.6,1.7
2020-07-09,191,252,metric,"93926, 93960",daily,17.4,28,10.3,11.8,5.8,0,70,96,43,18.8,332,1.4,139.4,1.6
2020-07-10,192,252,metric,"93926, 93960",daily,18.3,29.4,10,12,6.25,0,67,95,38,18.8,343,1.4,141,1.6
2020-07-11,193,252,metric,"93926, 93960",daily,19.7,30.1,10.8,12,6.61,0,61,95,36,18.9,345,1.4,144.5,1.7
2020-07-12,194,252,metric,"93926, 93960",daily,19.6,30.7,10.7,11.2,6.69,0,58,96,26,18.8,345,1.3,156.5,1.8
2020-07-13,195,252,metric,"93926, 93960",daily,16.2,23.5,12.4,12.7,5.39,0,80,99,60,18.8,319,1.5,246.6,2.9
