Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-09-02,246,252,metric,"93926, 93960",daily,17.7,24.2,13.2,12.2,1.73,0,70,87,50,21.4,168,1.4,438.9,5.1
2016-09-03,247,252,metric,"93926, 93960",daily,15.6,22,11.2,12,4.8,0,79,93,60,20.2,276,1.4,327.3,3.8
2016-09-04,248,252,metric,"93926, 93960",daily,15.2,22.5,9.4,10.5,5.18,0,74,92,50,19.6,299,1.3,336.4,3.9
2016-09-05,249,252,metric,"93926, 93960",daily,15.1,25.1,6.9,10.1,5.13,0,72,98,42,19.4,284,1.2,229.2,2.7
2016-09-06,250,252,metric,"93926, 93960",daily,17.7,30.5,8.4,10,5.75,0,60,98,28,19.6,289,1.2,228.5,2.6
2016-09-07,251,252,metric,"93926, 93960",daily,18.5,34.3,9.5,11.4,5.49,0,63,95,22,19.9,279,1.3,265.8,3.1
2016-09-08,252,252,metric,"93926, 93960",daily,16.9,23.6,11.7,13.5,4.49,0,80,95,60,20,249,1.5,312.2,3.6
2016-09-09,253,252,metric,"93926, 93960",daily,15.5,23.6,10.6,12.8,4.51,0,84,99,62,19.6,261,1.5,300.2,3.5
2016-09-10,254,252,metric,"93926, 93960",daily,16,23.5,12.2,13.1,4.57,0,83,98,62,19.6,263,1.5,294.2,3.4
2016-09-11,255,252,metric,"93926, 93960",daily,15.5,21.3,12.8,13,3.79,0,85,97,66,19.5,229,1.5,290.1,3.4
2016-09-12,256,252,metric,"93926, 93960",daily,15.1,20.9,9.2,11.2,3.98,0,78,93,60,19.2,232,1.3,308.8,3.6
2016-09-13,257,252,metric,"93926, 93960",daily,14.5,22.9,9.4,9.2,2.7,0,70,95,45,18.3,171,1.2,186.5,2.2
2016-09-14,258,252,metric,"93926, 93960",daily,15.2,26,7.6,10,4.58,0,71,96,42,18.3,272,1.2,214.5,2.5
2016-09-15,259,252,metric,"93926, 93960",daily,15.7,26.5,8.2,10.9,4.83,0,73,98,46,18.5,274,1.3,201,2.3
2016-09-16,260,252,metric,"93926, 93960",daily,15.1,25.7,10.5,12.1,4.2,0,82,99,51,18.7,252,1.4,217.5,2.5
2016-09-17,261,252,metric,"93926, 93960",daily,16.9,29.8,9,12.2,4.77,0,74,99,39,19,267,1.4,194.8,2.3
2016-09-18,262,252,metric,"93926, 93960",daily,19.9,35.6,11,11.9,4.56,0,60,99,30,19.2,224,1.4,189.6,2.2
2016-09-19,263,252,metric,"93926, 93960",daily,20,30.1,13.1,12.6,4.91,0,63,96,38,19.4,246,1.5,234.3,2.7
2016-09-20,264,252,metric,"93926, 93960",daily,17.8,26.5,13,14.1,4.07,0,79,96,50,19.8,223,1.6,212.8,2.5
2016-09-21,265,252,metric,"93926, 93960",daily,16.3,21,12.4,10.6,3.92,0,69,97,53,19.2,227,1.3,493.2,5.7
2016-09-22,266,252,metric,"93926, 93960",daily,14.7,19.9,8.7,10.5,4.37,0,76,93,58,18.2,262,1.3,365.8,4.2
2016-09-23,267,252,metric,"93926, 93960",daily,14.2,24.5,5.8,8.9,4.23,0,70,97,40,18.1,235,1.1,191.8,2.2
2016-09-24,268,252,metric,"93926, 93960",daily,18,30.3,8.2,10.9,4.63,0,63,92,37,18.8,253,1.3,159.8,1.8
2016-09-25,269,252,metric,"93926, 93960",daily,20.9,36.3,11.5,10.7,5.31,0,52,86,21,19.8,244,1.3,206.8,2.4
2016-09-26,270,252,metric,"93926, 93960",daily,22.7,38.6,12.7,7.9,5.57,0,38,73,15,20.6,252,1.1,204.7,2.4
2016-09-27,271,252,metric,"93926, 93960",daily,20.6,35.4,10.3,8.1,5.23,0,45,96,20,21.1,248,1.1,177.3,2.1
2016-09-28,272,252,metric,"93926, 93960",daily,15.6,26.9,8.3,11.6,4.01,0,77,98,44,20.7,237,1.4,181.4,2.1
2016-09-29,273,252,metric,"93926, 93960",daily,15.6,25.4,8.7,12.1,3.8,0,80,96,53,20.7,228,1.4,186.7,2.2
2016-09-30,274,252,metric,"93926, 93960",daily,14.7,22,11.1,10.2,3.77,0,75,96,51,20.3,219,1.2,276.7,3.2
2016-10-01,275,252,metric,"93926, 93960",daily,15,24,6.6,8.9,4.43,0,67,95,39,19.5,244,1.1,240.5,2.8
2016-10-02,276,252,metric,"93926, 93960",daily,14.3,21.9,6.7,8.8,4.25,0,70,93,44,19.1,237,1.1,259.2,3
2016-10-03,277,252,metric,"93926, 93960",daily,14.4,22.6,6.3,9.3,2.62,0,71,96,44,18.8,153,1.2,138,1.6
2016-10-04,278,252,metric,"93926, 93960",daily,15.5,24.1,8.7,10.5,3.81,0,72,94,46,19.2,212,1.3,208.2,2.4
2016-10-05,279,252,metric,"93926, 93960",daily,14,23.8,5.3,8.6,4.06,0,70,96,40,18.9,231,1.1,190.9,2.2
2016-10-06,280,252,metric,"93926, 93960",daily,14.4,26.6,4.7,8.1,4.03,0,66,94,33,18.6,227,1.1,147.1,1.7
2016-10-07,281,252,metric,"93926, 93960",daily,17.5,32.1,6.7,5.1,4.28,0,44,88,15,18.7,214,0.9,144.8,1.7
2016-10-08,282,252,metric,"93926, 93960",daily,19,34.6,9.3,4.6,4.87,0,39,74,12,19.4,226,0.8,199.1,2.3
2016-10-09,283,252,metric,"93926, 93960",daily,16.3,31.1,7.8,7.2,4.19,0,55,95,22,19.4,217,1,195.9,2.3
2016-10-10,284,252,metric,"93926, 93960",daily,13.5,22.1,6,10.1,3.11,0,80,94,55,18.9,196,1.2,205.2,2.4
2016-10-11,285,252,metric,"93926, 93960",daily,15.2,23,8.3,10.7,2.78,0,75,91,51,19.2,165,1.3,153.8,1.8
2016-10-12,286,252,metric,"93926, 93960",daily,13.3,23.2,6.6,9.9,3.34,0,80,95,53,18.9,207,1.2,181.3,2.1
2016-10-13,287,252,metric,"93926, 93960",daily,14.2,24.1,6.7,10.6,2.61,0,79,96,49,18.3,153,1.3,178.7,2.1
2016-10-14,288,252,metric,"93926, 93960",daily,17.6,26.7,11,13.1,1.98,0,75,98,44,18.6,109,1.5,159.6,1.8
2016-10-15,289,252,metric,"93926, 93960",daily,20.3,29.2,11.8,13.6,4.15,0,65,98,36,19.5,184,1.6,253.8,2.9
2016-10-16,290,252,metric,"93926, 93960",daily,18.9,23.8,13.8,13.7,2.3,0.2,72,87,62,19.9,97,1.6,319,3.7
2016-10-17,291,252,metric,"93926, 93960",daily,16.3,23.1,9.9,11.2,3.58,0.3,72,96,39,19.1,206,1.3,196,2.3
2016-10-18,292,252,metric,"93926, 93960",daily,14.3,22.5,6.4,9.7,3.31,0,74,95,50,18.4,198,1.2,190.7,2.2
2016-10-19,293,252,metric,"93926, 93960",daily,14.6,28.3,4.5,7.6,3.45,0,63,95,26,18,205,1,119.7,1.4
2016-10-20,294,252,metric,"93926, 93960",daily,16.4,30.1,6.2,7.7,3.66,0,56,91,27,18.1,199,1.1,136.9,1.6
2016-10-21,295,252,metric,"93926, 93960",daily,16.3,28.6,8,9.4,3.55,0,64,95,31,18.4,197,1.2,151,1.7
2016-10-22,296,252,metric,"93926, 93960",daily,14.7,26.1,6.9,9.4,3.22,0,70,96,41,18.2,181,1.2,166.1,1.9
2016-10-23,297,252,metric,"93926, 93960",daily,13.9,23.3,4.3,8.8,3.07,0,71,95,38,17.7,187,1.1,176.9,2
