Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,252,metric,"93926, 93960",daily,4.4, ,15.8, ,-2.5, ,-2.1, ,1.54, ,0, ,62, ,88, ,29, ,9.3, ,133, ,0.5, ,141.5, ,1.6, 
2019-01-02,2,252,metric,"93926, 93960",daily,4.7, ,15.7, ,-1.9, ,-1.4, ,1.56, ,0, ,64, ,90, ,23, ,8.8, ,133, ,0.6, ,149, ,1.7, 
2019-01-03,3,252,metric,"93926, 93960",daily,6.2, ,17.5, ,0.1, ,0.4, ,1.58, ,0, ,66, ,85, ,31, ,8.5, ,132, ,0.6, ,182.9, ,2.1, 
2019-01-04,4,252,metric,"93926, 93960",daily,7.5, ,17.3, ,0.5, ,2.1, ,1.76, ,0, ,68, ,94, ,37, ,8.6, ,134, ,0.7, ,202.6, ,2.3, 
2019-01-05,5,252,metric,"93926, 93960",daily,9.9, ,12.7, ,6.5, ,7.8, ,0.51, ,4.1, ,87, ,99, ,72, ,9.1, ,26, ,1.1, ,331.3, ,3.8, 
2019-01-06,6,252,metric,"93926, 93960",daily,9.3, ,14.5, ,4.6, ,8.9, ,0.26, ,4.3, ,98, ,99, ,90, ,9.4, ,33, ,1.1, ,351.6, ,4.1, 
2019-01-07,7,252,metric,"93926, 93960",daily,13.5, ,17.8, ,9.4, ,11.3, ,1.27, ,0, ,87, ,99, ,70, ,10.1, ,89, ,1.3, ,221.5, ,2.6, 
2019-01-08,8,252,metric,"93926, 93960",daily,14.1, ,17.8, ,9.9, ,11.2, ,1.63, ,0, ,83, ,99, ,72, ,10.8, ,87, ,1.3, ,382.1,Y,4.4,Y
2019-01-09,9,252,metric,"93926, 93960",daily,13.2, ,15.9, ,7.9, ,11.6, ,0.91, ,0, ,90, ,99, ,77, ,11.4, ,62, ,1.4, ,326.2, ,3.8, 
2019-01-10,10,252,metric,"93926, 93960",daily,10.3, ,17.1, ,5.8, ,9.4, ,1.5, ,0.1, ,95, ,99, ,70, ,11.2, ,126, ,1.2, ,216.4, ,2.5, 
