Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,257,metric,"93554, 93555, 93556",daily,5.8, ,14.6, ,-0.8, ,0.2, ,1.41, ,1.2, ,67, ,93, ,42, ,6.2, ,130, ,0.6, ,130.9, ,1.5, 
2020-01-02,2,257,metric,"93554, 93555, 93556",daily,5.7, ,15.2, ,-1.1, ,1, ,1.34, ,1.8, ,72, ,94, ,39, ,6.3, ,126, ,0.7, ,104.9, ,1.2, 
2020-01-03,3,257,metric,"93554, 93555, 93556",daily,6.1, ,16.4, ,-0.3, ,1.5, ,1.29, ,1.8, ,72, ,94, ,40, ,6.5, ,121, ,0.7, ,91.7, ,1.1, 
2020-01-04,4,257,metric,"93554, 93555, 93556",daily,7.3, ,18.5, ,-1.4, ,1.1, ,1.46, ,0.6, ,65, ,95, ,34, ,6.7, ,129, ,0.7, ,117.9, ,1.4, 
2020-01-05,5,257,metric,"93554, 93555, 93556",daily,5.7, ,15.4, ,-1.1, ,0, ,1.38, ,0, ,67, ,94, ,34, ,6.5, ,116, ,0.6, ,138.9, ,1.6, 
2020-01-06,6,257,metric,"93554, 93555, 93556",daily,4.7, ,15.9, ,-2.9, ,-2.2, ,1.43, ,0, ,61, ,94, ,26, ,6.1, ,141, ,0.5, ,93.1, ,1.1, 
2020-01-07,7,257,metric,"93554, 93555, 93556",daily,4.7, ,15.9, ,-3.4, ,-2.6, ,1.39, ,0, ,59, ,91, ,29, ,5.9, ,132, ,0.5, ,88.1, ,1, 
2020-01-08,8,257,metric,"93554, 93555, 93556",daily,7.6, ,16.1, ,-1.9, ,-4.7, ,2.27, ,0, ,41, ,84, ,19, ,5.8, ,134, ,0.4, ,204, ,2.4, 
2020-01-09,9,257,metric,"93554, 93555, 93556",daily,4.7, ,12.8, ,-1.7, ,-3.5, ,1.47, ,1.8, ,55, ,81, ,31, ,5.8, ,139, ,0.5, ,122.4, ,1.4, 
2020-01-10,10,257,metric,"93554, 93555, 93556",daily,5.1, ,13.3, ,-2.4, ,-5.4, ,1.51, ,0.9, ,46, ,72, ,22, ,5.6, ,143, ,0.4, ,119.8, ,1.4, 
2020-01-11,11,257,metric,"93554, 93555, 93556",daily,5.9, ,16.4, ,-3.1, ,-4.4, ,2.09, ,2.9, ,48, ,85, ,26, ,5.5, ,144, ,0.4, ,181.8, ,2.1, 
2020-01-12,12,257,metric,"93554, 93555, 93556",daily,4.1, ,11.5, ,-2.2, ,-2.7, ,1.35, ,1, ,61, ,82, ,38, ,5.4, ,136, ,0.5, ,119.6, ,1.4, 
2020-01-13,13,257,metric,"93554, 93555, 93556",daily,3.7, ,13.3, ,-3.1, ,-2.9, ,1.5, ,2.5, ,62, ,88, ,33, ,5.4, ,143, ,0.5, ,110.8, ,1.3, 
2020-01-14,14,257,metric,"93554, 93555, 93556",daily,6.4, ,19.7, ,-4.4, ,-5.1, ,2.67, ,0.9, ,43, ,92, ,12, ,5.1,Y,148, ,0.4, ,240.6, ,2.8, 
2020-01-15,15,257,metric,"93554, 93555, 93556",daily,4.6, ,13.4, ,-3.3, ,-3.4, ,1.57, ,0, ,56, ,85, ,30, ,5.4, ,141, ,0.5, ,101, ,1.2, 
2020-01-16,16,257,metric,"93554, 93555, 93556",daily,5.6, ,16.2, ,-2.9, ,-3, ,2.46, ,0, ,54, ,87, ,16, ,5.2, ,137, ,0.5, ,328.8, ,3.8, 
2020-01-17,17,257,metric,"93554, 93555, 93556",daily,6.5, ,11.9, ,-0.7, ,-5.4, ,1.94, ,2.8, ,42, ,74, ,29, ,5.9, ,122, ,0.4, ,187.8, ,2.2, 
2020-01-18,18,257,metric,"93554, 93555, 93556",daily,4.3, ,14.2, ,-3.3, ,-5.3, ,1.57, ,0.1, ,50, ,82, ,25, ,5.2, ,125, ,0.4, ,107.4, ,1.2, 
2020-01-19,19,257,metric,"93554, 93555, 93556",daily,5.8, ,14.8, ,-3.5, ,-3.7, ,1.53, ,0, ,50, ,84, ,26, ,5.4, ,118, ,0.5, ,100.1, ,1.2, 
2020-01-20,20,257,metric,"93554, 93555, 93556",daily,9, ,15.8, ,3.2, ,-1.6, ,1.36, ,0.8, ,47, ,71, ,26, ,6.5, ,89, ,0.5, ,111.2, ,1.3, 
2020-01-21,21,257,metric,"93554, 93555, 93556",daily,9.5, ,15.1, ,3.3, ,1.2, ,1.59, ,2.2, ,56, ,83, ,41, ,7.8, ,119, ,0.7, ,138.7, ,1.6, 
2020-01-22,22,257,metric,"93554, 93555, 93556",daily,7.2, ,17, ,0, ,1.5, ,1.66, ,2.5, ,67, ,93, ,39, ,7.5, ,147, ,0.7, ,100.9, ,1.2, 
2020-01-23,23,257,metric,"93554, 93555, 93556",daily,7.9, ,18.6, ,-0.9, ,0.9, ,1.85, ,2.7, ,61, ,93, ,30, ,7.8, ,153, ,0.7, ,97, ,1.1, 
2020-01-24,24,257,metric,"93554, 93555, 93556",daily,7.6, ,17.6, ,0.3, ,1.2, ,1.53, ,2.7, ,64, ,88, ,36, ,7.7, ,124, ,0.7, ,100.2, ,1.2, 
2020-01-25,25,257,metric,"93554, 93555, 93556",daily,8.8, ,19.3, ,-0.1, ,1, ,1.89, ,2.7, ,58, ,89, ,30, ,8, ,147, ,0.7, ,104.2, ,1.2, 
2020-01-26,26,257,metric,"93554, 93555, 93556",daily,10.4, ,21.3, ,1.9, ,1.1, ,2.46, ,2.3, ,53, ,90, ,28, ,8.4, ,145, ,0.7, ,188.8, ,2.2, 
2020-01-27,27,257,metric,"93554, 93555, 93556",daily,10.1, ,19.4, ,0.7, ,-0.4, ,2.04, ,2.8, ,48, ,81, ,24, ,8.5, ,158, ,0.6, ,110.3, ,1.3, 
2020-01-28,28,257,metric,"93554, 93555, 93556",daily,8, ,18.3, ,0.1, ,0.1, ,1.64, ,2.3, ,57, ,89, ,31, ,8.2, ,138, ,0.6, ,102, ,1.2, 
2020-01-29,29,257,metric,"93554, 93555, 93556",daily,8.3, ,17.5, ,-1.8, ,-5.8, ,3.93, ,2.9, ,36, ,92, ,14, ,6.9, ,154, ,0.4, ,321.4, ,3.7, 
2020-01-30,30,257,metric,"93554, 93555, 93556",daily,7.7, ,18.6, ,-1.2, ,-6, ,2.15, ,1.4, ,37, ,70, ,14, ,6.7, ,156, ,0.4, ,116.9, ,1.4, 
2020-01-31,31,257,metric,"93554, 93555, 93556",daily,8.6, ,20.2, ,-0.5, ,-1.3, ,2.13, ,2.8, ,50, ,75, ,25, ,7.7, ,164, ,0.6, ,104.8, ,1.2, 
2020-02-01,32,257,metric,"93554, 93555, 93556",daily,9.4, ,22.6, ,-0.3, ,0.2, ,2.1, ,2.3, ,53, ,88, ,26, ,8.5, ,170, ,0.6, ,102.3, ,1.2, 
2020-02-02,33,257,metric,"93554, 93555, 93556",daily,9.8, ,23.5, ,-0.5, ,-1.9, ,3.39, ,2, ,44, ,86, ,16, ,8.3, ,170, ,0.5, ,276.3, ,3.2, 
2020-02-03,34,257,metric,"93554, 93555, 93556",daily,5.4, ,10, ,0.9, ,-15.2, ,3.4, ,3.4, ,21, ,32, ,13, ,6.6,Y,177, ,0.2, ,412.5,Y,4.8,Y
2020-02-04,35,257,metric,"93554, 93555, 93556",daily,4, ,10.5, ,-2.4, ,-19.2,Y,2.46, ,1.2, ,17,Y,40, ,8, ,5,R,181, ,0.1,Y,210.1, ,2.4, 
2020-02-05,36,257,metric,"93554, 93555, 93556",daily,3,Y,13.6, ,-5.6,Y,-11.7,Y,1.87, ,0.5,H,33,Y,68, ,16, ,5,Y,168, ,0.3, ,105.6, ,1.2, 
