Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,257,metric,"93554, 93555, 93556",daily,8.1,15,0.9,-7,1.88,0.7,34,52,19,5.8,139,0.4,163.8,1.9
2021-01-02,2,257,metric,"93554, 93555, 93556",daily,4.8,13.5,-2.2,-6.4,1.3,0,44,66,25,,107,0.4,98.3,1.1
2021-01-03,3,257,metric,"93554, 93555, 93556",daily,6.1,15.5,-1,-6,1.47,0,41,67,21,,121,0.4,108.2,1.3
2021-01-04,4,257,metric,"93554, 93555, 93556",daily,10,17.6,-0.7,-3.1,2.13,0,40,63,26,,140,0.5,193.1,2.2
2021-01-05,5,257,metric,"93554, 93555, 93556",daily,8.9,18.2,0.2,-2.1,1.64,0,46,77,24,,139,0.5,111.9,1.3
2021-01-06,6,257,metric,"93554, 93555, 93556",daily,6.7,17.1,-2.1,-5.8,1.67,0,40,68,21,,126,0.4,94.7,1.1
2021-01-07,7,257,metric,"93554, 93555, 93556",daily,5.5,17.3,-2.4,-7.5,1.56,0,39,63,21,,114,0.3,112.1,1.3
2021-01-08,8,257,metric,"93554, 93555, 93556",daily,5.7,18.7,-4.5,-10.3,1.65,0.7,30,60,12,,144,0.3,104.5,1.2
2021-01-09,9,257,metric,"93554, 93555, 93556",daily,4.8,15.1,-4.4,-11.2,1.81,0.7,30,57,15,,146,0.3,137.6,1.6
2021-01-10,10,257,metric,"93554, 93555, 93556",daily,3.8,15,-4.9,-10.2,1.55,0.7,35,62,18,,145,0.3,96.1,1.1
2021-01-11,11,257,metric,"93554, 93555, 93556",daily,4.6,17.4,-5.2,-9.3,1.66,0.1,36,57,19,,145,0.3,109.9,1.3
2021-01-12,12,257,metric,"93554, 93555, 93556",daily,4.5,13.7,-4.5,-8.2,1.34,0.6,39,60,25,,104,0.3,100.3,1.2
2021-01-13,13,257,metric,"93554, 93555, 93556",daily,6.4,18.1,-2.9,-8.1,1.74,0,34,62,19,,134,0.3,100.7,1.2
2021-01-14,14,257,metric,"93554, 93555, 93556",daily,8.4,22.4,-2.2,-6.9,1.94,0,33,58,16,,147,0.4,108.8,1.3
2021-01-15,15,257,metric,"93554, 93555, 93556",daily,9.1,23.1,-2.1,-7.2,1.91,0,31,59,13,,148,0.4,103.9,1.2
2021-01-16,16,257,metric,"93554, 93555, 93556",daily,10.6,22.8,-0.6,-6.1,2.31,0,30,55,16,,145,0.4,135.1,1.6
2021-01-17,17,257,metric,"93554, 93555, 93556",daily,10.5,22.1,-0.4,-6.3,2.25,0,30,59,14,,151,0.4,126.7,1.5
2021-01-18,18,257,metric,"93554, 93555, 93556",daily,12.3,22.5,-0.6,-8.9,2.88,0,22,53,8,,150,0.3,202.8,2.3
2021-01-19,19,257,metric,"93554, 93555, 93556",daily,10.8,14,8,-10.4,4.58,0,21,26,17,,111,0.3,548,6.3
2021-01-20,20,257,metric,"93554, 93555, 93556",daily,10.6,18,3.6,-6.3,2.19,0,30,50,19,,115,0.4,150.5,1.7
2021-01-21,21,257,metric,"93554, 93555, 93556",daily,9,19,-1.5,-4.3,2.05,0,39,67,24,,155,0.4,125.4,1.5
2021-01-22,22,257,metric,"93554, 93555, 93556",daily,9.8,16.7,3,-2.6,3.31,0,42,70,21,,138,0.5,396.9,4.6
2021-01-23,23,257,metric,"93554, 93555, 93556",daily,6.9,11.6,1.2,-2.3,1.7,0,52,68,36,,122,0.5,190.9,2.2
2021-01-24,24,257,metric,"93554, 93555, 93556",daily,6.3,12.5,-2,-4.8,2.59,0,45,69,32,,152,0.4,284.9,3.3
2021-01-25,25,257,metric,"93554, 93555, 93556",daily,6,8.3,3.3,-6.7,2.47,0,40,60,28,,86,0.4,421.5,4.9
2021-01-26,26,257,metric,"93554, 93555, 93556",daily,5.6,11.3,-3,-10,2.22,0,31,53,18,,168,0.3,217.4,2.5
2021-01-27,27,257,metric,"93554, 93555, 93556",daily,4.9,7.4,2.4,-2.1,1.13,0.1,60,81,33,,80,0.5,166.4,1.9
2021-01-28,28,257,metric,"93554, 93555, 93556",daily,7.3,13.6,0.8,-1.3,1.7,0,54,83,34,,129,0.6,139.9,1.6
2021-01-29,29,257,metric,"93554, 93555, 93556",daily,7.3,12.8,1.2,-0.7,2.4,0.3,57,84,29,,171,0.6,302.3,3.5
2021-01-30,30,257,metric,"93554, 93555, 93556",daily,4.6,14.3,-4.4,-3.6,1.82,0,55,86,30,,170,0.5,112,1.3
2021-01-31,31,257,metric,"93554, 93555, 93556",daily,6.5,14.7,-4.1,-3.6,1.85,0,48,83,28,,141,0.5,101.4,1.2
2021-02-01,32,257,metric,"93554, 93555, 93556",daily,10.2,16.8,4.9,-2.2,1.55,0,42,59,26,,98,0.5,111.1,1.3
