Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-10-10,283,257,metric,"93554, 93555, 93556",daily,21.3,H,25.7, ,16.2, ,4.8, ,2.72,H,0,H,34, ,52,H,21,H,19.4,H,218,H,0.9,H,264,H,3.1,H
2018-10-11,284,257,metric,"93554, 93555, 93556",daily,17, ,23.3, ,10.5, ,4.9, ,3.49, ,2.7, ,45, ,68, ,27, ,18, ,227,R,0.9, ,135.1, ,1.6, 
2018-10-12,285,257,metric,"93554, 93555, 93556",daily,18.8, ,25.9, ,11.7, ,3.5, ,4.08, ,3.3, ,36, ,59, ,22, ,17.7, ,206, ,0.8, ,183, ,2.1, 
2018-10-13,286,257,metric,"93554, 93555, 93556",daily,19.1, ,26.7, ,12.3, ,3.8, ,3.65, ,0, ,36, ,63, ,20, ,18.1, ,221, ,0.8, ,139.9, ,1.6, 
2018-10-14,287,257,metric,"93554, 93555, 93556",daily,18.4, ,25.2, ,9.3, ,-3.5, ,4.4, ,0, ,22, ,52, ,12, ,17.9, ,224,R,0.5, ,199.5, ,2.3, 
2018-10-15,288,257,metric,"93554, 93555, 93556",daily,16.6, ,23.4, ,8.3, ,-14.3,Y,5.21, ,2.2, ,11,Y,23, ,4, ,15.8, ,236,R,0.2,Y,342.8, ,4, 
2018-10-16,289,257,metric,"93554, 93555, 93556",daily,16.5, ,25.5, ,6.9, ,-9.7, ,4.34, ,2.9, ,16, ,36, ,10, ,14.5,Y,227,R,0.3, ,211.6, ,2.4, 
2018-10-17,290,257,metric,"93554, 93555, 93556",daily,14.8, ,24, ,4.2, ,-5.1, ,3.43, ,5.2, ,25, ,47, ,14, ,14.7,Y,222,R,0.4, ,118.3, ,1.4, 
2018-10-18,291,257,metric,"93554, 93555, 93556",daily,14.7, ,25.9, ,3.9, ,-4.2, ,3.26, ,0.1, ,27, ,54, ,14, ,14.9,Y,220,R,0.4, ,101.3, ,1.2, 
2018-10-19,292,257,metric,"93554, 93555, 93556",daily,16.7, ,27.4, ,4.5, ,-4.3, ,3.97, ,0, ,23, ,49, ,12, ,15.1,Y,218,R,0.4, ,164.1, ,1.9, 
