Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,257,metric,"93554, 93555, 93556",daily,10,13.3,5.4,0.2,1.54,3.8,51,86,36,10,92,0.6,200.5,2.3
2023-01-02,2,257,metric,"93554, 93555, 93556",daily,6.8,11,0.3,-3.7,1.24,1.9,47,76,27,8.7,98,0.5,125.1,1.4
2023-01-03,3,257,metric,"93554, 93555, 93556",daily,7.2,13.4,2.2,2.3,1.24,0.5,71,86,55,8.7,132,0.7,91.7,1.1
2023-01-04,4,257,metric,"93554, 93555, 93556",daily,7.8,11.7,2,3.6,0.42,0.6,75,81,67,8.7,52,0.8,49.6,0.6
2023-01-05,5,257,metric,"93554, 93555, 93556",daily,10,13.7,8.2,4.7,0.91,6.5,70,87,53,9.3,75,0.9,141.1,1.6
2023-01-06,6,257,metric,"93554, 93555, 93556",daily,6.9,13.8,1.1,0.7,1.38,0,65,90,42,8.8,142,0.6,82.4,1
2023-01-07,7,257,metric,"93554, 93555, 93556",daily,4.2,10.3,-0.5,1.3,0.62,0,82,94,58,8.2,81,0.7,47.4,0.5
2023-01-08,8,257,metric,"93554, 93555, 93556",daily,8,16.2,0.5,2.8,1.34,0,70,96,38,8.2,125,0.7,75,0.9
2023-01-09,9,257,metric,"93554, 93555, 93556",daily,11.8,14.5,9.3,8.3,0.6,5.2,79,90,70,9.2,49,1.1,180.6,2.1
2023-01-10,10,257,metric,"93554, 93555, 93556",daily,10.7,13.6,6.5,4.6,1.15,6.6,66,83,42,9.8,71,0.8,230,2.7
2023-01-11,11,257,metric,"93554, 93555, 93556",daily,6.3,11.5,1.6,0.9,1.07,0,68,87,50,8.9,109,0.7,67.3,0.8
2023-01-12,12,257,metric,"93554, 93555, 93556",daily,5.9,12.4,0.9,1.6,1.04,0,74,90,48,8.5,107,0.7,50.8,0.6
2023-01-13,13,257,metric,"93554, 93555, 93556",daily,4.6,10.1,0.5,2.2,0.54,0,85,94,67,8.1,73,0.7,47.8,0.6
2023-01-14,14,257,metric,"93554, 93555, 93556",daily,6.7,10.9,0.8,4.9,0.16,6.3,88,96,68,7.9,28,0.9,89.3,1
2023-01-15,15,257,metric,"93554, 93555, 93556",daily,9,11.8,6.2,0.9,1.41,0,57,78,38,8.1,76,0.7,186.4,2.2
2023-01-16,16,257,metric,"93554, 93555, 93556",daily,8.6,12.7,6.1,1.7,1.91,0.6,62,94,41,8.4,148,0.7,195.7,2.3
2023-01-17,17,257,metric,"93554, 93555, 93556",daily,6.8,13,0.7,-3.6,1.76,0,48,73,27,8.2,153,0.5,119.4,1.4
