Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,257,metric,"93554, 93555, 93556",daily,6.0, ,15.3, ,-0.2, ,1.2, ,1.45, ,0.0, ,71.0, ,95.0, ,42.0, ,10.4, ,158.0,R,0.7, ,51.6, ,0.6, ,2234,35.659128,-117.636925
2024-01-02,2,257,metric,"93554, 93555, 93556",daily,5.0, ,14.0, ,-2.7, ,-0.2, ,1.11, ,0.0, ,69.0, ,92.0, ,42.0, ,10.3, ,127.0, ,0.6, ,45.5, ,0.5, ,2234,35.659128,-117.636925
2024-01-03,3,257,metric,"93554, 93555, 93556",daily,9.6, ,13.9, ,2.0, ,-2.1, ,1.96, ,0.0, ,44.0, ,67.0, ,28.0, ,10.4, ,144.0, ,0.5, ,169.8, ,2.0, ,2234,35.659128,-117.636925
2024-01-04,4,257,metric,"93554, 93555, 93556",daily,7.9, ,16.3, ,0.0, ,-4.7, ,1.8, ,0.0, ,40.0, ,69.0, ,20.0, ,10.4, ,164.0,R,0.4, ,90.2, ,1.0, ,2234,35.659128,-117.636925
2024-01-05,5,257,metric,"93554, 93555, 93556",daily,5.5, ,15.5, ,-1.8, ,-4.3, ,1.55, ,0.0, ,49.0, ,79.0, ,25.0, ,10.3, ,150.0,R,0.4, ,73.9, ,0.9, ,2234,35.659128,-117.636925
2024-01-06,6,257,metric,"93554, 93555, 93556",daily,6.1, ,16.3, ,-4.2, ,-7.3, ,1.98, ,0.0, ,38.0, ,72.0, ,14.0, ,9.9, ,157.0,R,0.4, ,118.5, ,1.4, ,2234,35.659128,-117.636925
2024-01-07,7,257,metric,"93554, 93555, 93556",daily,6.2, ,11.5, ,0.5, ,-11.1, ,1.92, ,0.0, ,28.0, ,48.0, ,13.0, ,10.0, ,172.0,R,0.3, ,181.5, ,2.1, ,2234,35.659128,-117.636925
2024-01-08,8,257,metric,"93554, 93555, 93556",daily,4.1, ,10.5, ,-3.0, ,-11.6, ,1.57, ,0.0, ,31.0, ,50.0, ,18.0, ,9.6, ,170.0,R,0.3, ,83.3, ,1.0, ,2234,35.659128,-117.636925
2024-01-09,9,257,metric,"93554, 93555, 93556",daily,1.4, ,9.1, ,-5.9, ,-9.0, ,1.1,R,0.0, ,46.0, ,72.0, ,28.0, ,9.2, ,118.0, ,0.3, ,54.3, ,0.6, ,2234,35.659128,-117.636925
2024-01-10,10,257,metric,"93554, 93555, 93556",daily,4.6, ,13.9, ,-7.4,Y,-5.6, ,1.65, ,0.0, ,47.0, ,76.0, ,30.0, ,8.6, ,169.0,R,0.4, ,133.7, ,1.5, ,2234,35.659128,-117.636925
2024-01-11,11,257,metric,"93554, 93555, 93556",daily,6.5, ,12.1, ,-1.2, ,-5.7, ,1.87, ,0.1, ,41.0, ,75.0, ,14.0, ,9.4, ,176.0,R,0.4, ,158.2, ,1.8, ,2234,35.659128,-117.636925
2024-01-12,12,257,metric,"93554, 93555, 93556",daily,2.2, ,11.1, ,-6.5, ,-6.5, ,1.27, ,0.0, ,52.0, ,81.0, ,32.0, ,9.1, ,144.0, ,0.4, ,54.8, ,0.6, ,2234,35.659128,-117.636925
2024-01-13,13,257,metric,"93554, 93555, 93556",daily,4.4, ,13.7, ,-5.5, ,-5.5, ,1.47, ,0.0, ,48.0, ,77.0, ,27.0, ,8.8, ,152.0, ,0.4, ,64.9, ,0.8, ,2234,35.659128,-117.636925
2024-01-14,14,257,metric,"93554, 93555, 93556",daily,8.3, ,16.3, ,1.3, ,-2.6, ,1.8, ,0.0, ,46.0, ,67.0, ,30.0, ,9.2, ,167.0,R,0.5, ,87.1, ,1.0, ,2234,35.659128,-117.636925
2024-01-15,15,257,metric,"93554, 93555, 93556",daily,7.5, ,17.9, ,0.2, ,-1.9, ,1.68, ,0.0, ,51.0, ,76.0, ,28.0, ,9.6, ,158.0,R,0.5, ,49.3, ,0.6, ,2234,35.659128,-117.636925
2024-01-16,16,257,metric,"93554, 93555, 93556",daily,6.7, ,17.1, ,-2.2, ,-2.3, ,1.61, ,0.0, ,53.0, ,82.0, ,30.0, ,9.7, ,162.0,R,0.5, ,48.6, ,0.6, ,2234,35.659128,-117.636925
2024-01-17,17,257,metric,"93554, 93555, 93556",daily,14.4, ,20.7, ,3.7, ,2.2, ,2.32, ,0.0, ,44.0, ,67.0, ,26.0, ,10.3, ,126.0, ,0.7, ,152.1, ,1.8, ,2234,35.659128,-117.636925
2024-01-18,18,257,metric,"93554, 93555, 93556",daily,8.5, ,18.2, ,-0.5, ,-0.3, ,1.81, ,0.0, ,54.0, ,81.0, ,33.0, ,10.6, ,161.0,R,0.6, ,57.5, ,0.7, ,2234,35.659128,-117.636925
2024-01-19,19,257,metric,"93554, 93555, 93556",daily,10.4, ,18.9, ,2.9, ,0.4, ,1.78, ,0.0, ,50.0, ,76.0, ,30.0, ,10.8, ,150.0, ,0.6, ,64.6, ,0.7, ,2234,35.659128,-117.636925
2024-01-20,20,257,metric,"93554, 93555, 93556",daily,12.4, ,16.9, ,7.6, ,4.7, ,1.53, ,0.0, ,60.0, ,66.0, ,45.0, ,11.2, ,110.0, ,0.9, ,140.5, ,1.6, ,2234,35.659128,-117.636925
2024-01-21,21,257,metric,"93554, 93555, 93556",daily,12.4, ,17.4, ,8.9, ,5.0, ,1.91, ,0.0, ,61.0, ,71.0, ,42.0, ,11.7, ,159.0, ,0.9, ,124.1, ,1.4, ,2234,35.659128,-117.636925
2024-01-22,22,257,metric,"93554, 93555, 93556",daily,9.4, ,11.2, ,7.4, ,7.3, ,0.3, ,10.1,H,87.0, ,95.0, ,73.0, ,12.0, ,48.0, ,1.0, ,68.9, ,0.8, ,2234,35.659128,-117.636925
2024-01-23,23,257,metric,"93554, 93555, 93556",daily,10.1, ,17.6, ,4.0, ,5.7, ,1.95, ,3.0,H,74.0, ,96.0, ,43.0, ,11.9, ,182.0,R,0.9, ,59.6, ,0.7, ,2234,35.659128,-117.636925
2024-01-24,24,257,metric,"93554, 93555, 93556",daily,8.0, ,13.3, ,3.4, ,4.4, ,0.89, ,0.0, ,78.0, ,93.0, ,61.0, ,11.7, ,95.0, ,0.8, ,60.5, ,0.7, ,2234,35.659128,-117.636925
2024-01-25,25,257,metric,"93554, 93555, 93556",daily,8.4, ,17.5, ,0.3, ,3.4, ,2.06, ,0.0, ,71.0, ,97.0, ,42.0, ,11.2, ,187.0,R,0.8, ,70.2, ,0.8, ,2234,35.659128,-117.636925
2024-01-26,26,257,metric,"93554, 93555, 93556",daily,8.0, ,16.3, ,0.3, ,0.8, ,2.02, ,0.0, ,60.0, ,92.0, ,28.0, ,11.1, ,185.0,R,0.6, ,58.1, ,0.7, ,2234,35.659128,-117.636925
2024-01-27,27,257,metric,"93554, 93555, 93556",daily,8.8, ,19.0, ,0.4, ,1.5, ,2.01,R,0.0, ,60.0, ,90.0, ,29.0, ,11.0, ,188.0,R,0.7, ,44.2, ,0.5, ,2234,35.659128,-117.636925
2024-01-28,28,257,metric,"93554, 93555, 93556",daily,11.3, ,22.3, ,2.3, ,3.4, ,2.18, ,0.0, ,58.0, ,90.0, ,31.0, ,11.2, ,181.0,R,0.8, ,46.1, ,0.5, ,2234,35.659128,-117.636925
