Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,257,metric,"93554, 93555, 93556",daily,3, ,8.5, ,-2.7, ,-6.6, ,1.45, ,0, ,49, ,84, ,29, ,,S,145, ,0.4, ,143.6, ,1.7, 
2022-01-02,2,257,metric,"93554, 93555, 93556",daily,1.2,Y,9.5, ,-5, ,-5.5,Y,1.23, ,0, ,61,Y,91, ,24, ,,S,143, ,0.4, ,95.3, ,1.1, 
2022-01-03,3,257,metric,"93554, 93555, 93556",daily,1.9,Y,10.7, ,-5.1, ,-4.7,Y,1.27, ,0, ,62,Y,89, ,34, ,,S,151,R,0.4, ,103.6, ,1.2, 
2022-01-04,4,257,metric,"93554, 93555, 93556",daily,3.8, ,12.3, ,-2.8, ,-4.3, ,1.34, ,0, ,55, ,86, ,24, ,,S,139, ,0.4, ,103.2, ,1.2, 
2022-01-05,5,257,metric,"93554, 93555, 93556",daily,4.6, ,14.8, ,-3.4, ,-2, ,1.39, ,0, ,62, ,89, ,31, ,,S,143, ,0.5, ,102.1, ,1.2, 
2022-01-06,6,257,metric,"93554, 93555, 93556",daily,6.2, ,17.9, ,-1.2, ,0.1, ,1.46, ,0, ,65, ,92, ,35, ,,S,141, ,0.6, ,99.7, ,1.2, 
2022-01-07,7,257,metric,"93554, 93555, 93556",daily,9.2, ,21.5, ,-2.4, ,-1.7, ,2.84, ,0, ,46, ,93, ,14, ,,S,137, ,0.5, ,255.7, ,3, 
2022-01-08,8,257,metric,"93554, 93555, 93556",daily,9.1, ,16.9, ,1.5, ,-2.4, ,1.82, ,0, ,44, ,74, ,26, ,,S,146, ,0.5, ,148.1, ,1.7, 
2022-01-09,9,257,metric,"93554, 93555, 93556",daily,6.9, ,16.4, ,-0.6, ,-5.7, ,1.78, ,0, ,40, ,69, ,17, ,,S,151, ,0.4, ,144.2, ,1.7, 
2022-01-10,10,257,metric,"93554, 93555, 93556",daily,6.1, ,15.6, ,-2.2, ,-6.5, ,1.6, ,0, ,40, ,71, ,19, ,,S,125, ,0.4, ,123.2, ,1.4, 
2022-01-11,11,257,metric,"93554, 93555, 93556",daily,5.3, ,16.8, ,-3.8, ,-6.1, ,1.62, ,0, ,44, ,78, ,17, ,,S,152, ,0.4, ,115.1, ,1.3, 
2022-01-12,12,257,metric,"93554, 93555, 93556",daily,6.1, ,18.6, ,-3.3, ,-4.5, ,1.64, ,0, ,47, ,81, ,19, ,,S,138, ,0.4, ,102.4, ,1.2, 
2022-01-13,13,257,metric,"93554, 93555, 93556",daily,8.1, ,17.3, ,1.8, ,-2.2, ,1.42, ,0, ,48, ,73, ,25, ,,S,96, ,0.5, ,110.7, ,1.3, 
2022-01-14,14,257,metric,"93554, 93555, 93556",daily,9.6, ,19, ,-0.9, ,-4.2, ,2.5, ,0, ,37, ,77, ,16, ,,S,147, ,0.4, ,169.1, ,2, 
2022-01-15,15,257,metric,"93554, 93555, 93556",daily,7.3, ,13, ,1.7, ,-3.2, ,1, ,0, ,47, ,70, ,33, ,,S,56, ,0.5, ,109.8, ,1.3, 
2022-01-16,16,257,metric,"93554, 93555, 93556",daily,6.3, ,16.2, ,-2.7, ,-4.4, ,1.62, ,0, ,46, ,82, ,20, ,,S,142, ,0.4, ,104, ,1.2, 
2022-01-17,17,257,metric,"93554, 93555, 93556",daily,10.5, ,18.4, ,2.6, ,0.2, ,1.85, ,0.4, ,49, ,86, ,18, ,,S,129, ,0.6, ,104.6, ,1.2, 
2022-01-18,18,257,metric,"93554, 93555, 93556",daily,10.6, ,18.9, ,3.5, ,2.7, ,1.79, ,0, ,58, ,95, ,23, ,,S,155, ,0.7, ,101.5, ,1.2, 
2022-01-19,19,257,metric,"93554, 93555, 93556",daily,8.5, ,18.9, ,0.1, ,-1, ,2, ,0, ,51, ,86, ,24, ,,S,157, ,0.6, ,131.3, ,1.5, 
2022-01-20,20,257,metric,"93554, 93555, 93556",daily,9.9, ,19, ,2.4, ,-4.2, ,2.17, ,0, ,37, ,65, ,18, ,,S,161, ,0.4, ,146.2, ,1.7, 
2022-01-21,21,257,metric,"93554, 93555, 93556",daily,8.9, ,17.2, ,-1, ,-6.4, ,3.9, ,0, ,33, ,72, ,14, ,,S,160, ,0.4, ,401.1,Y,4.6,Y
2022-01-22,22,257,metric,"93554, 93555, 93556",daily,12.4, ,17.7, ,6, ,-10.9, ,4.17, ,0, ,18, ,27, ,12, ,,S,165,R,0.3, ,428.9,Y,5,Y
2022-01-23,23,257,metric,"93554, 93555, 93556",daily,8.8, ,17.4, ,0.7, ,-9.7, ,2.17, ,0, ,26, ,47, ,12, ,,S,167,R,0.3, ,139.3, ,1.6, 
2022-01-24,24,257,metric,"93554, 93555, 93556",daily,7.4, ,19.7, ,-2.6, ,-7.3, ,2, ,0, ,34, ,64, ,15, ,,S,168,R,0.4, ,107, ,1.2, 
2022-01-25,25,257,metric,"93554, 93555, 93556",daily,8.7, ,19.6, ,-2.2, ,-9.9, ,2.86, ,0, ,26, ,70, ,6, ,,S,172,R,0.3, ,228.3, ,2.6, 
2022-01-26,26,257,metric,"93554, 93555, 93556",daily,6, ,14.7, ,-3, ,-11.8, ,1.91, ,0, ,26, ,49, ,11, ,,S,175,R,0.2, ,117.6, ,1.4, 
2022-01-27,27,257,metric,"93554, 93555, 93556",daily,5.4, ,17.1, ,-6.6,Y,-12.1, ,2.02, ,0, ,27, ,62, ,10, ,,S,176,R,0.2, ,137.8, ,1.6, 
2022-01-28,28,257,metric,"93554, 93555, 93556",daily,4.9, ,16.2, ,-4.1, ,-14.6, ,2.05, ,0, ,23, ,47, ,7, ,,S,153, ,0.2, ,136.8, ,1.6, 
2022-01-29,29,257,metric,"93554, 93555, 93556",daily,2.8,Y,14.5, ,-6,Y,-12.8,Y,1.32, ,0, ,31,Y,57, ,11, ,,S,101, ,0.2, ,110.5, ,1.3, 
2022-01-30,30,257,metric,"93554, 93555, 93556",daily,4.6, ,19.3, ,-7.4,Y,-12.4, ,2.02, ,0, ,28, ,62, ,9, ,,S,183,R,0.2, ,113.9, ,1.3, 
2022-01-31,31,257,metric,"93554, 93555, 93556",daily,6.4, ,15.3, ,-3.9, ,-10.2, ,2.04, ,0, ,29, ,56, ,12, ,,S,137, ,0.3, ,115.8, ,1.3, 
2022-02-01,32,257,metric,"93554, 93555, 93556",daily,8.8, ,16.6, ,-0.1, ,-10.3, ,2.76, ,0, ,24, ,47, ,13, ,,S,180,R,0.3, ,198.6, ,2.3, 
2022-02-02,33,257,metric,"93554, 93555, 93556",daily,5.1, ,12.3, ,-4.7, ,-17.2,Y,2.63, ,0, ,18,Y,33, ,11, ,,S,186,R,0.2,Y,221.6, ,2.6, 
2022-02-03,34,257,metric,"93554, 93555, 93556",daily,3.7, ,14.1, ,-6.1,Y,-13.4, ,2.04, ,0, ,27, ,49, ,14, ,,S,177, ,0.2, ,104.5, ,1.2, 
2022-02-04,35,257,metric,"93554, 93555, 93556",daily,4.3, ,14.8, ,-5.5,Y,-11.2, ,2.51, ,0, ,31, ,63, ,15, ,,S,188,R,0.3, ,172.3, ,2, 
