Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,257,metric,"93554, 93555, 93556",daily,4, ,11.8, ,-3.7, ,-16.5, ,1.99, ,0, ,21, ,35, ,7, ,4.8,Y,146, ,0.2, ,228.2, ,2.6, 
2019-01-02,2,257,metric,"93554, 93555, 93556",daily,1.4,Y,11.6, ,-7.2,Y,-14.9,Y,1.38, ,0, ,28,Y,47, ,15, ,4.3,Y,141, ,0.2, ,109.9, ,1.3, 
2019-01-03,3,257,metric,"93554, 93555, 93556",daily,2.2, ,13.8, ,-6.9,Y,-11.3, ,1.35, ,1.8, ,36, ,63, ,18, ,4.3,Y,144, ,0.3, ,92.6, ,1.1, 
2019-01-04,4,257,metric,"93554, 93555, 93556",daily,2.5, ,14, ,-7.1,Y,-10.2, ,1.36, ,0, ,38, ,69, ,20, ,4.1,Y,144, ,0.3, ,96.9, ,1.1, 
2019-01-05,5,257,metric,"93554, 93555, 93556",daily,3, ,6.7,Y,-0.9, ,-5.3, ,0.42, ,0.6, ,54, ,91, ,37, ,3.9,Y,21, ,0.4, ,88.3, ,1, 
2019-01-06,6,257,metric,"93554, 93555, 93556",daily,7.8, ,14.8, ,0.3, ,0.5, ,1.97, ,0, ,60, ,92, ,24, ,5.2,Y,137, ,0.6, ,301.4, ,3.5, 
2019-01-07,7,257,metric,"93554, 93555, 93556",daily,13.4, ,18.8, ,6.5, ,3.4, ,2.94, ,0, ,51, ,73, ,26, ,7.5, ,124, ,0.8, ,456.4,R,5.3,R
2019-01-08,8,257,metric,"93554, 93555, 93556",daily,8.6, ,15, ,3.2, ,2.7, ,1.4, ,0, ,66, ,87, ,48, ,8, ,117, ,0.7, ,100.1, ,1.2, 
2019-01-09,9,257,metric,"93554, 93555, 93556",daily,9.2, ,18.3, ,-0.5, ,1.6, ,1.75, ,1.3, ,59, ,89, ,30, ,8, ,141, ,0.7, ,133.2, ,1.5, 
2019-01-10,10,257,metric,"93554, 93555, 93556",daily,8.6, ,17.5, ,0.6, ,1.6, ,1.58, ,0.6, ,61, ,88, ,37, ,8.4, ,146, ,0.7, ,106.1, ,1.2, 
2019-01-11,11,257,metric,"93554, 93555, 93556",daily,6, ,13.9, ,-1.3, ,-0.6, ,1.14, ,0, ,62, ,84, ,41, ,7.3, ,95, ,0.6, ,102.5, ,1.2, 
2019-01-12,12,257,metric,"93554, 93555, 93556",daily,5.9, ,9.3, ,2.9, ,2.8, ,0.16, ,4.4, ,80, ,96, ,63, ,6.8, ,26, ,0.7, ,119.1, ,1.4, 
2019-01-13,13,257,metric,"93554, 93555, 93556",daily,4.9, ,11.8, ,-1.5, ,1.7, ,1.23, ,0, ,80, ,99, ,49, ,6.6, ,133, ,0.7, ,112.6, ,1.3, 
2019-01-14,14,257,metric,"93554, 93555, 93556",daily,5, ,8.4, ,2.8, ,3.4, ,0.05, ,13.1, ,89, ,98, ,73, ,6.4, ,22, ,0.8, ,132.3, ,1.5, 
2019-01-15,15,257,metric,"93554, 93555, 93556",daily,6.1, ,8.6, ,3.8, ,5.1, ,0.35, ,3.5, ,93, ,99, ,82, ,7, ,54, ,0.9, ,87.1, ,1, 
2019-01-16,16,257,metric,"93554, 93555, 93556",daily,9.3, ,15.2, ,2.1, ,6.6, ,1.41, ,1.9, ,83, ,98, ,63, ,7.9, ,126, ,1, ,134.9, ,1.6, 
