Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,204,metric,91350,daily,14.8, ,25.6, ,6.0, ,-5.6, ,3.03, ,0.0, ,24.0, ,52, ,9, ,10.8, ,131, ,0.4, ,179.5, ,2.1, ,1410,34.426361,-118.51758
2018-01-02,2,204,metric,91350,daily,18.5, ,26.1, ,10.6, ,-8.8, ,4.18, ,0.0, ,15.0, ,26, ,8, ,11.0, ,119, ,0.3, ,241.6, ,2.8, ,1410,34.426361,-118.51758
2018-01-03,3,204,metric,91350,daily,18.0, ,21.9, ,11.4, ,-7.4, ,2.99, ,0.0, ,17.0, ,25, ,14, ,11.3, ,62, ,0.3, ,225.1, ,2.6, ,1410,34.426361,-118.51758
2018-01-04,4,204,metric,91350,daily,15.9, ,24.5, ,8.9, ,3.2, ,2.4, ,0.0, ,43.0, ,75, ,21, ,11.4, ,132, ,0.8, ,147.7, ,1.7, ,1410,34.426361,-118.51758
2018-01-05,5,204,metric,91350,daily,15.7, ,23.3, ,9.7, ,10.5, ,1.94, ,0.0, ,71.0, ,88, ,45, ,12.1, ,134, ,1.3, ,131.8, ,1.5, ,1410,34.426361,-118.51758
2018-01-06,6,204,metric,91350,daily,15.9, ,22.3, ,11.4, ,9.8, ,1.78, ,0.0, ,67.0, ,84, ,46, ,12.5, ,107, ,1.2, ,145.7, ,1.7, ,1410,34.426361,-118.51758
2018-01-07,7,204,metric,91350,daily,16.4, ,23.7, ,8.8, ,5.5, ,2.43, ,0.0, ,48.0, ,77, ,30, ,12.5, ,128, ,0.9, ,159.1, ,1.8, ,1410,34.426361,-118.51758
2018-01-08,8,204,metric,91350,daily,13.6, ,15.5, ,11.6, ,10.4, ,0.29, ,14.0, ,81.0, ,94, ,49, ,12.7, ,25, ,1.3, ,126.9, ,1.5, ,1410,34.426361,-118.51758
2018-01-09,9,204,metric,91350,daily,10.8, ,15.1, ,6.8, ,9.0, ,0.27, ,34.5, ,89.0, ,93, ,81, ,12.6, ,31, ,1.2, ,249.4, ,2.9, ,1410,34.426361,-118.51758
2018-01-10,10,204,metric,91350,daily,11.2, ,19.0, ,5.4, ,6.2, ,2.02, ,0.0, ,71.0, ,93, ,45, ,11.9, ,153, ,0.9, ,169.1, ,2.0, ,1410,34.426361,-118.51758
2018-01-11,11,204,metric,91350,daily,13.8, ,24.2, ,5.9, ,6.6, ,2.07, ,0.0, ,62.0, ,85, ,32, ,11.9, ,153, ,1.0, ,143.8, ,1.7, ,1410,34.426361,-118.51758
2018-01-12,12,204,metric,91350,daily,16.5, ,26.5, ,8.6, ,4.3, ,2.99, ,0.0, ,44.0, ,73, ,20, ,12.2, ,150, ,0.8, ,236.3, ,2.7, ,1410,34.426361,-118.51758
2018-01-13,13,204,metric,91350,daily,19.2, ,23.9, ,13.9, ,-0.7, ,4.45, ,0.0, ,26.0, ,43, ,17, ,12.2, ,159, ,0.6, ,344.0, ,4.0, ,1410,34.426361,-118.51758
2018-01-14,14,204,metric,91350,daily,18.6, ,25.2, ,11.3, ,-1.6, ,3.98, ,0.0, ,25.0, ,49, ,17, ,12.1, ,152, ,0.5, ,253.1, ,2.9, ,1410,34.426361,-118.51758
