Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,204,metric,91350,daily,18.7, ,23.9, ,14.9,Y,-10.9, ,4.97, ,0, ,12, ,17, ,9, ,11, ,139, ,0.3, ,379.6, ,4.4, 
2012-01-02,2,204,metric,91350,daily,18.4, ,25.5, ,11.1, ,-11.2, ,3.96, ,0, ,12, ,24, ,8, ,11.4, ,138, ,0.3, ,267.6, ,3.1, 
2012-01-03,3,204,metric,91350,daily,17.3, ,29.4,Y,6.8, ,-8.2, ,3.14, ,0, ,17, ,32, ,9, ,11.4, ,137, ,0.3, ,179.5, ,2.1, 
2012-01-04,4,204,metric,91350,daily,17.3, ,26.9, ,7.9, ,-8.7, ,3.62, ,0, ,16, ,31, ,9, ,11.5, ,140, ,0.3, ,215.2, ,2.5, 
2012-01-05,5,204,metric,91350,daily,16.4, ,28.1,Y,7.4, ,-6.7, ,2.93, ,0, ,20, ,33, ,9, ,11.6, ,141, ,0.4, ,164.7, ,1.9, 
2012-01-06,6,204,metric,91350,daily,15.7, ,28.1,Y,8.5, ,-3.2, ,3.2, ,0, ,27, ,44, ,13, ,11.3, ,139, ,0.5, ,209.9, ,2.4, 
2012-01-07,7,204,metric,91350,daily,13.6, ,21.7, ,5.1, ,-7.1, ,3.71, ,0, ,23, ,42, ,11, ,10.6, ,137, ,0.4, ,307.8, ,3.6, 
2012-01-08,8,204,metric,91350,daily,14.7, ,19.6, ,11.5, ,-13.1, ,4.65, ,0, ,13, ,18, ,10, ,9.8, ,133, ,0.2, ,378.4, ,4.4, 
2012-01-09,9,204,metric,91350,daily,13.8, ,21.6, ,6, ,-8.1, ,3.44, ,0, ,21, ,34, ,14, ,9.5, ,141, ,0.3, ,224.6, ,2.6, 
2012-01-10,10,204,metric,91350,daily,12, ,21.3, ,4.8, ,-4.3, ,2.44, ,0, ,32, ,44, ,18, ,9.8, ,138, ,0.4, ,145, ,1.7, 
