Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,204,metric,91350,daily,12, ,22.3, ,3.6, ,-0.9, ,2.26, ,0, ,41, ,59, ,22, ,9.4, ,140, ,0.6, ,170.1, ,2, 
2009-01-02,2,204,metric,91350,daily,9, ,16.3, ,4.3, ,3.2, ,1.79, ,0, ,67, ,87, ,39, ,9.5, ,128, ,0.8, ,226.4, ,2.6, 
2009-01-03,3,204,metric,91350,daily,10, ,15.4, ,5.9, ,3.6, ,1.66, ,0.3, ,64, ,94, ,32, ,10.1, ,100, ,0.8, ,179.1, ,2.1, 
2009-01-04,4,204,metric,91350,daily,8.4, ,11.8, ,4.9, ,-13.5, ,3.38, ,0, ,20, ,31, ,13, ,9.1, ,131, ,0.2, ,345.4, ,4, 
2009-01-05,5,204,metric,91350,daily,6.9, ,13, ,-0.2, ,-8.5, ,1.63, ,0, ,32, ,52, ,18, ,8,Y,92, ,0.3, ,140.1, ,1.6, 
2009-01-06,6,204,metric,91350,daily,9.8, ,18.7, ,3.2, ,0.9, ,1.84, ,0, ,54, ,71, ,34, ,8.5,Y,119, ,0.7, ,162.2, ,1.9, 
2009-01-07,7,204,metric,91350,daily,12.4, ,23, ,4.5, ,2.4, ,1.95, ,0, ,50, ,73, ,26, ,9.2, ,129, ,0.7, ,138.7, ,1.6, 
2009-01-08,8,204,metric,91350,daily,13.6, ,23.5, ,7, ,3.6, ,2.11, ,0, ,51, ,69, ,27, ,9.9, ,130, ,0.8, ,157.7, ,1.8, 
2009-01-09,9,204,metric,91350,daily,14.6, ,19.2, ,7.3, ,-7, ,4.59, ,0, ,22, ,66, ,12, ,9.9, ,139, ,0.4, ,402.8, ,4.7, 
2009-01-10,10,204,metric,91350,daily,14.1, ,18.5, ,9, ,-11.9, ,4.27, ,0, ,15, ,20, ,12, ,9.5, ,139, ,0.2, ,344, ,4, 
2009-01-11,11,204,metric,91350,daily,18.6, ,24.5, ,13.7, ,-12.3, ,5.62, ,0, ,11, ,14, ,9, ,9.8, ,139, ,0.2, ,431.7, ,5, 
2009-01-12,12,204,metric,91350,daily,20.6, ,25, ,16.7,Y,-8.4, ,5.86, ,0, ,13, ,19, ,10, ,10.8, ,143, ,0.3, ,449.5, ,5.2, 
2009-01-13,13,204,metric,91350,daily,19, ,24.4, ,12.2, ,-4.2, ,4.57, ,0, ,20, ,28, ,14, ,11.4, ,143, ,0.4, ,317.7, ,3.7, 
2009-01-14,14,204,metric,91350,daily,17.9, ,26.4, ,8.3, ,-6.6, ,3.91, ,0, ,18, ,36, ,9, ,11.1, ,145, ,0.4, ,232.8, ,2.7, 
2009-01-15,15,204,metric,91350,daily,17.3, ,25.2, ,9.4, ,-9.9, ,4.36, ,0, ,15, ,27, ,8, ,10.7, ,146, ,0.3, ,264.1, ,3.1, 
2009-01-16,16,204,metric,91350,daily,18.8, ,22.5, ,12, ,-9, ,5.8, ,0, ,14, ,22, ,12, ,10.9, ,145, ,0.3, ,446.2, ,5.2, 
2009-01-17,17,204,metric,91350,daily,17.1, ,24, ,10.4, ,-6.3, ,4.03, ,0, ,20, ,32, ,12, ,11.1, ,146, ,0.4, ,237.3, ,2.7, 
2009-01-18,18,204,metric,91350,daily,18, ,22.2, ,10, ,-7.5, ,5.43, ,0, ,17, ,32, ,13, ,11, ,147, ,0.3, ,405.2, ,4.7, 
2009-01-19,19,204,metric,91350,daily,18.5, ,22.9, ,14.8,Y,-9.5, ,3.89, ,0, ,14, ,18, ,11, ,11.4, ,99, ,0.3, ,276.8, ,3.2, 
2009-01-20,20,204,metric,91350,daily,19.1, ,24.2, ,14.1, ,-8.8, ,4.67, ,0, ,14, ,19, ,10, ,11.9, ,118, ,0.3, ,304.3, ,3.5, 
2009-01-21,21,204,metric,91350,daily,18, ,25, ,14, ,-1.3, ,3.14, ,0, ,27, ,40, ,19, ,12.5, ,111, ,0.6, ,192.8, ,2.2, 
2009-01-22,22,204,metric,91350,daily,13.4, ,15.1, ,11.6, ,7.7, ,0.76, ,2.5, ,68, ,86, ,39, ,13, ,50, ,1.1, ,109.7, ,1.3, 
2009-01-23,23,204,metric,91350,daily,12.5, ,13.9, ,11.3, ,11, ,0.18, ,8, ,91, ,95, ,86, ,13.1, ,34, ,1.3, ,181.1, ,2.1, 
2009-01-24,24,204,metric,91350,daily,12, ,15.3, ,9.1, ,9.7, ,0.7, ,1.5, ,86, ,94, ,72, ,13.2, ,69, ,1.2, ,179.9, ,2.1, 
2009-01-25,25,204,metric,91350,daily,10.5, ,15.5, ,6.9, ,4.6, ,2.03, ,0, ,67, ,89, ,49, ,13.1, ,145, ,0.8, ,152.3, ,1.8, 
2009-01-26,26,204,metric,91350,daily,6.7, ,12.4, ,2.1, ,-1, ,2.23, ,0, ,58, ,81, ,39, ,11.6, ,159, ,0.6, ,203.9, ,2.4, 
2009-01-27,27,204,metric,91350,daily,8.4, ,13.7, ,1.4, ,-7.3, ,3.14, ,0, ,32, ,73, ,18, ,9.9, ,170, ,0.4, ,300.1, ,3.5, 
2009-01-28,28,204,metric,91350,daily,12.5, ,20, ,3.2, ,-7.9, ,3.69, ,0, ,23, ,43, ,14, ,9.2, ,170, ,0.3, ,258.7, ,3, 
2009-01-29,29,204,metric,91350,daily,16.3, ,21, ,10.8, ,-7.8, ,4.89, ,0, ,18, ,31, ,11, ,9.7, ,173, ,0.3, ,386.6, ,4.5, 
2009-01-30,30,204,metric,91350,daily,17.7, ,22.2, ,10.5, ,-6.7, ,5.14, ,0, ,18, ,32, ,14, ,10.2, ,175, ,0.4, ,384, ,4.4, 
2009-01-31,31,204,metric,91350,daily,14.6, ,24.4, ,6.4, ,-3.3, ,2.97, ,0, ,29, ,45, ,13, ,10.4, ,177, ,0.5, ,160.4, ,1.9, 
2009-02-01,32,204,metric,91350,daily,15, ,23.4, ,5.1, ,-5.6, ,4.33, ,0, ,24, ,51, ,12, ,10.5, ,178, ,0.4, ,310, ,3.6, 
2009-02-02,33,204,metric,91350,daily,17.3, ,23.5, ,10.6, ,-9.9,Y,4.92, ,0, ,15,Y,24, ,10, ,10.4, ,182, ,0.3,Y,340.7, ,3.9, 
