Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,204,metric,91350,daily,-8.1,R,35.0,R,,S,,I,2.15,R,0.0, ,,R,83.0,H,40.0,H,11.1, ,131.0, ,0.4,H,234.7, ,2.7, ,1410,34.426361,-118.51758
2024-01-02,2,204,metric,91350,daily,,S,37.9,R,,S,,Q,2.16,H,0.0, ,,Q,100.0,H,74.0,H,10.9, ,130.0, ,0.1,Y,150.9, ,1.7, ,1410,34.426361,-118.51758
2024-01-03,3,204,metric,91350,daily,,S,12.5, ,,S,,Q,2.44,H,3.9, ,,Q,,H,,H,11.0, ,107.0, ,0.0,Y,231.0, ,2.7, ,1410,34.426361,-118.51758
2024-01-04,4,204,metric,91350,daily,,S,,S,,S,,Q,2.25,H,0.0, ,,Q,,H,,H,10.5, ,106.0, ,,S,211.7, ,2.5, ,1410,34.426361,-118.51758
2024-01-05,5,204,metric,91350,daily,,S,,S,,S,,Q,2.2,H,0.0, ,,Q,,H,,H,10.0, ,120.0, ,,S,152.3, ,1.8, ,1410,34.426361,-118.51758
2024-01-06,6,204,metric,91350,daily,,S,,S,,S,,Q,2.45,H,0.0, ,,Q,,H,,H,9.8, ,127.0, ,0.0,Y,191.6, ,2.2, ,1410,34.426361,-118.51758
2024-01-07,7,204,metric,91350,daily,,S,,S,,S,,Q,2.25,H,0.0, ,,Q,,H,,H,9.6, ,140.0, ,0.0,Y,405.9, ,4.7, ,1410,34.426361,-118.51758
2024-01-08,8,204,metric,91350,daily,,S,,S,,S,,Q,2.22,H,0.0, ,,Q,,H,,H,8.8, ,144.0, ,0.0,Y,251.5, ,2.9, ,1410,34.426361,-118.51758
2024-01-09,9,204,metric,91350,daily,,S,,S,,S,,Q,2.42,H,0.0, ,,Q,,H,,H,8.6, ,139.0, ,0.0,Y,154.1, ,1.8, ,1410,34.426361,-118.51758
2024-01-10,10,204,metric,91350,daily,,S,,S,,S,,Q,2.3,H,0.0, ,,Q,,H,,H,9.0, ,141.0, ,0.0,Y,165.6, ,1.9, ,1410,34.426361,-118.51758
2024-01-11,11,204,metric,91350,daily,,S,,S,,S,,Q,2.22,H,0.0, ,,Q,,H,,H,9.1, ,148.0, ,0.0,Y,270.3, ,3.1, ,1410,34.426361,-118.51758
2024-01-12,12,204,metric,91350,daily,,S,,S,,S,,Q,2.24,H,0.0, ,,Q,,H,,H,8.5, ,146.0, ,0.0,H,148.9, ,1.7, ,1410,34.426361,-118.51758
2024-01-13,13,204,metric,91350,daily,,S,,S,,S,,Q,2.25,H,0.0, ,,Q,,H,,H,8.6, ,143.0, ,0.0,Y,168.2, ,1.9, ,1410,34.426361,-118.51758
2024-01-14,14,204,metric,91350,daily,,S,,S,,S,,Q,2.64,H,0.0, ,,Q,,H,,H,9.0, ,132.0, ,,S,143.9, ,1.7, ,1410,34.426361,-118.51758
2024-01-15,15,204,metric,91350,daily,,S,,S,,S,,Q,2.43,H,0.0, ,,Q,,H,,H,9.4, ,132.0, ,,S,174.7, ,2.0, ,1410,34.426361,-118.51758
2024-01-16,16,204,metric,91350,daily,,S,,S,,S,,Q,2.57,H,0.0, ,,Q,,H,,H,9.8, ,141.0, ,,S,144.0, ,1.7, ,1410,34.426361,-118.51758
2024-01-17,17,204,metric,91350,daily,,S,,S,,S,,Q,2.86,H,0.0, ,,Q,,H,,H,10.1, ,104.0, ,,S,128.6, ,1.5, ,1410,34.426361,-118.51758
2024-01-18,18,204,metric,91350,daily,,S,,S,,S,,Q,2.19,H,0.2, ,,Q,75.0,H,43.0,H,,S,130.0, ,,S,128.5, ,1.5, ,1410,34.426361,-118.51758
2024-01-19,19,204,metric,91350,daily,12.5, ,19.6, ,7.4, ,5.2, ,1.5, ,0.0, ,61.0, ,80.0, ,42.0, ,10.7, ,95.0, ,0.9, ,134.4, ,1.6, ,1410,34.426361,-118.51758
2024-01-20,20,204,metric,91350,daily,10.9, ,12.7, ,9.3, ,8.8, ,0.32, ,3.5, ,86.0, ,96.0, ,78.0, ,11.0, ,44.0, ,1.1, ,115.6, ,1.3, ,1410,34.426361,-118.51758
2024-01-21,21,204,metric,91350,daily,12.2, ,15.7, ,10.0, ,9.6, ,0.75, ,0.2, ,84.0, ,97.0, ,69.0, ,11.4, ,66.0, ,1.2, ,160.5, ,1.9, ,1410,34.426361,-118.51758
2024-01-22,22,204,metric,91350,daily,11.7, ,14.6, ,9.3, ,10.4,Y,0.46, ,13.2, ,92.0,Y,97.0, ,85.0, ,11.7, ,56.0, ,1.3,Y,143.5, ,1.7, ,1410,34.426361,-118.51758
2024-01-23,23,204,metric,91350,daily,11.9, ,17.3, ,6.8, ,6.7, ,2.29, ,0.0, ,71.0, ,96.0, ,48.0, ,11.7, ,153.0, ,1.0, ,220.7, ,2.6, ,1410,34.426361,-118.51758
2024-01-24,24,204,metric,91350,daily,9.9, ,14.3, ,4.7, ,6.5, ,0.88, ,0.0, ,79.0, ,89.0, ,66.0, ,11.1, ,79.0, ,1.0, ,118.9, ,1.4, ,1410,34.426361,-118.51758
2024-01-25,25,204,metric,91350,daily,12.5, ,18.8, ,7.2, ,6.6, ,2.12, ,0.0, ,67.0, ,96.0, ,32.0, ,11.7, ,142.0, ,1.0, ,174.4, ,2.0, ,1410,34.426361,-118.51758
2024-01-26,26,204,metric,91350,daily,13.4, ,20.5, ,4.6, ,0.8, ,3.04, ,0.0, ,42.0, ,82.0, ,21.0, ,11.2, ,157.0, ,0.6, ,262.7, ,3.0, ,1410,34.426361,-118.51758
2024-01-27,27,204,metric,91350,daily,17.3, ,23.1, ,12.9, ,-1.0, ,4.14, ,0.0, ,29.0, ,37.0, ,22.0, ,10.9, ,156.0, ,0.6, ,354.8, ,4.1, ,1410,34.426361,-118.51758
2024-01-28,28,204,metric,91350,daily,18.8, ,25.1, ,12.9, ,2.0, ,3.84, ,0.0, ,33.0, ,44.0, ,24.0, ,11.2, ,160.0, ,0.7, ,267.8, ,3.1, ,1410,34.426361,-118.51758
2024-01-29,29,204,metric,91350,daily,15.9, ,25.5, ,8.1, ,2.8, ,2.91, ,0.0, ,41.0, ,62.0, ,22.0, ,11.5, ,163.0, ,0.7, ,192.0, ,2.2, ,1410,34.426361,-118.51758
2024-01-30,30,204,metric,91350,daily,14.4, ,25.3, ,6.1, ,3.3, ,2.47, ,0.0, ,47.0, ,68.0, ,23.0, ,11.4, ,152.0, ,0.8, ,136.4, ,1.6, ,1410,34.426361,-118.51758
2024-01-31,31,204,metric,91350,daily,12.8, ,20.1, ,8.1, ,5.8, ,2.47, ,0.0, ,62.0, ,82.0, ,34.0, ,11.5, ,143.0, ,0.9, ,224.0, ,2.6, ,1410,34.426361,-118.51758
2024-02-01,32,204,metric,91350,daily,10.0, ,13.7, ,7.2, ,7.2, ,0.85, ,13.9, ,82.0, ,95.0, ,70.0, ,11.4, ,78.0, ,1.0, ,170.5, ,2.0, ,1410,34.426361,-118.51758
2024-02-02,33,204,metric,91350,daily,9.7, ,15.5, ,4.9, ,5.5, ,1.81, ,0.0, ,75.0, ,94.0, ,50.0, ,11.2, ,154.0, ,0.9, ,125.0, ,1.4, ,1410,34.426361,-118.51758
2024-02-03,34,204,metric,91350,daily,8.6, ,14.4, ,3.6, ,4.1, ,1.86, ,1.4, ,73.0, ,92.0, ,49.0, ,10.8, ,137.0, ,0.8, ,185.7, ,2.1, ,1410,34.426361,-118.51758
2024-02-04,35,204,metric,91350,daily,9.3, ,11.9, ,6.8, ,6.6, ,0.55, ,57.7, ,83.0, ,93.0, ,60.0, ,10.6, ,44.0, ,1.0, ,321.6, ,3.7, ,1410,34.426361,-118.51758
