Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,204,metric,91350,daily,6.1,12.6,0.8,-4.6,1.79,0,46,68,29,8,130,0.4,144.5,1.7
2011-01-02,2,204,metric,91350,daily,3.4,7.6,-0.3,-3,1.1,10.3,62,94,37,7.9,26,0.5,166.2,1.9
2011-01-03,3,204,metric,91350,daily,4.8,8.8,1.3,-1,1.49,3.1,66,87,51,7.1,105,0.6,308.8,3.6
2011-01-04,4,204,metric,91350,daily,7.5,12.2,2,-0.9,2.17,0,55,70,42,7.3,137,0.6,272,3.1
2011-01-05,5,204,metric,91350,daily,9.2,13.8,5.4,-2.1,2.17,0,45,57,33,7.6,114,0.5,270.7,3.1
2011-01-06,6,204,metric,91350,daily,11.8,17.5,7.7,-4.8,2.67,0,31,47,20,8,102,0.4,243,2.8
2011-01-07,7,204,metric,91350,daily,9.8,16.8,4.6,2.1,1.29,0.6,58,79,34,8.6,86,0.7,138.6,1.6
2011-01-08,8,204,metric,91350,daily,6.7,13.5,1.6,2.7,1.23,0,75,87,60,8.7,108,0.7,131.4,1.5
2011-01-09,9,204,metric,91350,daily,6.1,12.6,1.7,3,0.63,0,81,93,59,8.7,69,0.8,65.6,0.8
2011-01-10,10,204,metric,91350,daily,7.3,13.3,-0.2,-4.6,2.91,0,42,89,21,8.2,141,0.4,303,3.5
2011-01-11,11,204,metric,91350,daily,9,11.8,5.9,-10.2,2.02,0,24,32,19,7.8,62,0.3,210.3,2.4
2011-01-12,12,204,metric,91350,daily,11.2,17.9,4.1,-6.3,3.07,0,29,54,21,8.1,142,0.4,258.9,3
2011-01-13,13,204,metric,91350,daily,14.7,22.9,7.9,-3.1,3.4,0,29,48,22,8.7,137,0.5,271.7,3.1
2011-01-14,14,204,metric,91350,daily,17.3,21.7,12.1,-1.3,4.65,0,28,43,22,9.7,140,0.6,398.4,4.6
2011-01-15,15,204,metric,91350,daily,19.2,24.4,14.6,-1.2,4.32,0,25,36,19,10.4,144,0.6,319.9,3.7
2011-01-16,16,204,metric,91350,daily,18.2,28.1,10.2,3.6,2.53,0,38,52,25,11,118,0.8,140.6,1.6
2011-01-17,17,204,metric,91350,daily,20,29.5,13.2,5.2,3.18,0,38,60,21,12,146,0.9,169.2,2
2011-01-18,18,204,metric,91350,daily,18,29.3,10.3,4.7,2.88,0,42,68,18,12.7,146,0.9,167.7,1.9
2011-01-19,19,204,metric,91350,daily,15.5,23.5,7.5,0,2.96,0,35,66,17,12.3,136,0.6,233.2,2.7
2011-01-20,20,204,metric,91350,daily,15.4,18.3,12.8,-10.8,5.19,0.1,15,25,11,11.1,156,0.3,449.5,5.2
2011-01-21,21,204,metric,91350,daily,15.1,22.9,6.8,-8.8,3.87,0,18,38,12,10.2,156,0.3,244.9,2.8
2011-01-22,22,204,metric,91350,daily,14.6,24.8,5.2,-3.2,3.01,0,29,49,14,10.2,155,0.5,173.5,2
2011-01-23,23,204,metric,91350,daily,16.1,20.1,11.4,-8,4.71,0,18,34,14,10.5,161,0.3,388.9,4.5
2011-01-24,24,204,metric,91350,daily,16.4,23.8,9.4,-7.3,4.13,0,19,32,10,10.3,158,0.4,270.4,3.1
2011-01-25,25,204,metric,91350,daily,14.9,23.9,7.1,-3.6,3.39,0,28,44,15,10.4,152,0.5,203,2.4
2011-01-26,26,204,metric,91350,daily,14.7,20.5,6.8,-3.8,3.59,0,28,51,16,9.9,119,0.5,318.1,3.7
2011-01-27,27,204,metric,91350,daily,16.2,21.5,9.4,-6.5,4.31,0,20,28,14,10,163,0.4,313.8,3.6
2011-01-28,28,204,metric,91350,daily,13.3,23.5,5.7,-3.9,2.9,0,30,48,12,9.9,163,0.5,142.4,1.6
2011-01-29,29,204,metric,91350,daily,10.3,18.8,3.4,1,2.88,0,53,90,22,9.8,158,0.7,241.9,2.8
2011-01-30,30,204,metric,91350,daily,9.4,13,6.6,5.4,1.06,0.1,76,87,66,10.1,75,0.9,264.6,3.1
2011-01-31,31,204,metric,91350,daily,9.9,18.3,3.3,-0.8,2.66,0,47,82,24,10,168,0.6,185.5,2.1
2011-02-01,32,204,metric,91350,daily,14.6,18.6,0,-5.6,3.24,0,24,58,13,9.5,254,0.4,298.3,3.5
2011-02-02,33,204,metric,91350,daily,8.1,11.7,3.8,-17.5,3.79,0,14,20,12,8.3,179,0.2,351.7,4.1
2011-02-03,34,204,metric,91350,daily,9.4,18,1.5,-11.5,2.99,0,22,48,10,7.4,179,0.3,197.3,2.3
2011-02-04,35,204,metric,91350,daily,11.4,23.9,1,-3.5,2.91,0,35,60,13,7.9,167,0.5,166.3,1.9
2011-02-05,36,204,metric,91350,daily,14.3,26.3,4.4,-1.8,3.09,0,33,59,13,9,165,0.5,157.3,1.8
2011-02-06,37,204,metric,91350,daily,17.2,23.4,8.7,-0.7,4.48,0,30,48,20,10,175,0.6,289.2,3.3
2011-02-07,38,204,metric,91350,daily,15.3,25.1,7.6,1.3,3.38,0,38,56,19,10.7,181,0.7,183.9,2.1
2011-02-08,39,204,metric,91350,daily,12.4,16.7,6.7,-4.5,4.17,0,30,64,14,10.5,175,0.4,343.3,4
2011-02-09,40,204,metric,91350,daily,12.3,16.3,8.7,-11.8,5.27,0,17,22,13,9,190,0.2,481.6,5.6
2011-02-10,41,204,metric,91350,daily,12.2,16.7,7.8,-11.2,4.9,0,18,23,14,8.3,192,0.3,415.6,4.8
2011-02-11,42,204,metric,91350,daily,15,21.6,6.2,-11.6,5.01,0,15,25,11,8.3,195,0.3,351.6,4.1
