Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,204,metric,91350,daily,16.0, ,24.0, ,6.2, ,-10.1, ,4.14, ,0.0, ,16.0, ,30, ,11, ,9.2, ,137, ,0.3, ,273.1, ,3.2, ,1410,34.426361,-118.51758
2014-01-02,2,204,metric,91350,daily,17.6, ,24.2, ,10.5, ,-7.7, ,3.75, ,0.0, ,17.0, ,30, ,12, ,9.6, ,136, ,0.3, ,256.5, ,3.0, ,1410,34.426361,-118.51758
2014-01-03,3,204,metric,91350,daily,14.0, ,24.8, ,6.4, ,-3.5, ,2.59, ,0.0, ,30.0, ,40, ,15, ,9.9, ,121, ,0.5, ,162.3, ,1.9, ,1410,34.426361,-118.51758
2014-01-04,4,204,metric,91350,daily,13.2, ,21.9, ,6.7, ,-0.7, ,2.35, ,0.0, ,38.0, ,65, ,20, ,10.0, ,126, ,0.6, ,155.2, ,1.8, ,1410,34.426361,-118.51758
2014-01-05,5,204,metric,91350,daily,15.1, ,20.3, ,7.6, ,-12.9, ,4.43, ,0.0, ,13.0, ,44, ,6, ,9.7, ,144, ,0.2, ,341.3, ,4.0, ,1410,34.426361,-118.51758
2014-01-06,6,204,metric,91350,daily,15.1, ,20.5, ,7.3, ,-16.6,Y,4.26, ,0.0, ,10.0,Y,19, ,8, ,9.3, ,137, ,0.2,Y,320.4, ,3.7, ,1410,34.426361,-118.51758
2014-01-07,7,204,metric,91350,daily,11.5, ,19.8, ,4.2, ,-10.6, ,1.87, ,0.0, ,20.0, ,26, ,13, ,8.9, ,71, ,0.3, ,145.5, ,1.7, ,1410,34.426361,-118.51758
2014-01-08,8,204,metric,91350,daily,13.0, ,22.3, ,7.5, ,-1.7, ,2.62, ,0.0, ,36.0, ,53, ,21, ,9.3, ,122, ,0.5, ,202.3, ,2.3, ,1410,34.426361,-118.51758
2014-01-09,9,204,metric,91350,daily,11.8, ,20.3, ,5.0, ,-2.6, ,2.73, ,0.0, ,37.0, ,57, ,16, ,9.4, ,111, ,0.5, ,261.5, ,3.0, ,1410,34.426361,-118.51758
2014-01-10,10,204,metric,91350,daily,15.2, ,26.1, ,6.3, ,-1.8, ,2.79, ,0.0, ,31.0, ,48, ,17, ,9.6, ,139, ,0.5, ,171.6, ,2.0, ,1410,34.426361,-118.51758
2014-01-11,11,204,metric,91350,daily,14.7, ,24.5, ,7.0, ,-1.5, ,2.57, ,0.0, ,33.0, ,43, ,19, ,9.9, ,130, ,0.5, ,146.6, ,1.7, ,1410,34.426361,-118.51758
2014-01-12,12,204,metric,91350,daily,14.5, ,18.0, ,10.2, ,-1.2, ,2.98, ,0.0, ,34.0, ,58, ,11, ,10.1, ,89, ,0.6, ,318.6, ,3.7, ,1410,34.426361,-118.51758
2014-01-13,13,204,metric,91350,daily,17.0, ,21.2, ,13.2, ,-11.5, ,5.18, ,0.0, ,13.0, ,15, ,11, ,9.9, ,149, ,0.3, ,421.5, ,4.9, ,1410,34.426361,-118.51758
2014-01-14,14,204,metric,91350,daily,18.8, ,23.8, ,13.2, ,-12.5, ,5.36, ,0.0, ,11.0, ,18, ,7, ,9.8, ,152, ,0.2, ,391.8, ,4.5, ,1410,34.426361,-118.51758
2014-01-15,15,204,metric,91350,daily,21.4, ,24.9, ,17.1,Y,-11.5, ,2.54, ,0.0, ,10.0, ,12, ,9, ,10.2, ,227,R,0.3, ,45.5, ,0.5, ,1410,34.426361,-118.51758
2014-01-16,16,204,metric,91350,daily,20.2, ,25.2, ,14.5, ,-16.0,Y,2.1, ,0.0, ,7.0,Y,11, ,5, ,10.0, ,157, ,0.2,Y,44.6, ,0.5, ,1410,34.426361,-118.51758
2014-01-17,17,204,metric,91350,daily,19.3, ,25.7, ,10.0, ,-14.8, ,2.23, ,0.0, ,9.0, ,17, ,7, ,10.2, ,155, ,0.2, ,42.7,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-18,18,204,metric,91350,daily,15.7, ,25.5, ,6.8, ,-13.5, ,2.32, ,0.0, ,12.0, ,24, ,6, ,9.7, ,152, ,0.2, ,41.7,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-19,19,204,metric,91350,daily,15.0, ,26.1, ,6.5, ,-12.3, ,1.65, ,0.0, ,14.0, ,22, ,8, ,9.6, ,117, ,0.2, ,40.5,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-20,20,204,metric,91350,daily,15.4, ,25.2, ,5.4, ,-12.2, ,2.22, ,0.0, ,14.0, ,25, ,8, ,9.8, ,156, ,0.2, ,41.8,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-21,21,204,metric,91350,daily,18.0, ,25.0, ,9.8, ,-12.5, ,2.22, ,0.0, ,11.0, ,21, ,8, ,9.8, ,114, ,0.2, ,41.9,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-22,22,204,metric,91350,daily,18.1, ,26.5, ,9.8, ,-9.0, ,2.05, ,0.0, ,15.0, ,30, ,7, ,10.4, ,158, ,0.3, ,41.0,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-23,23,204,metric,91350,daily,14.6, ,22.3, ,5.3, ,-10.7, ,2.39, ,0.0, ,16.0, ,33, ,10, ,10.0, ,151, ,0.3, ,44.8, ,0.5, ,1410,34.426361,-118.51758
2014-01-24,24,204,metric,91350,daily,17.3, ,19.9, ,15.0,Y,-10.5, ,2.06, ,0.0, ,14.0, ,17, ,13, ,10.1, ,88, ,0.3, ,44.4, ,0.5, ,1410,34.426361,-118.51758
2014-01-25,25,204,metric,91350,daily,17.7, ,24.3, ,10.0, ,-7.0, ,2.57, ,0.0, ,18.0, ,34, ,11, ,10.4, ,148, ,0.4, ,40.9,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-26,26,204,metric,91350,daily,13.1, ,20.3, ,7.8, ,-0.8, ,1.7, ,0.0, ,38.0, ,67, ,24, ,10.4, ,104, ,0.6, ,40.3,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-27,27,204,metric,91350,daily,13.5, ,24.8, ,6.0, ,1.7, ,2.15, ,0.0, ,45.0, ,75, ,14, ,10.8, ,158, ,0.7, ,40.5,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-28,28,204,metric,91350,daily,16.2, ,26.8, ,7.2, ,-6.0, ,2.43, ,0.0, ,21.0, ,43, ,10, ,10.7, ,158, ,0.4, ,41.5,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-29,29,204,metric,91350,daily,17.4, ,28.0,Y,9.4, ,0.7, ,2.43, ,0.0, ,33.0, ,59, ,20, ,11.1, ,156, ,0.6, ,40.8,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-30,30,204,metric,91350,daily,11.5, ,14.0, ,8.6, ,7.8, ,0.32, ,0.0, ,78.0, ,87, ,60, ,11.4, ,38, ,1.1, ,41.3,Y,0.5,Y,1410,34.426361,-118.51758
2014-01-31,31,204,metric,91350,daily,10.9, ,14.7, ,7.9, ,1.5, ,1.89, ,0.0, ,52.0, ,81, ,34, ,11.3, ,144, ,0.7, ,42.7,Y,0.5,Y,1410,34.426361,-118.51758
2014-02-01,32,204,metric,91350,daily,9.1, ,14.7, ,3.0, ,-8.8, ,1.95, ,0.0, ,27.0, ,49, ,13, ,9.9,Y,172, ,0.3, ,42.2,Y,0.5,Y,1410,34.426361,-118.51758
2014-02-02,33,204,metric,91350,daily,6.8, ,13.9, ,0.1, ,-4.1, ,1.45, ,0.0, ,46.0, ,74, ,30, ,9.0,Y,111, ,0.5, ,41.9,Y,0.5,Y,1410,34.426361,-118.51758
2014-02-03,34,204,metric,91350,daily,8.1, ,14.5, ,1.9, ,-1.5, ,1.9, ,0.0, ,51.0, ,75, ,34, ,9.2,Y,170, ,0.5, ,41.5,Y,0.5,Y,1410,34.426361,-118.51758
2014-02-04,35,204,metric,91350,daily,11.4, ,15.0, ,0.0, ,-0.7, ,2.08, ,0.0, ,43.0, ,62, ,31, ,8.9,Y,211,R,0.6, ,166.9, ,1.9, ,1410,34.426361,-118.51758
2014-02-05,36,204,metric,91350,daily,9.3, ,17.0, ,2.7, ,-1.1, ,2.39, ,0.0, ,48.0, ,69, ,22, ,9.3,Y,172, ,0.6, ,139.4, ,1.6, ,1410,34.426361,-118.51758
2014-02-06,37,204,metric,91350,daily,8.7, ,12.1, ,6.5, ,3.9, ,0.66, ,3.5, ,72.0, ,89, ,51, ,9.4,Y,51, ,0.8, ,178.9, ,2.1, ,1410,34.426361,-118.51758
2014-02-07,38,204,metric,91350,daily,10.1, ,15.2, ,6.6, ,6.1, ,1.63, ,0.1, ,76.0, ,91, ,55, ,10.0,Y,124, ,0.9, ,145.9, ,1.7, ,1410,34.426361,-118.51758
2014-02-08,39,204,metric,91350,daily,11.4, ,17.8, ,7.8, ,6.7, ,2.21, ,0.0, ,73.0, ,87, ,52, ,10.6, ,162, ,1.0, ,125.5, ,1.5, ,1410,34.426361,-118.51758
2014-02-09,40,204,metric,91350,daily,12.4, ,18.2, ,9.8, ,7.8, ,1.59, ,0.0, ,74.0, ,87, ,51, ,11.3, ,118, ,1.1, ,131.1, ,1.5, ,1410,34.426361,-118.51758
